variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.8576171765910185,5.548883465896453,6.1205089832526145,5.664856907490562,6.030975412995124,1997 Q4,7.97680779490938,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.912895021202412,5.589231033988972,6.208678462831288,5.711679163481863,6.102205785620772,1998 Q1,7.840338148609205,8.205906323515144,0.3874808118249362
NAIRU[3],5.96707842255133,5.629954035958903,6.292803669364507,5.7575729566163005,6.172119889376228,1998 Q2,7.733779931811591,10.244080555449209,0.4974484956477676
NAIRU[4],6.021974993207412,5.674887193993542,6.37312736467864,5.803901473528711,6.241307955305599,1998 Q3,7.787688862396303,11.102625319350423,1.1509850750960116
NAIRU[5],6.075247054390616,5.713015034827181,6.450541112206955,5.848588773351352,6.307709602290392,1998 Q4,7.374708603222713,6.51638942498538,-0.9185208881969054
NAIRU[6],6.126575706180956,5.7500515686863825,6.519968907863682,5.889172060150508,6.371285636124518,1999 Q1,7.082222843906994,3.2587647998844282,0.08910187550856818
NAIRU[7],6.172288113892599,5.78464356585652,6.584179430317906,5.929292561297361,6.429758772979107,1999 Q2,6.8857591513310945,-1.1469027348764982,1.188810386365824
NAIRU[8],6.216525607542282,5.816999555691454,6.643354259199652,5.964069055447488,6.481387776152992,1999 Q3,6.874468701351322,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.261929194504842,5.846504928226896,6.7022847255178934,5.999020214866422,6.538924959038369,1999 Q4,6.633858227737466,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.302686991200262,5.873687581774775,6.756675558347619,6.033185332734054,6.590729914812666,2000 Q1,6.650378463473272,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.334610781725335,5.898432549634433,6.805288539821248,6.054094357293533,6.631576393891795,2000 Q2,6.301759678394625,4.170891253848286,0.21449122099721496
NAIRU[12],6.362367749799211,5.9204493153002735,6.841991166315277,6.0756078291467075,6.665179825289921,2000 Q3,5.989495914445097,5.919918008416758,1.626074060867122
NAIRU[13],6.376992005731003,5.929446970814314,6.862851500640732,6.085301906160811,6.683381960538681,2000 Q4,6.171711589312478,8.981477240732882,1.6769681688598492
NAIRU[14],6.376742980362806,5.924507400638298,6.861650326418641,6.084709625664489,6.682013853753931,2001 Q1,6.36723637832064,8.228463259096674,0.8866873053654523
NAIRU[15],6.359760040753798,5.911976842521617,6.83770110632536,6.073257744238258,6.659030632759853,2001 Q2,6.869295212372384,8.246203732647572,0.497283463583309
NAIRU[16],6.332946601699382,5.892220196480458,6.802476964606797,6.0514036173204016,6.627146686530939,2001 Q3,6.867481492453376,5.66886876816568,-0.08790343666669198
NAIRU[17],6.300613098538275,5.869156651826946,6.761534343630406,6.02493337159831,6.588813427352541,2001 Q4,6.979321509338132,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.264425429302998,5.8404789651333084,6.717217581622042,5.994044280648382,6.545655590654786,2002 Q1,6.626566878399887,1.9355442952956103,0.46183061194531305
NAIRU[19],6.2225632869862695,5.809407787223561,6.666521266051355,5.960973876040183,6.497419811215559,2002 Q2,6.404640826529063,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.183185104193014,5.778175551865419,6.6190535568395195,5.926612049188909,6.450922648981711,2002 Q3,6.280478315690996,-2.753210339020118,1.516859752793609
NAIRU[21],6.137022056599604,5.743625266395939,6.563727282693094,5.88798662243745,6.39850666311761,2002 Q4,6.157672349371024,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.09272299860109,5.709654544022271,6.511907860405658,5.85095942485825,6.352033845762835,2003 Q1,6.055556671800655,-4.659608729443221,1.5506952955106845
NAIRU[23],6.039928900779653,5.661714315376735,6.452772571980224,5.800539222948177,6.293362733401612,2003 Q2,6.050986339116681,-5.552309049921789,1.5393829561102912
NAIRU[24],5.982111384068724,5.607808214810636,6.386430731208529,5.745484131298015,6.230759115889875,2003 Q3,5.9067251914442735,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.934022089735917,5.564931282969251,6.3375246763519115,5.70083636601853,6.1789453221541475,2003 Q4,5.708741368924808,-10.389959501815138,0.09632446944294326
NAIRU[26],5.886243837879182,5.519339501345649,6.290032737323625,5.655180377244933,6.132554092555601,2004 Q1,5.536966522127518,-11.98772772594987,1.3564890671777352
NAIRU[27],5.840214990009883,5.4705566861344765,6.243284654798184,5.608456418667056,6.0856287529107815,2004 Q2,5.435627691185818,-6.52308022313326,0.743696782644232
NAIRU[28],5.798938102175848,5.4281052857958105,6.203995572338745,5.5661971455133905,6.042979980119522,2004 Q3,5.479181962939938,-2.613938820303563,1.4948398670257212
NAIRU[29],5.757752766916955,5.384541359293672,6.16112674621672,5.521594127026504,6.0030974923826665,2004 Q4,5.117425366449924,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.7174029348672555,5.343116435578009,6.12300622686093,5.4809067478795335,5.964679118146448,2005 Q1,5.107005915627738,-0.5676458004804985,0.873473435295713
NAIRU[31],5.685607184476487,5.311034140781145,6.092537988181267,5.44953400220686,5.933963693081237,2005 Q2,5.056937573778441,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.654752874849692,5.279828503853704,6.06381887722051,5.418968675880157,5.904371001893995,2005 Q3,4.958428208508037,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.631102835215028,5.252698694406845,6.038378208920758,5.392407958804911,5.882267851032909,2005 Q4,5.007828647048084,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.611642247041091,5.235362428735949,6.02331948417898,5.374092360160614,5.86191352949453,2006 Q1,5.044330600653824,1.1320875624481808,1.8728359452066412
NAIRU[35],5.591494182723924,5.216750836187293,6.004938870828276,5.354103543303287,5.840626629324632,2006 Q2,4.857092177871158,1.2246973609973288,1.2483713884416048
NAIRU[36],5.577250373749237,5.205327720811761,5.990349754231204,5.3420377336617735,5.827314195761479,2006 Q3,4.678259622880132,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.574989198509746,5.212863271973694,5.98902660140598,5.343420454170776,5.824063897709479,2006 Q4,4.515558960650701,-1.5166167471410752,2.185983810148606
NAIRU[38],5.568053052682803,5.208696768018868,5.978977099760677,5.34011862126763,5.8171375730775114,2007 Q1,4.54962227518525,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.55647524133316,5.199373184636188,5.966185702674298,5.329043771287453,5.8063550074009616,2007 Q2,4.3247307742213525,-4.011999378942566,1.9302836253491495
NAIRU[40],5.531936396957391,5.177151648686351,5.939891068351559,5.305554964532769,5.779359932718666,2007 Q3,4.255145178163911,-4.050698427981736,0.5937212252953739
NAIRU[41],5.50074386436383,5.147756806093178,5.90811030220026,5.275860788661608,5.748019632810278,2007 Q4,4.353817371621482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.466646998844854,5.111572655648203,5.873269840333451,5.2401803953249875,5.713247546544217,2008 Q1,4.08545051708219,-2.8225718064629035,0.933550817688289
NAIRU[43],5.425526174054031,5.067349056617727,5.828560208315205,5.198773281833919,5.671935506211882,2008 Q2,4.258392727873872,-2.366974408590483,2.273146474935084
NAIRU[44],5.3771447028859445,5.015478109524014,5.781941283337143,5.148685229926752,5.624781509015229,2008 Q3,4.184957106091547,0.5888142625222414,-0.08063634447459389
