variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.852271613284758,5.546356298367789,6.119825247972279,5.661030066862932,6.030542060393415,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.9083067931121125,5.586894357173708,6.203849689623358,5.70767189010866,6.0996913767143095,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.964427572133739,5.628464006598653,6.286640116375042,5.7537856690356355,6.167860102947205,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.019031522140349,5.671201475828877,6.366914091893169,5.799530620377525,6.236751647373602,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.071730552438152,5.710997210071722,6.440068097274443,5.845304657531844,6.301790149120781,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.123036583694044,5.746823398337613,6.508996009415438,5.887286066732047,6.360976102543122,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.170146754199973,5.782919065889821,6.569099041534194,5.925729174360542,6.418099049964015,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.211027634979468,5.8115574538287955,6.625507001602787,5.961086749285342,6.468508039133663,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.256126116206478,5.845127849628665,6.686163115117367,5.996990499587831,6.524521562881182,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.297982806229994,5.872824247231913,6.740447499873003,6.027511794933189,6.575827572642451,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.3283946313359,5.895124776210729,6.785723556954951,6.053134875668787,6.614999796548067,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.356273235640495,5.9142185270652865,6.8236986747849215,6.073767136182095,6.648825878058321,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.371334550087974,5.919260987931529,6.842375724024006,6.08563421632332,6.668587433348005,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.369420937586831,5.918713156906468,6.843171829757702,6.084844574854888,6.663815701821773,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.352183129302957,5.907114503604792,6.81857781515954,6.06951664423821,6.645056923473131,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.325737036305362,5.888345879432616,6.7826989354217915,6.046612506477461,6.612547067464478,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.294303160818302,5.864845031836312,6.742080755178061,6.021423834368861,6.573084255603435,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.256705702887961,5.837840514196854,6.694608792949676,5.989895365338192,6.529369958773919,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.215299256502912,5.803102345411727,6.641462178505767,5.955250739318369,6.481603413516953,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.175343587808872,5.771501828064573,6.596427420954511,5.920911142338309,6.437133772925229,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.130368292248857,5.73562994750842,6.543845949259732,5.8812253204616365,6.385917813098541,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.086088434088772,5.700500991225779,6.492992705994727,5.842397857652918,6.339730013769601,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.031303146120232,5.653893151319727,6.434557991913381,5.792574111753122,6.281676864969582,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],5.973653151693746,5.601294550351132,6.37104811283703,5.737315915516379,6.2194972786004,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],5.924339832693635,5.555705683680412,6.32150381770661,5.6931587242880415,6.167165677860597,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.878601907203009,5.511275152325129,6.276551414654092,5.646989669329076,6.120565892608328,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.832542678650977,5.463532010747009,6.229813811282439,5.599365018120962,6.075956569398304,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.791908508282654,5.420141912062217,6.1905142851497486,5.555662751380469,6.034451719442149,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.749428951766238,5.377737870868345,6.151978208961011,5.51513953284697,5.994953853103564,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.709371853693508,5.3368159714715295,6.1129253175903395,5.472960390678582,5.955932956411843,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.676723642193488,5.304780676344985,6.085739000546384,5.439426928397052,5.923756949980838,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.646890582395733,5.2692150576228505,6.056922695900491,5.408657227523237,5.895944096368828,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.623170910976061,5.243606215061721,6.033019756239039,5.382587731542459,5.871626021869827,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.603122042501075,5.224763966269974,6.0139974438797,5.363043643221149,5.854078769945853,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.582877933363296,5.208246983163563,5.99394738582814,5.344999323624955,5.833284084217625,2006 Q2,4.856555740953783,1.2246973609973288
