variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.81958382757027,5.562089455874204,6.090104861622562,5.6497179037531176,6.01809261965173,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.894134325889669,5.5663854535216295,6.186516617911183,5.682525163829472,6.089107842569436,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.952136128205723,5.59131081666528,6.266294699730123,5.717806864932048,6.141178606128446,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.9714132656404555,5.650757766851671,6.3498384903998515,5.770271839832568,6.210668902372056,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.045494965302433,5.655424845233279,6.431637921702444,5.776194227626529,6.28309872979253,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.085009966854228,5.705338535297103,6.453387011026251,5.828152533157756,6.3576468981258705,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.130726494335031,5.735610256764559,6.511804116677871,5.825543546563807,6.3917662242876325,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.161575565474038,5.739764089389584,6.563170650826396,5.858283816130145,6.411822702976786,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.204509987484345,5.777504661649011,6.635309132443627,5.903583515928943,6.445649647385788,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.215692758295706,5.821716712884565,6.65625162309158,5.964003496617454,6.530989241056095,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.274422467545989,5.830632296182205,6.710055805067591,5.96459861779262,6.510605890933025,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.302688018023307,5.869554158944875,6.700133758499513,5.978055598789745,6.536286287007665,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.305025815520244,5.869886454180691,6.65949001223928,6.005788021051292,6.563980206808232,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.312887317504824,5.849168161603593,6.708407760278232,6.0078021301782965,6.5569841614839515,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.305521261717513,5.831199775394516,6.665289145211216,5.976868217950076,6.548037559127418,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.255827143712093,5.833691142720404,6.6546020981521785,5.972442640540743,6.526872793416769,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.220157523035359,5.804747754383732,6.641406055621841,5.9299765683714085,6.492943711541118,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.184857406788645,5.798785061177193,6.657965570650205,5.914958117211979,6.460263100860571,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.159195991870674,5.752761595246133,6.57799777787521,5.8893474721536565,6.4221490575324776,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
