variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.85061269013887,5.540391117408293,6.119149161748462,5.657538760969436,6.0273438121148715,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.903288481196064,5.578878940751611,6.199406888513365,5.703279773635023,6.094024858944389,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.956915681621517,5.619728524082145,6.27896010307157,5.746878706288548,6.161593469466814,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],6.011431236571093,5.661756039226945,6.357897359078166,5.793749804574434,6.227123432342831,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.062234352862783,5.7028883475028245,6.429376300704645,5.837482203023966,6.2898397662087735,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.110323775081009,5.742140340828828,6.495286565724173,5.879667802405228,6.350465529524886,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.156711950515522,5.776002340230436,6.559334817709813,5.917579164222593,6.405854305356841,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.198539317525097,5.807165720361711,6.615193161182515,5.952512127579226,6.455622584580961,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.2437546462578215,5.840930359919472,6.676897297089755,5.987173389981973,6.510800561068292,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.28463997611892,5.868279195285699,6.730019673069598,6.020352204435168,6.561123644284438,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.315854394739572,5.89049323457306,6.7695050238889,6.044472183182902,6.600206029725828,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.343312261476084,5.910222058919988,6.808225492722814,6.065117317999483,6.633992691602991,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.3579809561800475,5.916349685804588,6.830384231941766,6.076598720670117,6.652788306395532,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
