variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.851675275556561,5.551869705602173,6.110128409668373,5.668415765979653,6.030174927510901,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.9086605489108965,5.5929288688346,6.196670455419842,5.719219107758808,6.094032637952143,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.960673168134845,5.628765288685147,6.279825277820761,5.755227316783303,6.161207136765612,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],6.010227731521823,5.674515670501321,6.357420769276167,5.795798722493216,6.223902896313291,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.057522426414744,5.708698182551643,6.425864897615066,5.836032213480708,6.291268755453522,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.106326535039953,5.743151482532186,6.489223408084702,5.8810378198061795,6.349966533283061,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.156630960747017,5.780823357657142,6.5463899999773245,5.914718955419563,6.4022435813009135,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.199196629015244,5.806681213541275,6.60302758959034,5.94367602636973,6.443560043770759,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.242428156146948,5.845226893195104,6.67010284354974,5.979502030540214,6.496366675334139,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.282823355747449,5.867621085873757,6.719771894001811,6.020259886532699,6.554916394787088,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.30873128971216,5.894728542231235,6.759156062033228,6.028640690073693,6.595900991053584,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.332267379587859,5.908000133211153,6.791054043619844,6.057161669143681,6.628999287521302,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.342162149652747,5.91854578931901,6.799753434894778,6.071738332610822,6.653939546377628,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.343673279646254,5.924864969783505,6.809381605672084,6.0760137069080695,6.64266406278081,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.329480906298743,5.905389224821524,6.793657117947439,6.059471247203888,6.620005346297265,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
