variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.8358052812661985,5.527684301479756,6.107736238689714,5.642466887720605,6.014791912992682,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.885740940117609,5.565329111236846,6.1816607446087914,5.686331948615987,6.0780419680928475,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.9384906604161705,5.604067110437911,6.257085150603872,5.729588091020333,6.14148395543309,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.989653180884606,5.644267748379162,6.33334021862765,5.772191710438082,6.205612649988036,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.038371641737642,5.681924688139306,6.402562353955846,5.8133479510687724,6.26460609440967,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.084222453090806,5.717406908457412,6.464766116759947,5.853685914003434,6.322383786924512,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.12862975828555,5.748919087330996,6.524121708205494,5.890085366161366,6.373839621498169,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.167984000308705,5.77736279156661,6.577261008969037,5.920153119957928,6.422431110083385,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.211133808079843,5.8084030695814945,6.6364738504199785,5.9554779878909105,6.472934132281962,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.247421940451818,5.834038697156789,6.688747482357856,5.984866156147186,6.520486877246121,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.277583363766038,5.85359261503365,6.733028118407579,6.009879851834688,6.558289326030541,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.3037707253908195,5.872939117528499,6.770317186376531,6.030135113883167,6.591963212979954,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.316727219544131,5.881348774052512,6.788407274836027,6.040464285533741,6.608099708319454,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.316018124541484,5.878842173549284,6.7811897685545715,6.035159590064086,6.603436204654997,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.296987049585534,5.866082916623357,6.7598474418942365,6.0211773165777895,6.580435864408907,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.269800196292616,5.846683229601774,6.7244765376694025,5.998797734659556,6.547724325950717,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.2378576347519745,5.819757854444655,6.6806668112302585,5.973969737030951,6.5106478152538765,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.200985242385846,5.793437199638408,6.632091371941035,5.942746886398221,6.469086100197449,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
