variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.752435273202287,5.440607626829089,6.042903365839187,5.556937708457828,5.944285954393134,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.788848021620842,5.463316277121636,6.1015214792472134,5.584167962562415,5.990778517194109,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.825344845317463,5.487990244655198,6.161714989445598,5.610488354663466,6.039258700360358,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.861316423749209,5.511302423233886,6.214229550207907,5.642380500366761,6.084183440784022,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.892555353872886,5.5382876652380695,6.262347362285336,5.666829481381427,6.126913042706056,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.9281009530053215,5.5598809407453,6.310093389582001,5.696137895270927,6.163531769534708,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.957329266613643,5.580718670883607,6.352852055878886,5.718004748489891,6.2019222758651305,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.988415111053351,5.598533273302945,6.391802688767467,5.7400572971928225,6.240433595948023,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.018756677654594,5.621284935831889,6.435743673447434,5.763177869954521,6.277120022276261,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.047914482967618,5.638126324683935,6.479618383375037,5.785848729606432,6.315700055800692,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.064644955937083,5.644832794424586,6.503489148112528,5.79850069794442,6.3344154958363585,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.08193598067019,5.651604161014843,6.523586929744685,5.810081968686943,6.358385041692961,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.083376938696357,5.653205295682298,6.534126411613978,5.810056726989681,6.361474766381512,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.076167829635351,5.646574640381129,6.529879959001031,5.803732031118772,6.355135153384358,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.052619474765091,5.625360272691493,6.505069939536417,5.786711398866666,6.3315637366553394,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
