variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.855040946332997,5.5486105956102225,6.118379846301703,5.663384417412357,6.0310275291103865,1997 Q4,7.976103049147931,6.3871470386661855
NAIRU[2],5.910182461447445,5.591755257173434,6.2042020302963365,5.709691887851723,6.10054564914223,1998 Q1,7.839677705693349,8.205906323515144
NAIRU[3],5.965544869822922,5.631515064293933,6.28817949946387,5.756658466161201,6.170123572861823,1998 Q2,7.733198081363413,10.244080555449209
NAIRU[4],6.020481593898374,5.674079952377999,6.368149185963017,5.8039627773999065,6.238131855302938,1998 Q3,7.787069147780656,11.102625319350423
NAIRU[5],6.073690029453276,5.7139255363571335,6.440102953876379,5.847325600598961,6.303870007029562,1998 Q4,7.374086047248973,6.51638942498538
NAIRU[6],6.1237171270389705,5.751537804451079,6.5109314797414415,5.888186447094757,6.366224735475826,1999 Q1,7.08163607621255,3.2587647998844282
NAIRU[7],6.170756196717141,5.787564367076556,6.575442805697967,5.926852937880461,6.420497707970382,1999 Q2,6.885210867065639,-1.1469027348764982
NAIRU[8],6.213650793428773,5.816511164537883,6.63111466317101,5.961976884333729,6.473969518276349,1999 Q3,6.8739113243860395,-5.666003356549165
NAIRU[9],6.256783510224976,5.84953869845967,6.692024877486174,5.997411346639376,6.5307153085871885,1999 Q4,6.633270901484178,-3.9118416595471217
NAIRU[10],6.298721095197253,5.878164264931574,6.7502804435597,6.032111833251452,6.582751434964373,2000 Q1,6.649793312831287,-2.0131970951924316
NAIRU[11],6.33205605548534,5.898694260980614,6.792101557098139,6.055077457353245,6.621350954209338,2000 Q2,6.301215699402407,4.170891253848286
NAIRU[12],6.358219027962585,5.915246037814477,6.830991557835677,6.078854408865479,6.654981059197503,2000 Q3,5.9890292812709855,5.919918008416758
NAIRU[13],6.376009995199522,5.926315061998978,6.846991728787936,6.089708998030731,6.671106266670674,2000 Q4,6.17117514076938,8.981477240732882
NAIRU[14],6.373297538226205,5.924956430459231,6.847383770326521,6.088242305304939,6.670850408383851,2001 Q1,6.3667057535118925,8.228463259096674
NAIRU[15],6.3555740797322375,5.909821226228929,6.823583256673614,6.074383979507855,6.650060662433556,2001 Q2,6.868706686321491,8.246203732647572
NAIRU[16],6.330707123900634,5.893297363933211,6.788786933707871,6.0530067107691155,6.6164665333614945,2001 Q3,6.866825882686434,5.66886876816568
NAIRU[17],6.298913813248813,5.87166535389182,6.748954462189306,6.027111299587956,6.579139292427341,2001 Q4,6.97870130891769,2.8755974987303645
NAIRU[18],6.262316422230291,5.845945715758019,6.7000805331236855,5.995484647060691,6.5361183351976795,2002 Q1,6.625971626386351,1.9355442952956103
NAIRU[19],6.222250371340257,5.810531168718715,6.649293178832711,5.962149765343663,6.487064082741971,2002 Q2,6.404057057533263,-4.324132417319415
NAIRU[20],6.182247919990047,5.779178831360421,6.6022569400971465,5.927209858462402,6.4411990648036275,2002 Q3,6.279866796482747,-2.753210339020118
NAIRU[21],6.13760682972922,5.742049853076339,6.549474810708061,5.887210228980698,6.392071494515798,2002 Q4,6.157083007340802,-4.345011692652445
NAIRU[22],6.093579275106126,5.707693262369709,6.500063194558729,5.847911606695687,6.34569604542923,2003 Q1,6.054990053126897,-4.659608729443221
NAIRU[23],6.040027069597141,5.662009399107191,6.440240572463725,5.801506207475834,6.287055999518985,2003 Q2,6.050408609205881,-5.552309049921789
NAIRU[24],5.9810813363147375,5.610722332075073,6.377639614946215,5.747555834402092,6.2260025765569305,2003 Q3,5.90614624584016,-8.031641781620547
NAIRU[25],5.931572191909842,5.566177349371457,6.329255408383833,5.699969343157516,6.17597948813176,2003 Q4,5.7081805811764035,-10.389959501815138
NAIRU[26],5.884962388240782,5.519233722572541,6.285731082269058,5.653982060014188,6.129851370827329,2004 Q1,5.5364357218048665,-11.98772772594987
NAIRU[27],5.840040434060715,5.472981873069359,6.2410012097654555,5.606698430347251,6.084791177974182,2004 Q2,5.435114344916991,-6.52308022313326
NAIRU[28],5.797713399456141,5.431040990915716,6.196036607843023,5.565785369949612,6.043100455287981,2004 Q3,5.478649855523754,-2.613938820303563
NAIRU[29],5.75704536977951,5.387551012325061,6.157471554421113,5.525074769597157,6.002661817539818,2004 Q4,5.1169037510982225,-2.0277192439150937
NAIRU[30],5.716109761352014,5.344738787661292,6.121527276516039,5.48307633319965,5.963763283191242,2005 Q1,5.106486246788922,-0.5676458004804985
NAIRU[31],5.684804055862648,5.310487725205335,6.092326140792999,5.448441723196799,5.9326702447554,2005 Q2,5.05644640364884,-2.6194201090823377
NAIRU[32],5.654547080404201,5.279739310943013,6.063461692643804,5.418421222360985,5.904796841315798,2005 Q3,4.957956415097808,-2.6841037524811817
NAIRU[33],5.629118329527607,5.252145973167751,6.042132379858215,5.3919307153098766,5.881132349137592,2005 Q4,5.007304810906454,-1.0294896726862568
NAIRU[34],5.6102525486471855,5.234884460216792,6.02308399618351,5.372493643541587,5.864156981566885,2006 Q1,5.043811410164389,1.1320875624481808
NAIRU[35],5.591804664983558,5.2163798214226835,6.003903523427859,5.35486247774996,5.842284038343115,2006 Q2,4.856627233352651,1.2246973609973288
NAIRU[36],5.579324693066324,5.201936405482732,5.988694608579648,5.341565685214204,5.830311969159069,2006 Q3,4.67781543783774,-0.7532992307544895
NAIRU[37],5.576977716874918,5.205515601326202,5.984772190164453,5.342755597827615,5.827133929244145,2006 Q4,4.515064948804981,-1.5166167471410752
NAIRU[38],5.569058288845417,5.204267785828047,5.97973850388678,5.338498099941383,5.818465838418237,2007 Q1,4.549147592405378,-2.2771382412477337
NAIRU[39],5.557734160545085,5.196664501575923,5.963506349737863,5.329224972821269,5.804627966357956,2007 Q2,4.324316448608889,-4.011999378942566
NAIRU[40],5.532602525008077,5.177477434854124,5.937208036291314,5.305109960534834,5.780084504578445,2007 Q3,4.2547142635305235,-4.050698427981736
NAIRU[41],5.5023376675959605,5.1459832644552765,5.902407601130847,5.2747863453036405,5.748580234285123,2007 Q4,4.3533348226065804,-4.293342290860114
NAIRU[42],5.467499086473523,5.111818986996653,5.867496139602555,5.240468891135208,5.711285679510311,2008 Q1,4.085015544267301,-2.8225718064629035
NAIRU[43],5.4258681649376275,5.065905907168408,5.829239433758896,5.197615586508407,5.670051459932881,2008 Q2,4.258000464310053,-2.366974408590483
NAIRU[44],5.379062573107507,5.014467962528928,5.77917678589548,5.148644018324801,5.621506177853358,2008 Q3,4.184521418598441,0.5888142625222414
NAIRU[45],5.337168793131633,4.968203818864057,5.73776061844452,5.102290108170161,5.581614030280045,2008 Q4,4.440621104134646,15.997331929834147
NAIRU[46],5.304691664086098,4.9350421042952926,5.702731188349481,5.071024228350625,5.550627413280302,2009 Q1,5.307420842247734,17.60498742460772
NAIRU[47],5.283630367865684,4.911282542312514,5.680303321315821,5.049004942651651,5.529763981818665,2009 Q2,5.728404701367196,12.903025974373161
NAIRU[48],5.270175045219956,4.896325538313954,5.665925364372387,5.036030633543942,5.515461655041828,2009 Q3,5.6825498974110715,6.166011635755986
NAIRU[49],5.254160843002029,4.877550052434631,5.64620604406163,5.018133738826522,5.498668660244527,2009 Q4,5.557073014366088,-12.760168444084918
NAIRU[50],5.243535977740438,4.865439014479365,5.6317283285762985,5.0088771961961776,5.484522336113235,2010 Q1,5.3283971488994215,-14.112877009846336
NAIRU[51],5.226978603714893,4.848372187973445,5.615125732809407,4.98929915728232,5.46807825435248,2010 Q2,5.29034493132251,-7.654007712233479
NAIRU[52],5.202157004906672,4.826144521365131,5.590004297389755,4.965783204711273,5.444129503738776,2010 Q3,5.124129502907682,-3.0829158019901826
NAIRU[53],5.176317789670698,4.7995824070806306,5.561331005343035,4.941117643580928,5.417935523779429,2010 Q4,5.089577821403701,-2.3438572972017013
NAIRU[54],5.146405767463225,4.769247846714246,5.532035014614258,4.912182246546114,5.38849506715846,2011 Q1,4.9668939482479075,-4.185525773661247
NAIRU[55],5.115413979965292,4.736810822710638,5.499946793225247,4.877922331706167,5.353830370640227,2011 Q2,4.96266379947291,-5.84962066816086
NAIRU[56],5.089001180247627,4.708130201567992,5.4719102348541995,4.85139343002702,5.328579923745692,2011 Q3,5.194311309870104,-5.760499194271507
NAIRU[57],5.0723600278396725,4.695370364406823,5.455627769008553,4.834675120312978,5.313478155327579,2011 Q4,5.204644688848569,0
NAIRU[58],5.06458658845075,4.689141931243647,5.445114539260117,4.8296218406499705,5.30287059877443,2012 Q1,5.140865400747141,-2.2111453607431386
