variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
NAIRU[1],5.744158744222043,5.431952505993585,6.040450831521702,5.551671039721759,5.933290289146896,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.779218825444203,5.452223837588242,6.091851188870872,5.576148522985108,5.979134182498537,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.816110917169304,5.475990228489425,6.146334102816011,5.602686405743652,6.026985334195146,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.852442586369279,5.501984828506374,6.204771581100412,5.630457977012236,6.075743661286229,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.883327744185161,5.522107945518008,6.249925433862224,5.657169866317055,6.117205592914821,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.915454875345183,5.542379135548314,6.293265867309904,5.685602930908534,6.152774202916972,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.944043793315171,5.5623529714185835,6.328060633130311,5.704774651633327,6.185081838410625,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.973036475417269,5.584226278351091,6.372333713877974,5.730256686637579,6.223244745302804,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.005029981638465,5.6043087016399005,6.417546509628733,5.7548764852605245,6.260858672839575,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.034804853441232,5.626455301703839,6.45889895884588,5.776547566975236,6.299632685020178,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.050905572457289,5.6346694537287805,6.482805145647384,5.787942451891842,6.3199766139248545,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.067302726924289,5.640512837979713,6.503996116274301,5.799096604102898,6.3396687330932995,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.0688447311001905,5.640727026185794,6.511205336277442,5.799279770488889,6.346203405538069,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.0644931250932705,5.638383560927001,6.5025276485123475,5.790950122876924,6.341638220808589,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.043385436816516,5.619370572587681,6.483980462570776,5.7722238989567725,6.316433964655587,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.012131128407833,5.592790501745075,6.444973206818428,5.744410054306153,6.279866413497227,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.976322926730114,5.564628134424313,6.403261700120047,5.713041575605762,6.243500383684065,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.933748414857755,5.530359668937825,6.355848453614211,5.677001089008476,6.20006998467729,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.888851023686309,5.49465813457875,6.304689287412942,5.636465395196636,6.146329366436092,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.847338904842822,5.45336391535475,6.2518977187533915,5.599598746224966,6.09803304122906,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.800404723760932,5.411353976658404,6.196372635236209,5.553899479283865,6.046843029365762,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.755456856279489,5.374549255132544,6.148099858853591,5.5154682517996,5.99771398526305,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.7003499928629235,5.319861340800278,6.082795464203569,5.460128090383186,5.937337459028041,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.639508050240563,5.259186565809283,6.017895177946944,5.403040430124955,5.87448865333573,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.591775298791141,5.217162892146108,5.967559106822283,5.356184118188475,5.824431919844546,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.543727514643564,5.1724405048833475,5.913750906319462,5.311154842608417,5.775130762975862,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.492868546068284,5.122313798970161,5.867559571397254,5.264510830884877,5.7258921710023865,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.449501143992961,5.079482415259267,5.827056914595379,5.220819965926905,5.681950892169171,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.41308306333015,5.038424441499262,5.787888787368086,5.179839442854305,5.641859010530782,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.370007301409247,4.993867494049643,5.744625985113077,5.139074300930619,5.602653467961652,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.335988892636687,4.962316160170217,5.708966890167775,5.103402556241232,5.568154706470823,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.306811517588504,4.9304526602609915,5.6786395570699995,5.07164941622982,5.532315481611746,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.281834771171758,4.907055701534257,5.655135231126231,5.047369396957396,5.512334095173205,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.264461716725705,4.893835086649226,5.637684073105826,5.030122066451194,5.493687308617972,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.247105891877188,4.878060775127116,5.617451602713958,5.015283786694474,5.474912927415865,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.234034730900646,4.868532964986767,5.605222053918707,5.004766100724649,5.465865620353361,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.23249341433222,4.866794426573509,5.60352229524934,5.001759698702569,5.459905867351364,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.221720505168521,4.860184783596301,5.590788028093775,4.993629114016561,5.450634540898248,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.212858579993226,4.855379554462677,5.578304235495922,4.987577535132522,5.436650744149659,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.1858489103749745,4.83359216016426,5.552203522476067,4.964361931498608,5.408042619570406,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.15908134202159,4.802736577606084,5.520216152214148,4.9356948839908394,5.381628405593069,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.124241846906951,4.768322092746657,5.490010490881444,4.898192951752717,5.3511897378270366,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.084911930308103,4.72757069390278,5.453649221365327,4.858129515488815,5.313068393088856,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.037623491059035,4.67584606776005,5.4076616359092355,4.810363095604657,5.268438371463685,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
