variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.757059765764902,5.452155172040944,6.042230758365517,5.565087764334862,5.943237986006219,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.791719378211495,5.480232419315501,6.099886273063014,5.5954568717278494,5.988767914920343,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.825894611732124,5.499925686504626,6.150405821986061,5.627482032067139,6.030254356199182,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.858590471738147,5.524422810135558,6.189951850184151,5.656445147044221,6.071468664024096,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.896554034863792,5.548746140749197,6.241430004932859,5.688815629743637,6.115476515779521,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.932701151745716,5.59408850607941,6.285317833272721,5.7161045404037445,6.14489343413472,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.961176393601339,5.611089414512923,6.329987368634825,5.736501695286366,6.1825373319696935,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.988429735967799,5.6332019657244174,6.377173001678311,5.767984356493106,6.223724681329596,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.027064686862531,5.652063735867982,6.440069311715729,5.797302028382985,6.259180845011773,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.054099320393739,5.669708474271483,6.460436317132641,5.822095035167793,6.288638029736514,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.0740382170787175,5.703538493517497,6.4801788938505185,5.834342414382504,6.326043093486837,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
