variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.749765654125838,5.436053856275901,6.0390877692127045,5.553828716304201,5.937802384620021,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.787622445130641,5.457868772544814,6.090828121182868,5.578633991172832,5.984293355589537,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.824164288482065,5.4794354972420685,6.145575111803301,5.607385929471861,6.028771490718013,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.8578224241878445,5.500178662092038,6.195652760423084,5.635455091986845,6.071370690649726,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.890410939262366,5.52954216941761,6.2455786278955365,5.662774463040013,6.113976386762099,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.920726337824872,5.550997843469351,6.285383811013935,5.687007875870111,6.152943913782846,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.948185279168577,5.567194064928517,6.323610542952644,5.710540164364639,6.1851856005737575,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.978696054909472,5.591961818092906,6.366348375649785,5.7325894445441294,6.223345551901227,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.006132040673441,5.611691977090431,6.4072386180890915,5.7553318043712185,6.262747104807073,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.037090100409108,5.6304142408241855,6.448043773966664,5.775383178344846,6.296949679895094,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.050843309306838,5.643950740390454,6.47475125940366,5.787256921691153,6.318958445444808,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.064642192915752,5.652844367685217,6.4964206455647915,5.797855585242494,6.338646997700334,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.065610702954785,5.647407860656862,6.505711095868265,5.7984488120904185,6.340765507987558,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.0590401362186,5.642505433933899,6.506744695615859,5.791017718480659,6.336713983231496,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
