variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.8580853413678255,5.548038309708279,6.124539885830651,5.663679364989532,6.034674573972171,1997 Q4,7.976103049147931,6.3871470386661855
NAIRU[2],5.912522972881239,5.589638062673144,6.2093742011334685,5.710483930751095,6.104380109130894,1998 Q1,7.839677705693349,8.205906323515144
NAIRU[3],5.968474794259356,5.632538346395429,6.292611903782575,5.757343263882518,6.1741118191628575,1998 Q2,7.733198081363413,10.244080555449209
NAIRU[4],6.024843405844834,5.674446004958878,6.371532416396867,5.803448045765935,6.2427370510313605,1998 Q3,7.787069147780656,11.102625319350423
NAIRU[5],6.076117147661186,5.712465217548071,6.445025698969275,5.847150286643732,6.306767315721988,1998 Q4,7.374086047248973,6.51638942498538
NAIRU[6],6.127257032465028,5.7541450790173885,6.514814216552798,5.89103201973198,6.368486903832149,1999 Q1,7.08163607621255,3.2587647998844282
NAIRU[7],6.1744218047837425,5.786431253929421,6.577572741770856,5.92892282155159,6.425107764688917,1999 Q2,6.885210867065639,-1.1469027348764982
NAIRU[8],6.216173586792649,5.817581236750321,6.636869944376645,5.962972556543292,6.4781277662751124,1999 Q3,6.8739113243860395,-5.666003356549165
NAIRU[9],6.261760322093152,5.849352072372951,6.699312010439753,5.999907541972064,6.532751391360349,1999 Q4,6.633270901484178,-3.9118416595471217
NAIRU[10],6.302607336461264,5.878654149367253,6.755489835734682,6.03237920144479,6.58462594499724,2000 Q1,6.649793312831287,-2.0131970951924316
NAIRU[11],6.334285376192295,5.896672533024529,6.8002127131755286,6.056863040174527,6.62338367720451,2000 Q2,6.301215699402407,4.170891253848286
NAIRU[12],6.362148463366277,5.9160465081083,6.839758919808861,6.077317386748268,6.657834189303217,2000 Q3,5.9890292812709855,5.919918008416758
NAIRU[13],6.375320619724218,5.929223068717759,6.85753857920971,6.089470989868031,6.676270731850451,2000 Q4,6.17117514076938,8.981477240732882
NAIRU[14],6.374930277116826,5.926724479181943,6.859455418216609,6.087038247264587,6.676579922110716,2001 Q1,6.3667057535118925,8.228463259096674
NAIRU[15],6.358213075015274,5.915194509203181,6.831574272540322,6.07306345716148,6.656537589366127,2001 Q2,6.868706686321491,8.246203732647572
NAIRU[16],6.329943919328316,5.8971120646315125,6.794640686623217,6.0536123871322145,6.623459615355392,2001 Q3,6.866825882686434,5.66886876816568
NAIRU[17],6.300079584635459,5.872714192237821,6.75760802232339,6.026712671977087,6.583319060834916,2001 Q4,6.97870130891769,2.8755974987303645
NAIRU[18],6.262321534296249,5.845141668360383,6.709957113488511,5.9956591866383295,6.540919330170129,2002 Q1,6.625971626386351,1.9355442952956103
NAIRU[19],6.223002911719151,5.812584210049448,6.6623332098236885,5.962894485170704,6.490974024390369,2002 Q2,6.404057057533263,-4.324132417319415
NAIRU[20],6.183623437772331,5.779847418008069,6.6136695751489905,5.929056217126119,6.4479446465720764,2002 Q3,6.279866796482747,-2.753210339020118
NAIRU[21],6.139411678659394,5.745414027070387,6.5602867719426,5.888844251075014,6.397148019554219,2002 Q4,6.157083007340802,-4.345011692652445
NAIRU[22],6.094467554417081,5.707065547961651,6.510060267382419,5.849548093443789,6.349524361695561,2003 Q1,6.054990053126897,-4.659608729443221
NAIRU[23],6.040489994865154,5.66164700368858,6.447884812886878,5.801261589252438,6.28961252785761,2003 Q2,6.050408609205881,-5.552309049921789
NAIRU[24],5.980754954791612,5.610963601187151,6.385831585658084,5.747852624091963,6.227543696042344,2003 Q3,5.90614624584016,-8.031641781620547
NAIRU[25],5.9332451335146335,5.563736576778825,6.3340468842064785,5.700854028081811,6.177999774679352,2003 Q4,5.7081805811764035,-10.389959501815138
NAIRU[26],5.888557260810392,5.5202374840822515,6.290162826587668,5.655841916406669,6.130474042598377,2004 Q1,5.5364357218048665,-11.98772772594987
NAIRU[27],5.8405783626031305,5.474915004900982,6.246952231348217,5.609057262368468,6.087959750904297,2004 Q2,5.435114344916991,-6.52308022313326
NAIRU[28],5.800482194824977,5.433003949396788,6.206853142921593,5.566522515515675,6.04524145694692,2004 Q3,5.478649855523754,-2.613938820303563
NAIRU[29],5.75900375074144,5.385618646212862,6.1677669806880875,5.522505601253686,6.005034055805805,2004 Q4,5.1169037510982225,-2.0277192439150937
NAIRU[30],5.71815427882969,5.345264167586502,6.133773863225016,5.4830150453595055,5.968253738811112,2005 Q1,5.106486246788922,-0.5676458004804985
NAIRU[31],5.687447666108781,5.311266549707373,6.101791387102765,5.4497261228229235,5.937462293573134,2005 Q2,5.05644640364884,-2.6194201090823377
NAIRU[32],5.658188999930138,5.279281009715434,6.072952321159767,5.41830351162592,5.908795789718315,2005 Q3,4.957956415097808,-2.6841037524811817
NAIRU[33],5.631729147659859,5.251716551076515,6.048573424956595,5.392637432668101,5.8846931157550975,2005 Q4,5.007304810906454,-1.0294896726862568
NAIRU[34],5.614912927251135,5.233652808252741,6.034465626050887,5.374362486904681,5.868914318689938,2006 Q1,5.043811410164389,1.1320875624481808
NAIRU[35],5.593489316848276,5.2162860388980015,6.015297827321929,5.353949626891862,5.847096428693102,2006 Q2,4.856627233352651,1.2246973609973288
NAIRU[36],5.580298843181935,5.2026202958573275,6.001559383128383,5.3407418899424215,5.831837909816384,2006 Q3,4.67781543783774,-0.7532992307544895
NAIRU[37],5.577628458716957,5.204758637236735,5.999432045575768,5.343604015774883,5.828468162355073,2006 Q4,4.515064948804981,-1.5166167471410752
NAIRU[38],5.570823973483005,5.205350665881331,5.989214838966647,5.33786943884888,5.823396865220224,2007 Q1,4.549147592405378,-2.2771382412477337
