variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.855870946814056,5.551119401325455,6.120785496318026,5.66447629811557,6.032068842605564,1997 Q4,7.976103049147931,6.3871470386661855
NAIRU[2],5.910828933886592,5.588609330109781,6.206171447052184,5.7105023390102545,6.099780481617525,1998 Q1,7.839677705693349,8.205906323515144
NAIRU[3],5.964692955747944,5.631153241950215,6.2898480395121386,5.755611855072445,6.169543581151543,1998 Q2,7.733198081363413,10.244080555449209
NAIRU[4],6.021202230472275,5.6734812416601255,6.371215965664872,5.804750507547382,6.241705296723212,1998 Q3,7.787069147780656,11.102625319350423
NAIRU[5],6.072312734917391,5.712849135563014,6.444246218848077,5.846041283904486,6.305695924371927,1998 Q4,7.374086047248973,6.51638942498538
NAIRU[6],6.12392950113216,5.752010986392122,6.515316042540393,5.887417078024986,6.368451636881908,1999 Q1,7.08163607621255,3.2587647998844282
NAIRU[7],6.170660947504303,5.78463342937738,6.578030310440907,5.9240914457888305,6.424260152828161,1999 Q2,6.885210867065639,-1.1469027348764982
NAIRU[8],6.212732758946603,5.816664894631096,6.632132633514603,5.958463677845446,6.476849807214815,1999 Q3,6.8739113243860395,-5.666003356549165
NAIRU[9],6.258365974249863,5.845997361952747,6.695292861333245,5.99571824857993,6.532532862470581,1999 Q4,6.633270901484178,-3.9118416595471217
NAIRU[10],6.298148937995612,5.873466483343268,6.752722503125068,6.024959539406881,6.582911567732321,2000 Q1,6.649793312831287,-2.0131970951924316
NAIRU[11],6.331560824666656,5.894710783449452,6.797216791390196,6.051028790290677,6.62368412966505,2000 Q2,6.301215699402407,4.170891253848286
NAIRU[12],6.3601344403602535,5.911520953416363,6.836337575696521,6.072163859103027,6.659555337623152,2000 Q3,5.9890292812709855,5.919918008416758
NAIRU[13],6.373942245944264,5.920557986719841,6.857722491688188,6.080228719672275,6.676314109697728,2000 Q4,6.17117514076938,8.981477240732882
NAIRU[14],6.372503436843334,5.91646656323585,6.855199096041111,6.078300416993505,6.674785056368689,2001 Q1,6.3667057535118925,8.228463259096674
NAIRU[15],6.355999532365681,5.903308140859369,6.830680113058355,6.066683563186156,6.65339247335962,2001 Q2,6.868706686321491,8.246203732647572
NAIRU[16],6.329768112885766,5.885999977894103,6.797609824290891,6.045277720575764,6.620546168320906,2001 Q3,6.866825882686434,5.66886876816568
NAIRU[17],6.297199699012694,5.8643066304054905,6.75537755095552,6.01943075991084,6.582535326527831,2001 Q4,6.97870130891769,2.8755974987303645
NAIRU[18],6.259959468554349,5.837580156603231,6.708068146042309,5.989823681311282,6.539109563518757,2002 Q1,6.625971626386351,1.9355442952956103
NAIRU[19],6.21891239488386,5.801893926348593,6.659566894832591,5.957720388594277,6.491253048137557,2002 Q2,6.404057057533263,-4.324132417319415
NAIRU[20],6.1797797151206195,5.771391971795165,6.610262705659872,5.921553276470329,6.4444577196330375,2002 Q3,6.279866796482747,-2.753210339020118
NAIRU[21],6.135575160899357,5.735737266596805,6.555018219911629,5.8820692927786595,6.395687996648308,2002 Q4,6.157083007340802,-4.345011692652445
NAIRU[22],6.092764731884576,5.701464578899634,6.501965015011642,5.844386489085983,6.345974864031578,2003 Q1,6.054990053126897,-4.659608729443221
NAIRU[23],6.038991217007557,5.655457154675578,6.441669036962382,5.798241735715981,6.289353988315205,2003 Q2,6.050408609205881,-5.552309049921789
NAIRU[24],5.980419214189468,5.605227883998035,6.380790552218155,5.744211786459888,6.228603860364991,2003 Q3,5.90614624584016,-8.031641781620547
NAIRU[25],5.931424793149155,5.558497872353203,6.3301879935338246,5.697356231342939,6.17845411585702,2003 Q4,5.7081805811764035,-10.389959501815138
NAIRU[26],5.88592890462049,5.514651729692471,6.2844256137868975,5.651602429758201,6.129369687667747,2004 Q1,5.5364357218048665,-11.98772772594987
NAIRU[27],5.838880868621208,5.468176429544091,6.23986505056816,5.604544750611837,6.082647191844262,2004 Q2,5.435114344916991,-6.52308022313326
NAIRU[28],5.797417240184535,5.425425866334002,6.2000998783262125,5.562690166830691,6.043688842697502,2004 Q3,5.478649855523754,-2.613938820303563
NAIRU[29],5.755172949647132,5.3810131603157085,6.1580593857253945,5.518960760506387,6.004329792379012,2004 Q4,5.1169037510982225,-2.0277192439150937
NAIRU[30],5.7158110924940475,5.340735079014661,6.1214366713644175,5.480349478917754,5.965185084144116,2005 Q1,5.106486246788922,-0.5676458004804985
NAIRU[31],5.684051491963782,5.307609090637891,6.089266005839924,5.4480475491257065,5.935969218822927,2005 Q2,5.05644640364884,-2.6194201090823377
NAIRU[32],5.655768104786897,5.278637203228522,6.061686894769334,5.417080621320908,5.907293233189902,2005 Q3,4.957956415097808,-2.6841037524811817
NAIRU[33],5.62942593621209,5.2529496257158055,6.041227784052362,5.391262341774593,5.882938334888425,2005 Q4,5.007304810906454,-1.0294896726862568
NAIRU[34],5.611014898223342,5.235226590709491,6.023232470893369,5.3731570595216205,5.866210038588733,2006 Q1,5.043811410164389,1.1320875624481808
NAIRU[35],5.590581045845763,5.217232448021877,6.0039279656176205,5.35366033675898,5.846088770908946,2006 Q2,4.856627233352651,1.2246973609973288
NAIRU[36],5.576553524540936,5.2039425080798996,5.989703215380791,5.341136918677661,5.830484814243598,2006 Q3,4.67781543783774,-0.7532992307544895
NAIRU[37],5.575348173413028,5.206610763210301,5.987875524720912,5.3423808569429205,5.825904319266315,2006 Q4,4.515064948804981,-1.5166167471410752
NAIRU[38],5.568456845684237,5.205442856239805,5.979608831010274,5.338063942365254,5.819446735939169,2007 Q1,4.549147592405378,-2.2771382412477337
NAIRU[39],5.55754894890977,5.198465000733081,5.96621220876149,5.330015601400406,5.806019515202799,2007 Q2,4.324316448608889,-4.011999378942566
NAIRU[40],5.534068168133642,5.178086842169048,5.935800215311066,5.305852012275705,5.779572910258131,2007 Q3,4.2547142635305235,-4.050698427981736
NAIRU[41],5.501977673383543,5.147280351551094,5.906464779945214,5.275792593809506,5.745573797315509,2007 Q4,4.3533348226065804,-4.293342290860114
NAIRU[42],5.467759401962239,5.109967785271724,5.870650041895409,5.240311064273688,5.71166136262795,2008 Q1,4.085015544267301,-2.8225718064629035
