variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.854997534596222,5.547576334616121,6.123241249323073,5.663942493355596,6.032331134336748,1997 Q4,7.976103049147931,6.3871470386661855
NAIRU[2],5.911835604004607,5.59168748065302,6.205986624652689,5.709796243828177,6.1024013046010825,1998 Q1,7.839677705693349,8.205906323515144
NAIRU[3],5.967099757155255,5.630807918455492,6.290074581605001,5.756360507578397,6.172474849946541,1998 Q2,7.733198081363413,10.244080555449209
NAIRU[4],6.022280271423087,5.669940350450251,6.373911234824679,5.8018156167072155,6.240688231468409,1998 Q3,7.787069147780656,11.102625319350423
NAIRU[5],6.074043463864664,5.71065086420184,6.447218116364034,5.8465620577916795,6.30672656655569,1998 Q4,7.374086047248973,6.51638942498538
NAIRU[6],6.125955022188052,5.751009942640624,6.515883220354885,5.888505302858874,6.370474802401522,1999 Q1,7.08163607621255,3.2587647998844282
NAIRU[7],6.171303856317139,5.78680061786302,6.578011820882049,5.926893317248302,6.426880655473781,1999 Q2,6.885210867065639,-1.1469027348764982
NAIRU[8],6.214426244395759,5.81772518277909,6.635669287761321,5.9611595765969945,6.476744548688646,1999 Q3,6.8739113243860395,-5.666003356549165
NAIRU[9],6.261072550017255,5.8500652539801035,6.69814771165243,5.999135460268789,6.533169468019888,1999 Q4,6.633270901484178,-3.9118416595471217
NAIRU[10],6.302963714938825,5.877526178937163,6.75892724025075,6.029708702093883,6.58460694102582,2000 Q1,6.649793312831287,-2.0131970951924316
NAIRU[11],6.334015271787383,5.896744250200974,6.80153716981823,6.0556491495597555,6.62572921786551,2000 Q2,6.301215699402407,4.170891253848286
NAIRU[12],6.361770502568165,5.914445597934037,6.843797273410452,6.075017896352467,6.6588608148635196,2000 Q3,5.9890292812709855,5.919918008416758
NAIRU[13],6.376037604286779,5.924848117856826,6.858450477508571,6.087607397371924,6.677343469570463,2000 Q4,6.17117514076938,8.981477240732882
NAIRU[14],6.373945843143605,5.921177166724518,6.857437168957725,6.0855691452582175,6.677056665187445,2001 Q1,6.3667057535118925,8.228463259096674
NAIRU[15],6.357024052788151,5.908414023232985,6.8357993582249055,6.072637690160167,6.654791828602292,2001 Q2,6.868706686321491,8.246203732647572
NAIRU[16],6.3299448701689265,5.88756234762985,6.799495877506888,6.050940521586383,6.62014240105564,2001 Q3,6.866825882686434,5.66886876816568
NAIRU[17],6.2993289394061165,5.865243866523492,6.75578782724463,6.0266759683282185,6.583807304364844,2001 Q4,6.97870130891769,2.8755974987303645
NAIRU[18],6.2630613921569065,5.840819540426029,6.710828868147155,5.994634327871733,6.540034181695307,2002 Q1,6.625971626386351,1.9355442952956103
NAIRU[19],6.222975182031838,5.806790854155379,6.6583608952759805,5.960290626180997,6.4915435433211455,2002 Q2,6.404057057533263,-4.324132417319415
NAIRU[20],6.182697494535066,5.777944483441416,6.607403665188641,5.925334497634944,6.446394021355147,2002 Q3,6.279866796482747,-2.753210339020118
NAIRU[21],6.137161824836831,5.740934906597697,6.554284743425408,5.884143988951209,6.396512916415416,2002 Q4,6.157083007340802,-4.345011692652445
NAIRU[22],6.094140995703508,5.706736691710366,6.5018772847084545,5.847404666078503,6.349414609924047,2003 Q1,6.054990053126897,-4.659608729443221
NAIRU[23],6.0410004985380485,5.661207304044774,6.442336924419341,5.798927346110709,6.290550399160271,2003 Q2,6.050408609205881,-5.552309049921789
NAIRU[24],5.980793940778174,5.605694873862774,6.375876855655896,5.7459658421584985,6.227951884163884,2003 Q3,5.90614624584016,-8.031641781620547
NAIRU[25],5.932962666330326,5.5628609839685685,6.3238890796572615,5.698714034945576,6.174415087026247,2003 Q4,5.7081805811764035,-10.389959501815138
NAIRU[26],5.886322322600776,5.517235067688899,6.277513399691054,5.653136104399444,6.128704829122558,2004 Q1,5.5364357218048665,-11.98772772594987
NAIRU[27],5.839472863098059,5.470666659753433,6.231174734554338,5.605657766500394,6.081145476731291,2004 Q2,5.435114344916991,-6.52308022313326
NAIRU[28],5.799567390050506,5.4257677072216275,6.193175405559689,5.563133017552328,6.040785656889577,2004 Q3,5.478649855523754,-2.613938820303563
NAIRU[29],5.758739662208847,5.382889475152074,6.153546388014448,5.523837884272125,5.999058124063121,2004 Q4,5.1169037510982225,-2.0277192439150937
NAIRU[30],5.717467303885041,5.344287692877741,6.114223475001677,5.4814055903291,5.960732528184034,2005 Q1,5.106486246788922,-0.5676458004804985
NAIRU[31],5.685645913849297,5.311459811916789,6.080997074970106,5.450813939969962,5.929430545546226,2005 Q2,5.05644640364884,-2.6194201090823377
NAIRU[32],5.657011828919473,5.278619681874225,6.055475097938527,5.419436823532938,5.902291171917273,2005 Q3,4.957956415097808,-2.6841037524811817
NAIRU[33],5.631343445811357,5.250611509576213,6.028450693212174,5.392895855561822,5.87630696812459,2005 Q4,5.007304810906454,-1.0294896726862568
NAIRU[34],5.612092119427878,5.234164150805611,6.011772645468298,5.374504488222127,5.855672545729923,2006 Q1,5.043811410164389,1.1320875624481808
NAIRU[35],5.591559772398124,5.214792237597556,5.993243167451392,5.355468305355542,5.837839261766897,2006 Q2,4.856627233352651,1.2246973609973288
NAIRU[36],5.578601996106922,5.205126510464272,5.9797708057836765,5.34232334295603,5.824988090265029,2006 Q3,4.67781543783774,-0.7532992307544895
NAIRU[37],5.57580006309028,5.209302206018703,5.975806523022913,5.342746758666852,5.82150778905598,2006 Q4,4.515064948804981,-1.5166167471410752
NAIRU[38],5.568498779293007,5.206132946101647,5.965575245181728,5.339995172017981,5.813591989083628,2007 Q1,4.549147592405378,-2.2771382412477337
NAIRU[39],5.557776840508833,5.1982409560679566,5.952243552414854,5.329962472229029,5.7997720597176965,2007 Q2,4.324316448608889,-4.011999378942566
NAIRU[40],5.53229704152986,5.17490392433844,5.9253478891491005,5.305420087841107,5.774216324446529,2007 Q3,4.2547142635305235,-4.050698427981736
NAIRU[41],5.501445472391742,5.144138653252975,5.897361275830108,5.274673793664491,5.743746601227559,2007 Q4,4.3533348226065804,-4.293342290860114
NAIRU[42],5.467206677898093,5.108003884245548,5.859812515005717,5.24074315648072,5.710306366559016,2008 Q1,4.085015544267301,-2.8225718064629035
NAIRU[43],5.426511171095125,5.066078768229451,5.8192515723645295,5.198871832894003,5.66908551460019,2008 Q2,4.258000464310053,-2.366974408590483
NAIRU[44],5.378913950792822,5.014067171428326,5.771167201110245,5.149036369722992,5.620506506507373,2008 Q3,4.184521418598441,0.5888142625222414
NAIRU[45],5.337121713022292,4.968227574213931,5.728023274786899,5.103772650293858,5.578131706922711,2008 Q4,4.440621104134646,15.997331929834147
NAIRU[46],5.305128933806537,4.9346366992634545,5.69636258268422,5.070968933770001,5.5470563865328435,2009 Q1,5.307420842247734,17.60498742460772
NAIRU[47],5.283568413633264,4.912277713562957,5.673042784246718,5.049049167855949,5.524261680236253,2009 Q2,5.728404701367196,12.903025974373161
NAIRU[48],5.269211245170272,4.896477515332793,5.6583642704819725,5.035740513935575,5.508493477935683,2009 Q3,5.6825498974110715,6.166011635755986
NAIRU[49],5.252300675201486,4.877230303219736,5.641789321292247,5.020913869792669,5.492420344307211,2009 Q4,5.557073014366088,-12.760168444084918
NAIRU[50],5.241096034869715,4.867331139818478,5.627881133949558,5.006961293243867,5.48026428852137,2010 Q1,5.3283971488994215,-14.112877009846336
NAIRU[51],5.223660529823995,4.8503733724458575,5.610282963436827,4.990120102500203,5.463695909885955,2010 Q2,5.29034493132251,-7.654007712233479
NAIRU[52],5.20169694726335,4.824685661220898,5.58475263446043,4.965227595455569,5.4402281632241705,2010 Q3,5.124129502907682,-3.0829158019901826
NAIRU[53],5.174947185389668,4.8010912965573596,5.557777844799057,4.939673316075055,5.411092686787888,2010 Q4,5.089577821403701,-2.3438572972017013
NAIRU[54],5.145752704827219,4.7708901349093225,5.5292489659912905,4.911750782630138,5.379367136324797,2011 Q1,4.9668939482479075,-4.185525773661247
NAIRU[55],5.112190048383731,4.737544690931826,5.491459281808937,4.878433746566878,5.348362952362226,2011 Q2,4.96266379947291,-5.84962066816086
NAIRU[56],5.087617415214565,4.711839055487404,5.466350597591141,4.852132240708418,5.322509315937017,2011 Q3,5.194311309870104,-5.760499194271507
NAIRU[57],5.073671773748192,4.696943055680132,5.452983674306364,4.838858668798098,5.3081890818992825,2011 Q4,5.204644688848569,0
NAIRU[58],5.064490364658675,4.688067694351273,5.442565678525552,4.829057171363455,5.301587646886041,2012 Q1,5.140865400747141,-2.2111453607431386
NAIRU[59],5.058071471634637,4.677394705985016,5.434003078517964,4.8214762162185805,5.293644680490795,2012 Q2,5.118929523977222,1.197619104671599
NAIRU[60],5.062472554511518,4.681563488692099,5.441697158360529,4.826900990259089,5.296092110480858,2012 Q3,5.275434553830827,0
NAIRU[61],5.073764096574775,4.692633766817149,5.456836482745345,4.837758249709953,5.310485658247825,2012 Q4,5.366052786197417,-1.996074256253788
NAIRU[62],5.081455667742016,4.693901718508783,5.46854864220345,4.842746835375281,5.319674391006448,2013 Q1,5.475207008065819,0.708863727773501
NAIRU[63],5.086745415058731,4.69674164417074,5.478814837016448,4.8453160219950675,5.327580513582574,2013 Q2,5.630739168990029,-0.5970166986504211
NAIRU[64],5.083299310109403,4.691391252659845,5.479510244021587,4.839757200795024,5.330499292362191,2013 Q3,5.727645721776731,5.475463371835865
NAIRU[65],5.080158447684858,4.681727555244186,5.478185471931603,4.830920804558554,5.3275212679321,2013 Q4,5.839530994316289,4.629088381435409
NAIRU[66],5.068042734769749,4.663577384090975,5.470891390392039,4.818690274766177,5.317474552186741,2014 Q1,5.8985185517327565,7.669939312596341
NAIRU[67],5.054245943502442,4.649613613246718,5.461724209441072,4.8027856205488675,5.307410963270075,2014 Q2,5.927080078649494,4.964523048916547
NAIRU[68],5.033115122207409,4.626736475120326,5.438525600485319,4.782657823335362,5.287268923834372,2014 Q3,6.171978207307605,-0.19047624806542984
NAIRU[69],5.00932462038857,4.602354150075449,5.4114647500769415,4.758307011056111,5.261371382629949,2014 Q4,6.252743705397901,3.8702329019038473
NAIRU[70],4.980653296593882,4.575311051692971,5.383236906835349,4.729041482193942,5.229971568841774,2015 Q1,6.202314290261601,4.923510299768541
NAIRU[71],4.955774349487484,4.550169131188861,5.358309927760428,4.703589136694696,5.207024565912486,2015 Q2,6.0162816719600665,6.346957394866681
NAIRU[72],4.928306116354586,4.521139045942768,5.322822640385313,4.6755964752998995,5.176950205121606,2015 Q3,6.180908094629489,9.97202349434545
NAIRU[73],4.903326584189601,4.495517223799809,5.297305868091885,4.652552188447023,5.150774105639823,2015 Q4,5.834234191986343,8.430710645999362
NAIRU[74],4.88307398759157,4.477649471624669,5.270596705295145,4.632908429713342,5.128756212254843,2016 Q1,5.796199388456702,3.9254931018431805
NAIRU[75],4.86818881831571,4.465351325695981,5.25630937246055,4.61977157754852,5.1138035885183335,2016 Q2,5.686684290725863,2.2037031046728828
NAIRU[76],4.857244008066205,4.45688688940749,5.239776081970836,4.609008042691991,5.0989863402950455,2016 Q3,5.659877287183745,-2.092491342424818
NAIRU[77],4.845106975912273,4.44571261183833,5.225082433062127,4.596790442226673,5.0844024989673215,2016 Q4,5.7336646129298,-4.082199452025481
NAIRU[78],4.8421075745270565,4.444128818944471,5.22341235978562,4.596317462436322,5.082049538314855,2017 Q1,5.807561793369686,-3.3046485355948008
NAIRU[79],4.8354354547818446,4.438942594147024,5.212273173787799,4.588247640794014,5.074487005855773,2017 Q2,5.5920440969423835,-0.9636517848274018
NAIRU[80],4.825609563070501,4.4325366131360155,5.200482804827948,4.580888930703221,5.061460022149814,2017 Q3,5.535315532789731,-1.5986130846302515
NAIRU[81],4.816961008855806,4.42638981057534,5.189147832390185,4.57362248046548,5.052164191976318,2017 Q4,5.491617423342754,-0.44424773195608225
NAIRU[82],4.8021467855778175,4.4119014933923895,5.17126611612886,4.562877378281009,5.032767222125993,2018 Q1,5.545206501742317,-0.5319161477600254
NAIRU[83],4.792099670675887,4.403393685606243,5.1585194044202805,4.553689079542773,5.019086097341258,2018 Q2,5.439472542598455,0.4391750580978737
NAIRU[84],4.783914763648127,4.396553592151629,5.14952167914759,4.54746118232362,5.010983752059001,2018 Q3,5.189553774586475,3.5183928124475905
NAIRU[85],4.7753303911086915,4.39176128846439,5.139692161352953,4.538895903468007,5.002214554414275,2018 Q4,5.042428336613747,3.4999197780220648
NAIRU[86],4.771463321957417,4.387405094618109,5.13577302943263,4.537001518263764,4.9962773597572285,2019 Q1,5.041852780187206,3.2359622773336483
NAIRU[87],4.7676768341267906,4.384513486253941,5.130730783960232,4.53367507810705,4.9948736256407935,2019 Q2,5.2239994284144275,2.851165052596638
NAIRU[88],4.767743966930474,4.3878355991266496,5.135396692877147,4.536304589998553,4.996654377961562,2019 Q3,5.258997182223501,2.3068088250274066
NAIRU[89],4.775516991169562,4.396171417729937,5.14041983735062,4.5425002223948585,5.0035515844702925,2019 Q4,5.1697881235562075,2.1268347403926136
NAIRU[90],4.784443022830082,4.40871705073749,5.152918736394615,4.551187599324781,5.015456623014834,2020 Q1,5.18357445002724,2.4650631943442747
NAIRU[91],4.790083457553319,4.416584544444423,5.16293531505261,4.5556954129889204,5.021178355833754,2020 Q2,6.905461757853626,3.843413733926049
NAIRU[92],4.794409340470188,4.418181040149421,5.168423944889702,4.558760189434454,5.026204685440309,2020 Q3,7.060397778345006,-0.9333966790475046
NAIRU[93],4.794851016338229,4.421483681704033,5.173503708908276,4.561487384178036,5.029154092628413,2020 Q4,6.769340893685127,-2.2989518224698635
NAIRU[94],4.802187043784214,4.4279134603322685,5.180246944758368,4.568334475484213,5.037040752461657,2021 Q1,5.926954736733636,-4.464260590811708
NAIRU[95],4.810104791144648,4.4385777407473395,5.184808001538794,4.577041532600571,5.042776032417942,2021 Q2,5.20176200866862,-6.782259633876109
NAIRU[96],4.81125482831361,4.4414197859123945,5.1886751282060395,4.579303960878106,5.043950404471818,2021 Q3,4.675137880841196,1.1864545956192352
NAIRU[97],4.8036670299013045,4.438570571317083,5.183024957393977,4.574963208808976,5.037458178546277,2021 Q4,4.687121636001345,5.202515398928043
NAIRU[98],4.810476898947465,4.450094869029518,5.189596680772512,4.583835845778447,5.042700136348267,2022 Q1,4.054274891734277,9.299286684916463
NAIRU[99],4.819110904143395,4.46227268368846,5.196989284437762,4.596910868429791,5.0521461497817315,2022 Q2,3.8022764590629587,8.08520966290951
