date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18061843952573411,0.04553773563316598,0.8419282653781599,0.1552267429051002
1999 Q2,-0,-0.14162129327498055,0.03312233994744509,0.8306610819703687,-0.009400736219544292
1999 Q3,-0,-0.11594683436676856,0.022295942811916762,0.8367886141791084,-0.03542068521581698
1999 Q4,-0,-0.07994714817011826,0.001388732579853995,0.8673595265059351,-0.08605753016991369
2000 Q1,-0,-0.07957388674484343,0.028213120136449873,0.8563593379656272,-0.24633790049333615
2000 Q2,-0,-0.02622451162229068,-0.002111464962939626,0.8301137424920283,0.16843081473827315
2000 Q3,-0,-0.00891317905228458,0.04545061783809014,0.8228381323531109,-0.03519508162848761
2000 Q4,-0,0.010896043550775121,0.03949594468609157,0.8202883313686463,0.08235616546383429
2001 Q1,-0,0.04306351127008166,-0.022347617572584248,0.7850850580909859,0.13823842612023973
2001 Q2,-0,-0.0018382403222759677,-0.022165723945377715,0.790091211856296,0.1691233094393899
2001 Q3,-0,-0.011660920991421481,-0.05708462360584104,0.7990622394037317,-0.06762374604553456
2001 Q4,-0,-0.0704222822605865,2.0262710450864063e-4,0.792841258991373,0.06685618086545875
2002 Q1,-0,-0.05254227106125324,-0.013166342525497346,0.8086874043765012,0.040315031328996276
2002 Q2,-0,-0.06316568599513361,0.042976195172110175,0.819006756004727,-0.021611280411413025
2002 Q3,-0,-0.03437438204862818,0.027597021924190755,0.82142305955545,0.08452541976538319
2002 Q4,-0,-0.016256424412757625,0.015748171411361145,0.8319426573342882,0.059723625723457574
2003 Q1,-0,-0.007623084516440828,0.015803715468371414,0.8392049177298314,0.16145024575228673
2003 Q2,-0,-0.008477571805440887,0.013145768826132885,0.8231585261940908,-0.0778232075601425
2003 Q3,-0,0.002898658843401433,6.17217300202234e-4,0.8196208441999383,0.04481665162879889
2003 Q4,-0,0.0019104426982549574,0.019687895988401028,0.8254279825676981,0.1357825723718984
2004 Q1,-0,0.013378472278770157,0.027936010730933675,0.8292193096859595,-0.018428819502339433
2004 Q2,-0,0.02878978397088575,0.02465384862153629,0.8421952602456433,-0.05073344418527681
2004 Q3,-0,0.03200403585307135,0.014441563361711159,0.8403663454033832,-0.04898538001835728
2004 Q4,-0,0.06808192047060635,-0.00666637125678492,0.8416345710239285,0.1639428122318849
2005 Q1,-0,0.03948169962892423,0.05529995052407364,0.8649832721853346,0.0959633582493542
2005 Q2,-0,0.08474899411984715,0.0016290609245837963,0.869602283392794,0.0887186580282846
2005 Q3,-0,0.08326471368857766,0.007848078115803056,0.8638084947684085,-0.03537457726276294
