date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,-0,-0.18106773349007416,0.04503610450497845,0.8417554402647388,0.15635049311104887
1999 Q2,-0,-0.14194761946327467,0.03275747339171879,0.8304905697051206,-0.0085390312102757715
1999 Q3,-0,-0.11624057829422443,0.022050336859156108,0.8366168440971407,-0.03470956525363267
1999 Q4,-0,-0.08038570335659348,0.0013734346850180564,0.867181481042076,-0.08542563162474348
2000 Q1,-0,-0.07964619461710404,0.027902332191310365,0.8561835505431125,-0.24577901725342133
2000 Q2,-0,-0.026193782980614987,-0.002088205647631984,0.8299433425807791,0.16854722669253897
2000 Q3,-0,-0.008428703575175014,0.04494994637549031,0.822669225927945,-0.035009979217831555
2000 Q4,-0,0.011599867261993031,0.03906086825955781,0.820119948348695,0.08225580119910159
2001 Q1,-0,0.04332840530307862,-0.02210144238492133,0.7849239013514046,0.13788851363916121
2001 Q2,-0,-0.00196729402871422,-0.02192155244771293,0.7899290274886757,0.16917037601578377
2001 Q3,-0,-0.011902456595581087,-0.0564557951464676,0.7988982135266655,-0.06784701302368223
2001 Q4,-0,-0.07076010223899525,2.0039502024659373e-4,0.7926785101134165,0.06735898180608602
2002 Q1,-0,-0.052441188658190266,-0.013021305729896153,0.8085214027132588,0.04023491379357447
2002 Q2,-0,-0.06294612686349592,0.042502781266705265,0.8188386360575536,-0.021189305690472393
2002 Q3,-0,-0.034152171937133144,0.027293020746926126,0.8212544436064765,0.0847758267801263
2002 Q4,-0,-0.015525456338586239,0.015574693901288857,0.8317718819962622,0.05933691049738454
2003 Q1,-0,-0.007279821625918948,0.0156296261002962,0.8390326516460634,0.16145333831360797
2003 Q2,-0,-0.007884356771495548,0.013000958664725941,0.8229895540007304,-0.07810264023932045
2003 Q3,-0,0.003250790635123698,6.104182047634214e-4,0.8194525981970587,0.044639564935395004
2003 Q4,-0,0.00279436572206432,0.019471019559676988,0.8252585445162933,0.13528496382821786
2004 Q1,-0,0.013970551992377232,0.027628275346528418,0.8290490933775866,-0.01854294752316832
2004 Q2,-0,0.029571092066933796,0.024382268629113944,0.8420223803253934,-0.05107029236865268
2004 Q3,-0,0.03249692475506827,0.014282479085314886,0.8401938409099102,-0.049146680150484956
2004 Q4,-0,0.06872545088848786,-0.006592936350811633,0.8414618061980189,0.16339861173393966
2005 Q1,-0,0.03996572513499318,0.05469078153083318,0.8648057145022514,0.09626605941960886
2005 Q2,-0,0.08566950959847794,0.0016111156390283586,0.8694237775515735,0.0879945936764297
