date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17579810592968562,0.042536787792886964,0.8410755514338082,0.15426007109368245
1999 Q2,-0,-0.1390070320887263,0.03093956969881026,0.8298197795497779,-0.008990924736572925
1999 Q3,-0,-0.1133641405186879,0.02082663476446798,0.8359411057284153,-0.03568656256575575
1999 Q4,-0,-0.07848339216506665,0.001297214765489886,0.8664810555085446,-0.08655129736321066
2000 Q1,-0,-0.07735966645009906,0.026353868665910177,0.8554920080767427,-0.24582553942865637
2000 Q2,-0,-0.023397794992645087,-0.001972318908963601,0.8292729944227102,0.1663057001239696
2000 Q3,-0,-0.0065786364813985206,0.04245541108166932,0.8220047530994916,-0.033701038189333676
2000 Q4,-0,0.013860498192468939,0.036893152336900145,0.8194575345807122,0.08282529995926602
2001 Q1,-0,0.03988187670082606,-0.02087490414585461,0.7842899155544235,0.14074248979932813
2001 Q2,-0,-0.003799879738807726,-0.020704997352866697,0.7892909990337024,0.17042443508600424
2001 Q3,-0,-0.015093403497486713,-0.05332273304318595,0.79825294062857,-0.06714385532696276
2001 Q4,-0,-0.06768907043710401,1.8927392909922646e-4,0.7920382608916529,0.06493932031710581
2002 Q1,-0,-0.04932645899257061,-0.012298677354691444,0.8078683571313968,0.03705060133461213
2002 Q2,-0,-0.058119461023007996,0.040144053470465645,0.8181772572100169,-0.02299586488718397
2002 Q3,-0,-0.03227408134537166,0.025778371475501875,0.8205911135026821,0.08507571556358351
2002 Q4,-0,-0.015490847260390002,0.014710363089797434,0.8311000569204734,0.06083845730646853
2003 Q1,-0,-0.008188085717798332,0.01476224677995793,0.8383549620210805,0.1639066713508086
2003 Q2,-0,-0.009924393123743299,0.012279459467112876,0.8223248224421654,-0.0746763731308947
2003 Q3,-0,0.001974953471225304,5.765425301841191e-4,0.8187907234501417,0.046611152520789734
2003 Q4,-0,0.0011395385330002028,0.01839045886017019,0.8245919802861053,0.1386869159469768
2004 Q1,-0,0.014787630664886767,0.026095020837533078,0.8283794675077456,-0.01715714581684158
2004 Q2,-0,0.028704524283477258,0.02302915400844972,0.8413422758860365,-0.04817050552517499
2004 Q3,-0,0.028534688275444777,0.013489860828021375,0.8395152133882732,-0.043713197891930955
2004 Q4,-0,0.07011965640891388,-0.006227055771563988,0.8407821545363571,0.1623181772959278
2005 Q1,-0,0.04313999165796943,0.05165567035104085,0.8641072078837136,0.09682541069496275
2005 Q2,-0,0.08656977505449713,0.0015217054139212915,0.8687215409072616,0.08788597508982954
2005 Q3,-0,0.08718577140614703,0.007330887861511907,0.8629336202939095,-0.03790357025154223
