date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,0.3711697607005292,0.07661041938842791,0.3386343310846282,0.07565979321710659
1999 Q2,-0,0.37123267590825854,0.05572337577215252,0.33410252561686493,-0.04829718487398704
1999 Q3,-0,0.3890501364484748,0.03750958421035994,0.3365670975477931,-0.05540978079818826
1999 Q4,-0,0.4023724071888254,0.002336334555983087,0.3488631100136437,-0.05082827101269505
2000 Q1,-0,0.39194513860935587,0.04746434876167457,0.3444386933010407,-0.2251875098081737
2000 Q2,-0,0.4632257659028656,-0.0035522235369332502,0.33388237866878645,0.17665265961035226
2000 Q3,-0,0.41660063037765815,0.07646385674704584,0.3309560350906691,1.5996729505562968e-4
2000 Q4,-0,0.4612922930560772,0.06644601108228752,0.32993047247888857,0.09536770845209408
2001 Q1,-0,0.5613636998220417,-0.03759651925514178,0.3157712651110074,0.10450093223081569
2001 Q2,-0,0.585051043416531,-0.03729051047208262,0.3177848042702624,0.06966521981332141
2001 Q3,-0,0.5881521713412219,-0.09603632886587571,0.32139306644364735,-0.15081596015805898
2001 Q4,-0,0.5536535365309818,3.408897530812628e-4,0.3188909084484131,-0.08340755003172218
2002 Q1,-0,0.5541335448883036,-0.022150399194539778,0.325264431067175,-0.073953754642192
2002 Q2,-0,0.5067835012084999,0.07230101123992555,0.3294150064541193,-0.13129353413225409
2002 Q3,-0,0.5364109814130384,0.04642785580107037,0.33038687468831973,-0.01405459270603271
2002 Q4,-0,0.563567966389421,0.02649393957890455,0.33461799164163425,-0.03352186755361042
2003 Q1,-0,0.5721653249020751,0.02658738413522527,0.3375389657819935,0.07254411961475482
2003 Q2,-0,0.5588590965672499,0.02211578702696562,0.33108490159686144,-0.1620562695364366
2003 Q3,-0,0.5843038556601108,0.0010383756584472685,0.3296620005909879,-0.047050859937205036
2003 Q4,-0,0.5854551524751819,0.033121936072917704,0.33199770601572376,0.032234099062429133
2004 Q1,-0,0.5618209509976148,0.04699815369338901,0.3335226263389995,-0.0902367578366794
2004 Q2,-0,0.5601838892722778,0.04147640755898949,0.3387417198397885,-0.09549656801826734
2004 Q3,-0,0.6006890849258353,0.024295767244066787,0.33800610686694066,-0.1251643944370343
2004 Q4,-0,0.6512891895031492,-0.011215171125225909,0.3385162034539519,0.08840271063775962
2005 Q1,-0,0.6223838532043927,0.09303388372089005,0.3479073500927173,-0.007596806430313352
2005 Q2,-0,0.6575289435925995,0.002740650998702017,0.3497651755569899,0.034664226317218105
2005 Q3,-0,0.6385003680836567,0.013203215914998586,0.3474348395700121,-0.0795917142586412
