date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,0.36516569691057627,0.07717353463124257,0.3488284112329911,0.070906661615882
1999 Q2,-0,0.3627037429140549,0.05613296343044863,0.3441601825384179,-0.050235496459632545
1999 Q3,-0,0.3824860307993619,0.0377852936868138,0.34669894672184104,-0.05925323379957703
1999 Q4,-0,0.3948524157089797,0.0023535074890030493,0.3593651122556947,-0.053827454707920275
2000 Q1,-0,0.3863521329437871,0.04781322948170372,0.3548075050941683,-0.23031219665576175
2000 Q2,-0,0.45935060647068265,-0.003578333708832848,0.3439334083956721,0.17050289948754926
2000 Q3,-0,0.41068180595518966,0.0770258946996166,0.34091897162014795,-0.004446182764525464
2000 Q4,-0,0.45516924050660684,0.06693441412150022,0.33986253597955146,0.0910702944616888
2001 Q1,-0,0.5561404252168582,-0.03787286773669758,0.3252770868473365,0.10049473358122585
2001 Q2,-0,0.579235680051656,-0.037564609674603656,0.32735124059196324,0.06618824605901663
2001 Q3,-0,0.5816585543233299,-0.09674223181067154,0.33106812410233427,-0.15329149785405805
2001 Q4,-0,0.5477286991841246,3.4339542029483217e-4,0.3284906423823448,-0.08708495228601032
2002 Q1,-0,0.5477092159255564,-0.022313212915185707,0.3350560303686699,-0.07715821126029376
2002 Q2,-0,0.501871556242458,0.07283245072067934,0.339331552620927,-0.13682957481377378
2002 Q3,-0,0.530882058387816,0.0467691179100823,0.3403326774950002,-0.018812734596502678
2002 Q4,-0,0.5565716063022346,0.026688679946313965,0.3446911658970424,-0.036793422089241634
2003 Q1,-0,0.5632374272731511,0.02678281135508168,0.3477000715959142,0.07111548420990177
2003 Q2,-0,0.5529021076267873,0.02227834633523131,0.34105171745980406,-0.16622865576718238
2003 Q3,-0,0.579594684241731,0.0010460081079979584,0.33958598214693453,-0.052273302524322496
2003 Q4,-0,0.5807846676288232,0.033365394694122044,0.34199200049070155,0.02666683081260568
2004 Q1,-0,0.5570380362988413,0.04734360770526054,0.3435628262599654,-0.09583949707074346
2004 Q2,-0,0.5546877269952213,0.041781274671062615,0.3489390327660379,-0.1005025857795333
2004 Q3,-0,0.5951726378152781,0.02447435022246878,0.3481812752646675,-0.13000169870260603
2004 Q4,-0,0.645809891941432,-0.011297606828643341,0.3487067275466396,0.08377391981020654
2005 Q1,-0,0.6166567466120159,0.09371771757064175,0.3583805806115785,-0.01302676420654958
2005 Q2,-0,0.6524112230335709,0.002760795808832602,0.36029433313328746,0.02923264448981855
2005 Q3,-0,0.6342113438742109,0.013300264491357535,0.3578938458661728,-0.08585874492171497
