date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,0.29478173175520156,0.08283872942772778,0.42757884518822215,0.056874998019540435
1999 Q2,-0,0.29019814388382886,0.06025360107983177,0.42185673147837616,-0.059547084018747753
1999 Q3,-0,0.3077693403982759,0.04055905609384944,0.4249686392897735,-0.06557999837345929
1999 Q4,-0,0.31508707575637684,0.0025262749855794126,0.44049427956885806,-0.05536404956505714
2000 Q1,-0,0.3004295597893465,0.05132312779279187,0.43490776097061984,-0.2279997776888607
2000 Q2,-0,0.37591710720472793,-0.003841013882861843,0.42157876149958035,0.17655372582362472
2000 Q3,-0,0.31842738659803616,0.08268025146754192,0.4178837947082698,0.005189056736580877
2000 Q4,-0,0.3695285246737845,0.07184797025701765,0.416588861392416,0.09507112874612922
2001 Q1,-0,0.47881733042982677,-0.04065305882493953,0.3987106459269374,0.10716446037689842
2001 Q2,-0,0.5010823796040542,-0.04032217199538413,0.40125305426958224,0.0731972951497799
2001 Q3,-0,0.504743588642425,-0.10384393566385111,0.4058090500196018,-0.1440157542372411
2001 Q4,-0,0.46504447775521035,3.6860356914387516e-4,0.4026496839191418,-0.0785849805427421
2002 Q1,-0,0.4687902494253818,-0.023951192804327677,0.4106972537930604,-0.07224248829536761
2002 Q2,-0,0.41145731099871047,0.07817897298131737,0.41593800485669896,-0.1283683040664363
2002 Q3,-0,0.43765438007286567,0.05020236953820117,0.41716514061674886,-0.005850771031419955
2002 Q4,-0,0.4663751945896896,0.028647856385223727,0.42250758801409327,-0.02637260893265725
2003 Q1,-0,0.47600427210548896,0.0287488978411946,0.4261957750498234,0.07788684943754176
2003 Q2,-0,0.46360403791849447,0.02391376672041544,0.41804650884219907,-0.1555607978264687
2003 Q3,-0,0.48831296463471974,0.0011227940128917375,0.41624987361339666,-0.03773226028866716
2003 Q4,-0,0.4873537785406333,0.03581469886694521,0.41919906729086476,0.04044134892780926
2004 Q1,-0,0.4651108199440182,0.05081903177777799,0.42112451787569444,-0.08494939640416677
2004 Q2,-0,0.4583940830502768,0.04484837611961022,0.42771444029982997,-0.08605145081692844
2004 Q3,-0,0.5008057799021614,0.026270975998263627,0.426785613785317,-0.11603580508593359
2004 Q4,-0,0.5484703027262636,-0.012126947401473022,0.42742969056545366,0.10321988657939052
2005 Q1,-0,0.5148529188404191,0.1005973963161677,0.4392874830755493,9.904823555504372e-4
2005 Q2,-0,0.5552272899308127,0.0029634617373156136,0.44163327850636297,0.04487496629101817
2005 Q3,-0,0.5362356013407219,0.014276617195018876,0.4386908645844753,-0.06965637381018985
