date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1835550737389734,0.04542827935262444,0.8446563423862032,0.15554475639083765
1999 Q2,-0,-0.14444356457369134,0.033042725797047166,0.8333526502338263,-0.009190419033893171
1999 Q3,-0,-0.11846992466554254,0.022242351412664542,0.8395000373166949,-0.035555426655377254
1999 Q4,-0,-0.08249774012224187,0.0013853945679668394,0.8701700077301345,-0.08631408143010233
2000 Q1,-0,-0.08200692811767378,0.028145305978594423,0.8591341755813686,-0.24661188257839184
2000 Q2,-0,-0.02853104851027365,-0.002106389763259104,0.8328035372264242,0.1680424816921796
2000 Q3,-0,-0.011434312054986795,0.04534137095728457,0.8255043521280291,-0.03523092151989804
2000 Q4,-0,0.00890612553764392,0.03940101069032509,0.8229462890935457,0.08178305974783262
2001 Q1,-0,0.04148255036369071,-0.022293901965858336,0.787628947617458,0.1372217818934326
2001 Q2,-0,-0.003878211100766693,-0.022112445545280798,0.7926513226851611,0.1685498909889186
2001 Q3,-0,-0.013699423613703316,-0.05694741277422784,0.8016514188064849,-0.06831163365761928
2001 Q4,-0,-0.07353992703631088,2.0214006208353895e-4,0.7954102807223526,0.0674052909526286
2002 Q1,-0,-0.05527699474571515,-0.013134695390189917,0.8113077719366553,0.0403977403179967
2002 Q2,-0,-0.06680801433227238,0.04287289591030103,0.8216605610762138,-0.02051945788395182
2002 Q3,-0,-0.03717729887162588,0.02753068864406944,0.8240846941088917,0.08473303531506049
2002 Q4,-0,-0.0194615544625458,0.01571031849127079,0.8346383782511584,0.06027088777646594
2003 Q1,-0,-0.010209492214734793,0.0157657290404155,0.8419241703493728,0.16135538725899512
2003 Q2,-0,-0.01118804981951077,0.013114171142573069,0.8258257841323621,-0.07774838980078402
2003 Q3,-0,4.053439973352943e-4,6.157337325845938e-4,0.8222766390845185,0.044655655157902485
2003 Q4,-0,-3.8110715625224584e-4,0.019640573392391017,0.8281025941630542,0.13544683322705953
2004 Q1,-0,0.011190867798280794,0.027868862644072075,0.8319062062143279,-0.01886096346335686
2004 Q2,-0,0.026335054481373535,0.024594589667755948,0.8449242023898141,-0.05094839788615513
2004 Q3,-0,0.03005237751653522,0.014406851055778526,0.8430893613650798,-0.049722025337585185
2004 Q4,-0,0.06563769400449329,-0.00665034770637489,0.8443616963822314,0.163643889789285
2005 Q1,-0,0.036444476579358856,0.05516702940240751,0.8677860536979982,0.09633072090792205
2005 Q2,-0,0.08292460460617213,0.001625145250097544,0.8724200317604656,0.08772921484877427
2005 Q3,-0,0.08084450356999791,0.007829214168617031,0.8666074696821106,-0.035734478110699186
