date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1817551729387061,0.04513044323640635,0.8406242651377229,0.15807476895526884
1999 Q2,-0,-0.14220867702505696,0.03282609163742467,0.8293745326345716,-0.007230554823650426
1999 Q3,-0,-0.11635663742826236,0.022096526484784607,0.8354925743631813,-0.033515426011263894
1999 Q4,-0,-0.08006347368902028,0.0013763116675481368,0.8660161376714943,-0.08458539490426498
2000 Q1,-0,-0.07937018802412427,0.02796078019989684,0.8550329865072804,-0.24496290781915553
2000 Q2,-0,-0.025579823919195055,-0.002092579886343869,0.8288280408897505,0.16905294356085954
2000 Q3,-0,-0.0075254619369317655,0.04504410462841708,0.8215636994037108,-0.0349018525847673
2000 Q4,-0,0.012535811383826916,0.039142690450899256,0.8190178476168603,0.08234013561776088
2001 Q1,-0,0.04427793903826835,-0.02214773906311405,0.7838690980779861,0.13804007985558264
2001 Q2,-0,-0.001396042605665608,-0.02196747230404995,0.7888674981830592,0.16970657375468856
2001 Q3,-0,-0.01174300367904238,-0.056574055110432356,0.7978246311713502,-0.06681462362094093
2001 Q4,-0,-0.07038526847289751,2.0081479482972721e-4,0.7916132859741127,0.06804895240470898
2002 Q1,-0,-0.05230064639084255,-0.013048581922577462,0.8074348884400375,0.0412081619921294
2002 Q2,-0,-0.06250153249872817,0.04259181335575764,0.8177382571899616,-0.020622553276700484
2002 Q3,-0,-0.033747419637049365,0.027350192409138076,0.8201508183073435,0.08541752811696357
2002 Q4,-0,-0.015476503336691276,0.015607318767075443,0.8306541230614705,0.06037309156449466
2003 Q1,-0,-0.006914098394325988,0.01566236603451568,0.8379051354805632,0.16218239131329582
2003 Q2,-0,-0.007656820966097665,0.013028192235685465,0.8218835970104355,-0.07725145262538291
2003 Q3,-0,0.003868570375203953,6.116968695083156e-4,0.8183513942695171,0.04512171045811153
2003 Q4,-0,0.0030464804231058896,0.01951180619753251,0.824149538391402,0.136101068614212
2004 Q1,-0,0.01488141701940069,0.027686149278485485,0.8279349934043106,-0.01839758650887291
2004 Q2,-0,0.030003798820579113,0.024433343035239613,0.8408908464766602,-0.05042253967969046
2004 Q3,-0,0.03329718145852724,0.014312397102722571,0.83906476430494,-0.048847778266381425
2004 Q4,-0,0.06950038772336131,-0.0066067468092994835,0.8403310256648919,0.16376826589068105
2005 Q1,-0,0.041225178556410225,0.054805344257941375,0.863643563754953,0.09605419401838211
2005 Q2,-0,0.08651891528608524,0.0016144905003144363,0.8682554209185671,0.08831016976054273
2005 Q3,-0,0.08524655337965556,0.007777884407194187,0.8624706058636291,-0.03594833434045264
