date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,0.1878497359350464,0.09705713162230419,0.5535003935153432,0.023667043317998182
1999 Q2,-0,0.1867939913149424,0.07059550202088909,0.546093122959792,-0.0907212238723345
1999 Q3,-0,0.18974752941807171,0.04752059420722503,0.5501214845533916,-0.07967257077024881
1999 Q4,-0,0.2098366526660785,0.002959883685848091,0.5702194105868185,-0.08027236619298794
2000 Q1,-0,0.1799563264735239,0.060132206322638326,0.5629876677695504,-0.24441552970181513
2000 Q2,-0,0.25794063155020963,-0.004500283775082101,0.5457332910963115,0.1710349417736321
2000 Q3,-0,0.20012335340407839,0.09687145257643694,0.5409501602280941,-0.013764476698180594
2000 Q4,-0,0.24830170095449727,0.08417992349960689,0.5392738703274895,0.0812809902877536
2001 Q1,-0,0.3780290794938906,-0.0476307315247249,0.516130538034849,0.0975104919047084
2001 Q2,-0,0.4083620513729898,-0.047243051428831305,0.5194216831276591,0.05466987395621459
2001 Q3,-0,0.3958581581972419,-0.1216676619925427,0.5253194151339747,-0.13681696257773934
2001 Q4,-0,0.3446496639302261,4.318705196711211e-4,0.521229618831976,-0.07683336858111933
2002 Q1,-0,0.3405649394915019,-0.028062164745645095,0.5316471900990843,-0.06085614272619422
2002 Q2,-0,0.2781848449402042,0.09159757667896441,0.5384313371837302,-0.1310077740326081
2002 Q3,-0,0.32256572490742014,0.05881908162620637,0.5400198632151931,-0.02223355055242382
2002 Q4,-0,0.348594118935878,0.03356496154740447,0.5469356561035514,-0.03793670653048453
2003 Q1,-0,0.3541751665891719,0.03368334571335224,0.5517100105848546,0.06926727154667
2003 Q2,-0,0.3390086656956689,0.028018314865553125,0.5411607935140339,-0.15818425842061568
2003 Q3,-0,0.36846857016076934,0.0013155098713705318,0.5388350509817814,-0.04066575904158043
2003 Q4,-0,0.3690928677666938,0.04196191764354583,0.5426527792894412,0.02910132892657158
2004 Q1,-0,0.3242551150159533,0.05954158749473649,0.5451452731730627,-0.07683700249042857
2004 Q2,-0,0.32169926487085054,0.0525461311895813,0.5536759212536265,-0.08301586866126986
2004 Q3,-0,0.375182520113405,0.030780114481770433,0.5524735562463865,-0.12060962624175353
2004 Q4,-0,0.42482471212186684,-0.014208411189459395,0.5533073130032317,0.1030693185339957
2005 Q1,-0,0.3864257552456362,0.11786388809400643,0.5686572137160979,-0.017218576468053914
2005 Q2,-0,0.42662135957131186,0.003472108974670365,0.5716938435883974,0.04291168433112991
2005 Q3,-0,0.4028265207564655,0.01672704933779916,0.5678848916676519,-0.06789175245189027
