date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,0.3610369452574833,0.07886214159478348,0.3489939765184399,0.07318124101998524
1999 Q2,-0,0.35873329275112664,0.05744626004553469,0.3443235321310176,-0.047741692504389976
1999 Q3,-0,0.37821705085820156,0.0386502249074317,0.34686350129431953,-0.05601373965151324
1999 Q4,-0,0.3896200755752136,0.002301727609049256,0.3595356786014251,-0.048713901039930785
2000 Q1,-0,0.37881081824767276,0.04893020427833633,0.35497590825161945,-0.22405625991373102
2000 Q2,-0,0.4543152308110555,-0.0035453838752599106,0.34409665035390347,0.17534208335537205
2000 Q3,-0,0.40682277845749193,0.07871715221781735,0.34108078282884996,-0.0024402239937304504
2000 Q4,-0,0.4499625936869731,0.06842657924775439,0.34002384576961103,0.09462346636500873
2001 Q1,-0,0.5538319858752836,-0.03870291025407079,0.32543147390985666,0.10347882837765354
2001 Q2,-0,0.5753558743150037,-0.038494484404648914,0.32750661211516874,0.07084255500250869
2001 Q3,-0,0.57845406310684,-0.09887032858637786,0.3312252597790879,-0.14811604553861546
2001 Q4,-0,0.5407257877104523,3.514518871552409e-4,0.32864655470262016,-0.08024600959947381
2002 Q1,-0,0.5419632777291933,-0.022825352885209524,0.3352150588351679,-0.07105916156040482
2002 Q2,-0,0.4935016655363034,0.07448808451858473,0.33949261038905115,-0.1302763756736487
2002 Q3,-0,0.5237519294225648,0.047788613290078004,0.34049421042948175,-0.012863633945728647
2002 Q4,-0,0.5502926478960828,0.02726985144509014,0.34485476751157745,-0.03125923679640108
2003 Q1,-0,0.5617768995559045,0.027426744192221648,0.3478651013347501,0.0717670493511724
2003 Q2,-0,0.5429552234213793,0.022823125214298284,0.3412135916739899,-0.15698842465502716
2003 Q3,-0,0.5714189935081693,0.0010464293460868863,0.33974716067556937,-0.04425921155748469
2003 Q4,-0,0.5722591260617871,0.034175736056498505,0.3421543209937314,0.034219710514235446
2004 Q1,-0,0.5508120108620917,0.048357814988835575,0.3437258923278877,-0.09079074498549122
2004 Q2,-0,0.5492235553219855,0.042738446254460015,0.34910465055605655,-0.09616120347971358
2004 Q3,-0,0.5883277524134781,0.02501318691065345,0.3483465333983825,-0.12386090812270567
2004 Q4,-0,0.6396048775060569,-0.011510338640929162,0.34887223507706155,0.09002615852744555
2005 Q1,-0,0.610940608098112,0.09579855539824315,0.35855067966663695,-0.009561562575305382
2005 Q2,-0,0.6484091930978891,0.0027865452431721023,0.36046534051740486,0.03303791760704344
2005 Q3,-0,0.6285683137918759,0.013656142539466728,0.35806371390112374,-0.08074146092244017
