date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17925972911571136,0.04568304087012143,0.8410472448224042,0.15460374781387776
1999 Q2,-0,-0.1401157397599889,0.0332280292046658,0.8297918517542369,-0.010142748775624821
1999 Q3,-0,-0.11474035627608023,0.02236708638566686,0.8359129719180862,-0.035822664619233224
1999 Q4,-0,-0.07875567907213468,0.0013931638523750746,0.8664518938684455,-0.08634579790292873
2000 Q1,-0,-0.07851406688011807,0.02830314468531421,0.8554632162758272,-0.2465916232171259
2000 Q2,-0,-0.025350179173271488,-0.002118202384387951,0.8292450850293616,0.16843187717336894
2000 Q3,-0,-0.008194973400115064,0.04559564509302297,0.8219770883206515,-0.035197270503130706
2000 Q4,-0,0.011301261193502797,0.03962197132139953,0.8194299555291588,0.0826832970252862
2001 Q1,-0,0.04384318783199535,-0.022418926034053044,0.7842635200780245,0.13835159603275626
2001 Q2,-0,-0.0012034483005681496,-0.02223645200695982,0.7892644352445681,0.16938602209099207
2001 Q3,-0,-0.010687529066845634,-0.05726677352270071,0.798226075223014,-0.06757882387253311
2001 Q4,-0,-0.0696726959395264,2.032736623364475e-4,0.7920116046427226,0.06693560233522122
2002 Q1,-0,-0.051253622934208515,-0.013208354682972972,0.8078411681165552,0.03991463161937325
2002 Q2,-0,-0.06261545065372295,0.04311332685281629,0.8181497212465236,-0.021441612675326405
2002 Q3,-0,-0.03360081008266335,0.02768508058047226,0.820563496300242,0.08452335239834496
2002 Q4,-0,-0.015810638526818,0.015798421862920183,0.8310720860368721,0.060098160683375035
2003 Q1,-0,-0.006655227892246948,0.01585414315409138,0.8383267469718046,0.16131013220039958
2003 Q2,-0,-0.007826788005407948,0.013187715335498878,0.8222971468913103,-0.07765455856676096
2003 Q3,-0,0.004154613009370564,6.191867636551678e-4,0.8187631668402862,0.04441640535902902
2003 Q4,-0,0.003026538477736064,0.0197507176098974,0.8245642284334768,0.1354674091051422
2004 Q1,-0,0.014321973805558769,0.028025151058233826,0.8283515881862723,-0.018593739856740954
2004 Q2,-0,0.029379826441069547,0.024732515978751278,0.8413139602979532,-0.05052085406498552
2004 Q3,-0,0.03284553197855628,0.014487644589886065,0.8394869592904426,-0.04899357125907655
2004 Q4,-0,0.06859735131836184,-0.0066876428163306825,0.8407538577993003,0.1643293661683033
2005 Q1,-0,0.0397874992205446,0.0554764057716348,0.8640781261360594,0.09638624945944785
2005 Q2,-0,0.08494604157867489,0.001634259054889799,0.868692303863057,0.08942639196888791
2005 Q3,-0,0.08394190045401455,0.007873120354605792,0.8629045780436438,-0.03517288954223796
