date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,0.2019324655599115,0.09668984559721482,0.5532673681891382,0.010184625044427409
1999 Q2,-0,0.1924919583706054,0.07032835275639875,0.5458632161167132,-0.09592213482042844
1999 Q3,-0,0.20629685178844692,0.047340765586035435,0.5498898817579966,-0.0958104617240394
1999 Q4,-0,0.20581047248584808,0.0029486828199711502,0.5699793465042683,-0.07599492106433037
2000 Q1,-0,0.19579324279861804,0.05990465252343847,0.562750648272422,-0.2597878727305811
2000 Q2,-0,0.2663039463836561,-0.004483253688658815,0.5455035357435267,0.16288435220654707
2000 Q3,-0,0.1922206749306346,0.09650486920263716,0.5407224185877545,-0.005267473210597506
2000 Q4,-0,0.2610720882455438,0.08386136772758167,0.539046834410227,0.06905619468599489
2001 Q1,-0,0.39358970709294827,-0.04745048611914366,0.5159132455299131,0.08198691140500536
2001 Q2,-0,0.4165782461243772,-0.04706427309196564,0.5192030050407656,0.046493578954855064
2001 Q3,-0,0.41614249228413974,-0.12120724418286484,0.525098254084213,-0.15734055342455333
2001 Q4,-0,0.3576996495617156,4.3023622444858604e-4,0.5210101795987271,-0.0896622806841374
2002 Q1,-0,0.3592245736577948,-0.027955971199920507,0.5314233650370785,-0.07939814537620604
2002 Q2,-0,0.29371990225451033,0.09125095083824666,0.5382046559754489,-0.14596952429791532
2002 Q3,-0,0.3236651914905975,0.058596496986326796,0.539792513232687,-0.02288308251321547
2002 Q4,-0,0.3526424159737687,0.03343794418038607,0.5467053945514914,-0.04162772464929687
2003 Q1,-0,0.3661110835005217,0.03355588035401202,0.5514777390152346,0.05769109156428043
2003 Q2,-0,0.3529969631912303,0.02791228725764156,0.5409329631964491,-0.17183869799068074
2003 Q3,-0,0.3817821861865887,0.0013105316860116058,0.53860819980878,-0.0537475457090395
2003 Q4,-0,0.3736551435558197,0.041803124305242766,0.5424243208413688,0.024926304923821196
2004 Q1,-0,0.35458433910468495,0.05931626873007781,0.5449157653775877,-0.10671140001902657
2004 Q2,-0,0.34304728750551305,0.052347284805643754,0.5534428220297171,-0.10393194568808539
2004 Q3,-0,0.3667412329882698,0.030663635602672722,0.5522409632217523,-0.11181926721288638
2004 Q4,-0,0.4416743548587184,-0.014154643364453816,0.5530743689645016,0.08639885201086861
2005 Q1,-0,0.39893635397424104,0.11741786462065584,0.5684178073231171,-0.029043745330327386
2005 Q2,-0,0.44705629853459894,0.003458969733043625,0.5714531587651301,0.02273056943273688
2005 Q3,-0,0.4155003138989949,0.016663750419316163,0.5676458104245704,-0.08026316543285517
