date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,0.3049162865614252,0.08067551470056279,0.4123768110752231,0.06410569205348082
1999 Q2,-0,0.3035051340546937,0.05868016461936151,0.4068581400024356,-0.05628204625320188
1999 Q3,-0,0.32157125768885214,0.03949991445722313,0.409859407801499,-0.06321354253913469
1999 Q4,-0,0.33074255114609824,0.0024603049339933154,0.42483305324780624,-0.055292328582140615
2000 Q1,-0,0.31701822462071705,0.04998289784657571,0.4194451563710564,-0.2277856079744517
2000 Q2,-0,0.39032269020927735,-0.003740711308739179,0.40659005290055855,0.17703654884397435
2000 Q3,-0,0.3369688493862093,0.08052117516523896,0.40302645605853343,0.0036640089004471577
2000 Q4,-0,0.38452297508100003,0.06997176345796854,0.4017775624863742,0.09676418404400455
2001 Q1,-0,0.4915661424823076,-0.03959146244167851,0.3845349847388142,0.10752971312927972
2001 Q2,-0,0.5174352315311207,-0.03926921624758027,0.3869870009145196,0.07005754082997218
2001 Q3,-0,0.5172622025115909,-0.1011322000722182,0.3913810139013835,-0.14481806757982174
2001 Q4,-0,0.47644825634249993,3.5897801507313976e-4,0.38833397513370704,-0.07566342479052612
2002 Q1,-0,0.4770269978934092,-0.023325741721658754,0.39609542366853967,-0.06650285772154318
2002 Q2,-0,0.425459687913724,0.07613744111722273,0.40114984634539363,-0.12554099060604984
2002 Q3,-0,0.4577247647492315,0.04889140658797433,0.4023333528195341,-0.0097784049603441
2002 Q4,-0,0.4851054890312707,0.02789975866254812,0.4074858561434162,-0.029333073780885677
2003 Q1,-0,0.49390241580722954,0.027998161565669137,0.41104291427563944,0.07589230278551062
2003 Q2,-0,0.4787829006685809,0.023289292966303565,0.40318338509377855,-0.15525206307402284
2003 Q3,-0,0.5061104873779116,0.001093473855991225,0.4014506269962801,-0.040701216257842066
2003 Q4,-0,0.5057869202303736,0.03487944932155535,0.4042949657600983,0.03784755831422504
2004 Q1,-0,0.47927135209841343,0.049491965576722044,0.40615195934383247,-0.08281030382564403
2004 Q2,-0,0.47781500759063866,0.04367722503627525,0.41250758527126075,-0.08909436924538616
2004 Q3,-0,0.517473079395277,0.025584947101284672,0.41161178202840304,-0.11684324392515633
2004 Q4,-0,0.5688246563194265,-0.011810269545648245,0.4122329594595817,0.09774558623627483
2005 Q1,-0,0.5359418637520482,0.09797043944793803,0.42366916290307144,-0.0018531855153711696
2005 Q2,-0,0.5737373144581019,0.0028860751801117876,0.42593155649452225,0.042144050332773686
2005 Q3,-0,0.5517942486032024,0.013903803792595723,0.4230937564405059,-0.06924509952627766
