date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18150509097493062,0.04563648489398732,0.8429040700927878,0.15503884037884752
1999 Q2,-0,-0.14236787107483018,0.033194166237026805,0.8316238278875409,-0.009688730626448594
1999 Q3,-0,-0.11663420181566475,0.022344291897381352,0.8377584619778352,-0.03575151465111226
1999 Q4,-0,-0.08062734413990236,0.0013917440672244657,0.8683648063498915,-0.08638562553145646
2000 Q1,-0,-0.08026614891632225,0.02827430070944501,0.8573518684623046,-0.24669934939152993
2000 Q2,-0,-0.02684152958820109,-0.0021160437062926135,0.8310758540363382,0.16809029990322655
2000 Q3,-0,-0.009634833646765505,0.045549178182669854,0.8237918113801063,-0.03552566640558186
2000 Q4,-0,0.009918422228128053,0.039581592232878056,0.8212390551464545,0.08229741546188674
2001 Q1,-0,0.04265395637779581,-0.022396078715540235,0.785994980862999,0.13778651938346842
2001 Q2,-0,-0.0028926810439808097,-0.02221379064928255,0.7910069368191219,0.16931009190217372
2001 Q3,-0,-0.01212171285011807,-0.05720841246593613,0.7999883618924939,-0.06796528781550515
2001 Q4,-0,-0.07151932261742389,2.0306650441542968e-4,0.7937601712910186,0.0670338695227437
2002 Q1,-0,-0.053132790381499304,-0.013194893936190825,0.8096246825441327,0.0399968238923043
2002 Q2,-0,-0.0641462708112245,0.043069389694129157,0.8199559944216871,-0.021673128534301145
2002 Q3,-0,-0.035114116416980895,0.027656866478997722,0.822375098496509,0.08425327063786991
2002 Q4,-0,-0.017202915082856537,0.015782321556609632,0.8329068886123083,0.05967173497028788
2003 Q1,-0,-0.008225506843794769,0.01583798606173829,0.8401775660526571,0.16104574916344805
2003 Q2,-0,-0.009755066941870356,0.013174275622451572,0.8241125765612982,-0.07752826958723913
2003 Q3,-0,0.002029819404075824,6.185557451493457e-4,0.8205707943523047,0.044734202470810946
2003 Q4,-0,0.001086526677610434,0.01973058948532067,0.8263846632614072,0.13560711420191407
2004 Q1,-0,0.012439762239096493,0.02799659038803827,0.8301803845721775,-0.018511764005988307
2004 Q2,-0,0.02795669994363356,0.02470731086101587,0.8431713744104478,-0.05092993656230871
2004 Q3,-0,0.03122909228915901,0.014472880107861245,0.8413403398344775,-0.049215747631689344
2004 Q4,-0,0.06757534854182401,-0.006680827382563136,0.842610035343362,0.16348837596701193
2005 Q1,-0,0.03841927893550637,0.05541986929389785,0.8659857979227186,0.09590333443556387
2005 Q2,-0,0.08444511003959909,0.001632593567564367,0.8706101626182345,0.08801113024011153
2005 Q3,-0,0.08273110978649298,0.007865096790579658,0.8648096589250152,-0.03585915619206159
