date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1793463776007661,0.04521075460341713,0.8388286241031893,0.15738130328485167
1999 Q2,-0,-0.1397735509885346,0.03288450693547997,0.8276029219333843,-0.007952485457040637
1999 Q3,-0,-0.11417936595724221,0.0221358481071956,0.8337078950328399,-0.03394733977435371
1999 Q4,-0,-0.07747584731678454,0.0013787608673238774,0.8641662575551781,-0.085325590359960235
2000 Q1,-0,-0.07718215727846527,0.028010537488314738,0.8532065672851316,-0.24537427663108358
2000 Q2,-0,-0.022835950298043233,-0.0020963037130825343,0.8270575975388796,0.1680832371173172
2000 Q3,-0,-0.003933079825115912,0.0451242623525399,0.8198087732704628,-0.036819466287457914
2000 Q4,-0,0.016361094029521475,0.03921234638053691,0.81726835962777,0.08019468503151894
2001 Q1,-0,0.04784538709512389,-0.022187151820286386,0.7821946906446233,0.13618645198926227
2001 Q2,-0,0.002372236897346381,-0.0220065642695613,0.7871824137650936,0.1676624706351536
2001 Q3,-0,-0.008179670573853066,-0.0566747308268099,0.7961204135969762,-0.06857306343537861
2001 Q4,-0,-0.06693058435444364,2.0117215251407968e-4,0.7899223363326052,0.06628486057007821
2002 Q1,-0,-0.04838189603676603,-0.013071802378141454,0.805710142583267,0.03903737795038731
2002 Q2,-0,-0.05881970450981924,0.042667607132835135,0.8159915025089297,-0.022633420361655054
2002 Q3,-0,-0.03012528616343895,0.027398863132996897,0.8183989102017433,0.08349863202509455
2002 Q4,-0,-0.012052354773377804,0.015635092593691568,0.8288797790522248,0.05869551318381072
2003 Q1,-0,-0.004069972618798651,0.015690237819870542,0.8361153027256535,0.16110022650732336
2003 Q2,-0,-0.00515228362173503,0.013051376407014034,0.8201279875501729,-0.07802356468081162
2003 Q3,-0,0.005591897713444554,6.12785407715864e-4,0.8166033298783739,0.04514535897280658
2003 Q4,-0,0.005068565033400754,0.01954652821035132,0.8223890886981194,0.1358047116843809
2004 Q1,-0,0.016347298201097416,0.027735417850570456,0.8261664576746889,-0.018144200533032895
2004 Q2,-0,0.031586625650630834,0.024476823112967283,0.8390946360029478,-0.05025263611375741
2004 Q3,-0,0.03396248229614285,0.014337866566217525,0.8372724544896025,-0.047746238752154446
2004 Q4,-0,0.06998447427568219,-0.0066185037704480695,0.838536011013455,0.16509095095094573
2005 Q1,-0,0.04208286035540329,0.05490287248503621,0.8617987516473281,0.09694379609991899
2005 Q2,-0,0.08689177582499757,0.0016173635485233128,0.8664007575131487,0.08978909957883996
2005 Q3,-0,0.08536687659076451,0.007791725452936224,0.8606282992883911,-0.03424019202206563
