date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17313808392210822,0.044422630832977344,0.8339364133832784,0.1568533440965445
1999 Q2,-0,-0.13525634900960068,0.032311257012483,0.822776181678972,-0.007069697258565433
1999 Q3,-0,-0.1085956858640884,0.021749971157669815,0.8288455493949397,-0.034282797280081545
1999 Q4,-0,-0.0741403403832496,0.0013547260060873872,0.8591262728580457,-0.08359707773512626
2000 Q1,-0,-0.07248949559341267,0.027522251667585106,0.848230501620666,-0.24460258683094105
2000 Q2,-0,-0.019102516756583095,-0.002059760487895652,0.8222340377217724,0.16913682016777742
2000 Q3,-0,-0.0019775396698988867,0.044337646333949716,0.81502748999802,-0.0332071071516421
2000 Q4,-0,0.0177296611867425,0.0385287881752314,0.8125018925388702,0.08427614316850329
2001 Q1,-0,0.047320958304530446,-0.02180038053320412,0.7776327799745861,0.1408860201628106
2001 Q2,-0,0.0019161823016352816,-0.021622941024192127,0.7825914137294616,0.17232590202112752
2001 Q3,-0,-0.00719399460676844,-0.0556867645134914,0.7914772854181983,-0.06590357753700393
2001 Q4,-0,-0.06460532594069943,1.976652755168331e-4,0.7853153565388065,0.06857008882713
2002 Q1,-0,-0.04631601340159066,-0.012843931857795705,0.8010110852509056,0.04144268212722768
2002 Q2,-0,-0.05574219242475215,0.04192381606577269,0.8112324822976221,-0.020208121168352133
2002 Q3,-0,-0.02771923971624642,0.02692124015351871,0.8136258495233086,0.08634326923581492
2002 Q4,-0,-0.010136238744071794,0.01536253823722913,0.8240455919202202,0.061886138642971766
2003 Q1,-0,-0.0010678368486105026,0.015416722159754606,0.8312389166206262,0.1632479925022784
2003 Q2,-0,-0.002606927515833267,0.012823861956668023,0.8153448425583321,-0.07555826134452648
2003 Q3,-0,0.009379890660638115,6.021031983558147e-4,0.8118407413715534,0.04613063674179363
2003 Q4,-0,0.008930060828215274,0.019205788852044183,0.817592756527209,0.13708028741878397
2004 Q1,-0,0.019142376465488567,0.02725192797558698,0.8213480951575679,-0.01563742640531951
2004 Q2,-0,0.03535081655248712,0.0240501377747243,0.8342008738502051,-0.04869637952462802
2004 Q3,-0,0.0357238033703592,0.014087925737816137,0.8323893196517572,-0.04437448416012413
2004 Q4,-0,0.07408962652319759,-0.006503128563995726,0.833645506869659,0.16576092764077388
2005 Q1,-0,0.04464153823530873,0.053945793594174014,0.8567725747023981,0.10036837405580579
2005 Q2,-0,0.08953096076946224,0.0015891693131203557,0.8613477407802298,0.0922311256026972
2005 Q3,-0,0.08821764717980538,0.00765589838930797,0.8556089486479207,-0.03193578490700777
