date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18208646563841396,0.04583736120084461,0.8430685155475011,0.15525489328076025
1999 Q2,-0,-0.14285585796331068,0.03334027568297538,0.831786072635644,-0.009509097932019706
1999 Q3,-0,-0.11687684012104145,0.022442643881459744,0.837921903555718,-0.03577066990769673
1999 Q4,-0,-0.0809438498902883,0.0013978700519264868,0.8685342190393113,-0.08624465845519236
2000 Q1,-0,-0.08048962868416962,0.028398754578288755,0.8575191325945599,-0.24676758762478157
2000 Q2,-0,-0.026917643276699054,-0.002125357812009916,0.8312379918780776,0.16801358985570247
2000 Q3,-0,-0.00975523960763025,0.045749670195036146,0.8239525281494494,-0.03576646922642657
2000 Q4,-0,0.010491121264764345,0.03975581695868114,0.8213992738885908,0.08139027295731105
2001 Q1,-0,0.042978979866689006,-0.022494658647603662,0.7861483237007151,0.1374067329889226
2001 Q2,-0,-0.0021911239020544725,-0.022311568211189313,0.7911612574589454,0.1685519916823306
2001 Q3,-0,-0.012429255440430054,-0.05746022446775926,0.8001444347536941,-0.0675620060845703
2001 Q4,-0,-0.07156987290195327,2.0396033419982585e-4,0.7939150290701332,0.06692866819837417
2002 Q1,-0,-0.05373472756399711,-0.013252973377879482,0.8097826353928518,0.040498887667771655
2002 Q2,-0,-0.06457815007710174,0.04325896651978635,0.8201159628464839,-0.02159079451887791
2002 Q3,-0,-0.035749961181454536,0.02777860261205994,0.8225355388737897,0.08460693889200066
2002 Q4,-0,-0.017207537086467002,0.015851789975908148,0.8330693836777511,0.05944439348915709
2003 Q1,-0,-0.008662604759069617,0.015907699497282893,0.8403414795830239,0.1612492201128115
2003 Q2,-0,-0.00938897657430302,0.013232264309325807,0.8242733559099762,-0.07811312799035863
2003 Q3,-0,0.0021393873192303596,6.212784174576883e-4,0.8207308827208267,0.04446182351482608
2003 Q4,-0,0.0011257041464675967,0.019817436839080178,0.826545885880374,0.1353198667603307
2004 Q1,-0,0.012464648868306057,0.028119821870366705,0.8303423477132738,-0.018821845258622627
2004 Q2,-0,0.027764567832001902,0.024816064052013493,0.8433358720146068,-0.051011055245833714
2004 Q3,-0,0.031014817580428816,0.014536584810631607,0.8415044802149332,-0.04922931800618513
2004 Q4,-0,0.06690154822105611,-0.0067102341156732295,0.8427744234336849,0.16402719493056694
2005 Q1,-0,0.03823672687260212,0.05566380873612554,0.8661547464820712,0.0956729984968877
2005 Q2,-0,0.08423717416154788,0.0016397796899665004,0.8707800133629985,0.08804202925099669
2005 Q3,-0,0.08300780055541442,0.007899716275407134,0.8649783780268065,-0.03633918554760185
