date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,-0,0.12334076491331866,0.08506788040161335,0.5563867164647944,0.09727894261096548
1999 Q2,-0,0.12165247543819907,0.061874996946899005,0.5489408194236114,-0.019706899385420584
1999 Q3,-0,0.1518525294213493,0.041650481083296706,0.55299018760122165,-0.038776160697428064
1999 Q4,-0,0.15603630159623955,0.0025942558489184648,0.5731929177248104,-0.029079894424211217
2000 Q1,-0,0.12339140256306916,0.05270420885345648,0.5659234637414755,-0.18335840429410366
2000 Q2,-0,0.21257716350839764,-0.003944373747225281,0.5485791111550232,0.21299667972887548
2000 Q3,-0,0.138934144925038,0.084905137874579,0.5437710378286669,0.056570168882144944
2000 Q4,-0,0.19706995978148656,0.0737813651071869,0.5420860066262191,0.1400991535544548
2001 Q1,-0,0.315453620630068,-0.04174701338335781,0.5188219894489685,0.1515107812130443
2001 Q2,-0,0.33422446795120897,-0.041407222545937435,0.5221302967836173,0.12026301483914337
2001 Q3,-0,0.321792274571317,-0.10663832678882774,0.528058783527308,-0.0805197825488626
2001 Q4,-0,0.2629056328432411,3.7852251660735147e-4,0.523947660279451,0.002245969061454467
2002 Q1,-0,0.2537215366959272,-0.0245957080586577,0.5344195557627262,0.019748437718751233
2002 Q2,-0,0.19657476138122787,0.0802827321162365,0.541239079948549,-0.040890588675722817
2002 Q3,-0,0.2265261094584805,0.051553291525060926,0.5428358896220729,0.0782558285907815
2002 Q4,-0,0.26365858887059246,0.029418756632028815,0.5497877461012816,0.04829293845244642
2003 Q1,-0,0.271006952054779,0.02952251706572347,0.5545869972747455,0.15371932803880073
2003 Q2,-0,0.24766031647699743,0.024557274856553547,0.5439827694980844,-0.0661968451769952
2003 Q3,-0,0.30013447855907355,0.0011530078679882732,0.5416448989815992,0.025020986563679903
2003 Q4,-0,0.27904272547436787,0.03677845545049255,0.5454825354897919,0.12150517721160015
2004 Q1,-0,0.2391955728193208,0.052186547853434226,0.5479880269112326,0.012734825609336253
2004 Q2,-0,0.24222129728604758,0.04605522467939453,0.5565631595226423,6.576716470396704e-5
2004 Q3,-0,0.28344867017541137,0.02697791551962055,0.5553545245763839,-0.027954545671607378
2004 Q4,-0,0.32554323302685106,-0.012453277812344876,0.5561926291011616,0.19771034815396704
2005 Q1,-0,0.2773715126736746,0.10330442460496081,0.5716225745099638,0.1034297687990875
2005 Q2,-0,0.32940069032934705,0.00304320708907856,0.5746750394107332,0.13758005963635078
2005 Q3,-0,0.2969615876755925,0.014660794201884158,0.5708462250554329,0.03707810237711673
