date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1806758949195013,0.04348498127277066,0.8397726393431657,0.15949257869425693
1999 Q2,-0,-0.14245111329353496,0.031629247969808545,0.8285343038015095,-0.004951046054494146
1999 Q3,-0,-0.11603287514752736,0.02129088418987687,0.834646147419543,-0.03218711905345295
1999 Q4,-0,-0.08072436192399532,0.0013261311610728184,0.8651387876925201,-0.08299697618384039
2000 Q1,-0,-0.07892925526688702,0.026941326434475058,0.8541667634196236,-0.24351816372331414
2000 Q2,-0,-0.025307094363004094,-0.0020162841453335023,0.8279883657005523,0.1695435934528563
2000 Q3,-0,-0.006134382306520626,0.04340179058191341,0.8207313836268525,-0.03381830239181649
2000 Q4,-0,0.013846481415567803,0.037715542750312,0.8181881110101981,0.08328634989326944
2001 Q1,-0,0.04338193655635439,-0.021340229550788136,0.7830749702242414,0.13892270067891532
2001 Q2,-0,-0.0021046272559358536,-0.02116653534173854,0.7880683065134845,0.17041341311222213
2001 Q3,-0,-0.012908722693588691,-0.054511357535644275,0.7970163651438078,-0.0669033361536403
2001 Q4,-0,-0.07033028205394265,1.9349306069791917e-4,0.7908113125817086,0.06880326111229007
2002 Q1,-0,-0.051648440419146076,-0.012572828889962327,0.8066168863825924,0.04089820504526287
2002 Q2,-0,-0.061439379912293986,0.041038910175258084,0.816909816920152,-0.019303362412825487
2002 Q3,-0,-0.032401101725082364,0.026353000755787538,0.8193199339024265,0.08589928626326415
2002 Q4,-0,-0.01516221010194702,0.0150382738487476,0.8298125978915558,0.06146936841799289
2003 Q1,-0,-0.005835523871865216,0.015091314085494596,0.8370562644018176,0.1625237398186017
2003 Q2,-0,-0.007221477344487799,0.012553182613766641,0.821050957149364,-0.07637914676400259
2003 Q3,-0,0.004533554702490443,5.893943202783313e-4,0.817522332838299,0.045308090111273125
2003 Q4,-0,0.004896991625420903,0.018800403148116603,0.823314602933821,0.135796895918894
2004 Q1,-0,0.016995396491198616,0.02667670859298968,0.8270962229502076,-0.018663354841071955
2004 Q2,-0,0.032656943945214026,0.02354250009805973,0.8400389506119255,-0.051332946002410784
2004 Q3,-0,0.03455929100768498,0.013790565200527077,0.8382147184209219,-0.04873801002932554
2004 Q4,-0,0.0713185994839371,-0.006365863941805195,0.8394796969475301,0.1625604999799728
2005 Q1,-0,0.04282229062470405,0.05280713411610844,0.8627686174005594,0.09733023844631472
2005 Q2,-0,0.0879112730111698,0.0015556259619139909,0.8673758023501009,0.08785629514232485
2005 Q3,-0,0.08698877850274148,0.0074943017070963295,0.861596847818017,-0.036533218717828664
