date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,0.3537945115407675,0.07928072748956741,0.35769840068017134,0.0713006646801857
1999 Q2,-0,0.3527719377853777,0.05775117433871616,0.35291146852588995,-0.050673188226694865
1999 Q3,-0,0.37015638481536844,0.038855373266952646,0.35551478826382266,-0.05680950893770409
1999 Q4,-0,0.38242958280490913,0.002313944760286834,0.3685030283506761,-0.05050297517011493
2000 Q1,-0,0.3702107218261606,0.04918991689741595,0.3638295306076337,-0.22456949846731278
2000 Q2,-0,0.4435599611442218,-0.0035642021276148074,0.3526789279828502,0.1775338936456139
2000 Q3,-0,0.3948709922022044,0.07913496853537622,0.3495878402765903,5.8668849625787e-4
2000 Q4,-0,0.438729277189972,0.06878977507685827,0.34850454164925887,0.09701289115325817
2001 Q1,-0,0.5429467266414132,-0.038908338257823034,0.33354821452741046,0.10645277499772243
2001 Q2,-0,0.5678303572587362,-0.03869880612192564,0.3356751097381398,0.07040389615308196
2001 Q3,-0,0.5706072151456494,-0.09939511429625071,0.3394865059557667,-0.14800565804423083
2001 Q4,-0,0.5334610985735735,3.5331732980850144e-4,0.33684348417390036,-0.08118011537652836
2002 Q1,-0,0.5348765882484127,-0.02294650570414142,0.3435758164809289,-0.07221207690645315
2002 Q2,-0,0.4848984515645268,0.07488345371448056,0.3479600564753122,-0.13053597698402908
2002 Q3,-0,0.5168269842890783,0.04804226655195992,0.34898663789702417,-0.014684769541666531
2002 Q4,-0,0.5440323948357172,0.02741459485348527,0.3534559536998367,-0.03374491333268992
2003 Q1,-0,0.5531487018621865,0.027572320358764286,0.3565413696855346,0.07157340252756328
2003 Q2,-0,0.5384307123115967,0.02294426620915842,0.349723961570077,-0.16109542443619185
2003 Q3,-0,0.5638235639082642,0.0010519836026072155,0.3482209556211616,-0.04514313115969204
2003 Q4,-0,0.5657799877273211,0.03435713464354951,0.3506881540656076,0.03198361718977427
2004 Q1,-0,0.5422380763060077,0.04861448946974058,0.3522989227051999,-0.09104651528762431
2004 Q2,-0,0.5398018805200443,0.04296529414884032,0.3578118350914103,-0.09567356110750636
2004 Q3,-0,0.580379785902439,0.025145952354409622,0.3570348093744238,-0.12473398303146399
2004 Q4,-0,0.6313773120438735,-0.011571433423569432,0.3575736228278085,0.0896134310215222
2005 Q1,-0,0.6010809030778076,0.09630703669509186,0.36749346209065,-0.009153121275862874
2005 Q2,-0,0.636338894300151,0.0028013357181754625,0.36945587740508284,0.03610288904210024
2005 Q3,-0,0.6162314280209481,0.013728626858667081,0.36699435068119884,-0.0774076962507877
