date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,0.3622578960385114,0.07913931697752344,0.35171330505646753,0.06896378631818956
1999 Q2,-0,0.36009333546833006,0.05764816540586482,0.3470064690016741,-0.05198657745258006
1999 Q3,-0,0.3768233389752956,0.03878606817347879,0.34956622936796583,-0.057458599108300534
1999 Q4,-0,0.3885409644354706,0.0023098174506145474,0.3623371470995736,-0.050444348239901515
2000 Q1,-0,0.3801069699974461,0.049102178407165846,0.35774184744418286,-0.22829032498489732
2000 Q2,-0,0.4542881901137462,-0.0035578447736417302,0.3467778193828986,0.17270041592206797
2000 Q3,-0,0.40489027160287333,0.07899381800894287,0.3437384524991753,-0.0034420526005627394
2000 Q4,-0,0.446737980413894,0.06866707694296074,0.34267327988487967,0.09495814782761292
2001 Q1,-0,0.5507849974346172,-0.03883893869237955,0.3279672056236352,0.10412611354285017
2001 Q2,-0,0.5725610986594003,-0.03862978029228864,0.3300585131124356,0.07122072554848491
2001 Q3,-0,0.5776613251459257,-0.09921782639221184,0.3338061361323659,-0.14955668612514528
2001 Q4,-0,0.5395903732426377,3.526871289248276e-4,0.33120733802628327,-0.08167261369709178
2002 Q1,-0,0.5406127310997493,-0.022905576751746662,0.33782702333083287,-0.07224035556008856
2002 Q2,-0,0.49358745086056527,0.07474988647981085,0.3421379051677468,-0.13326925773783238
2002 Q3,-0,0.5224323960318906,0.0479565750891292,0.3431473095823411,-0.014365161506965096
2002 Q4,-0,0.5457447737800769,0.027365696312585532,0.34754184371880703,-0.0294942837551202
2003 Q1,-0,0.5586834459294452,0.027523140487897352,0.3505756337825601,0.07205357423414593
2003 Q2,-0,0.542471789698113,0.02290334125127963,0.34387229617845855,-0.15924391147321093
2003 Q3,-0,0.5738667292719322,0.0010501072129143216,0.3423944388863729,-0.04935790339887847
2003 Q4,-0,0.569870318069723,0.03429585291523858,0.3448203555733814,0.03382236706790942
2004 Q1,-0,0.5469743304762136,0.04852777735109135,0.34640417244489957,-0.08980130707888057
2004 Q2,-0,0.5482424568128457,0.04288865832020836,0.35182484145587023,-0.09805050793613579
2004 Q3,-0,0.5886441957325143,0.025101100318979726,0.3510608171199618,-0.1269795485716474
2004 Q4,-0,0.6367397891978288,-0.01155079382580937,0.3515906150171246,0.09021332208049082
2005 Q1,-0,0.6103700470059927,0.0961352568968517,0.36134447314488966,-0.012121496460047343
2005 Q2,-0,0.6424533791839231,0.002796339064753401,0.36327405285455616,0.03617522536227691
2005 Q3,-0,0.6241492549562193,0.013704139543587889,0.36085371298751784,-0.07916039817729881
