date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.22325646962385085,0.156730343307853,0.950881294916734,-0.6843551686007361
1999 Q2,0,-0.18728148876157902,0.11399942572773819,0.9381560374459533,0.7351260255878875
1999 Q3,0,-0.17602054358388258,0.07673747327785219,0.9450765269946363,-0.8457934566886058
1999 Q4,0,-0.1389033512094301,0.004779696025219,0.9796035881416595,0.054520067042551634
2000 Q1,0,-0.13084176003230866,0.09710302770414812,0.9671798770564425,0.566558855271718
2000 Q2,0,-0.07663837300530472,-0.007267173563259209,0.9375378673555482,-1.5536323207869842
2000 Q3,0,-0.013237058693091922,0.15643050402641726,0.9293207283489422,0.5274858263177324
2000 Q4,0,-0.03320411716182468,0.1359358976428915,0.9264409603668106,2.0708272591521224
2001 Q1,0,-0.07091323998219196,-0.07691532584050502,0.8866820694302601,1.261146496392437
2001 Q2,0,-0.15234686945885811,-0.07628929008705339,0.8923360641595762,-0.16369990461366468
2001 Q3,0,-0.1709168342076963,-0.19647205841361262,0.9024680227145104,0.6649208699067984
2001 Q4,0,-0.19201595346821,6.973955821814216e-4,0.8954419919308804,0.6958765659551481
2002 Q1,0,-0.155224794067573,-0.045315502745969884,0.9133387699140756,-0.21279847310053268
2002 Q2,0,-0.12423242803603095,0.1479141140800248,0.9249935377161057,0.8513247762399004
2002 Q3,0,-0.10918629585879037,0.0949825602945126,0.9277225325054556,-0.11351879694117772
2002 Q4,0,-0.09735620178751814,0.054201560034880185,0.9396034600966584,-0.8964488183440205
2003 Q1,0,-0.0881169318541805,0.05439272981973857,0.9478055217839861,-0.4140813197495442
2003 Q2,0,-0.09563163182643485,0.04524469283591023,0.9296825840116184,0.6207043549789062
2003 Q3,0,-0.08338334519482377,0.0021243190512482833,0.9256870944029016,0.4555719317406739
2003 Q4,0,-0.057286210478721504,0.06776117991743158,0.9322457282889084,0.9572793022723814
2004 Q1,0,-0.032548607016194414,0.09614928128578741,0.9365276869639103,-0.10012836123350322
2004 Q2,0,-0.020564520640178458,0.0848528391802379,0.9511828413022977,-0.01547115984235714
2004 Q3,0,-0.03708728267767908,0.049704517629431774,0.9491172485611874,0.9382655164870598
2004 Q4,0,0.022117433276350573,-0.02294410649027837,0.9505495938926142,-0.3497229206786864
2005 Q1,0,0.02738310845272844,0.19032962684760454,0.9769198253101442,-0.9946325606104771
2005 Q2,0,0.030404184879107836,0.005606850547778887,0.9821365777803932,-1.11814761320728
2005 Q3,0,0.046087849956853694,0.027011267914270335,0.9755930212136646,1.3513078609152112
