date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.22240456003481962,0.1562825078807655,0.9509461346765412,-0.6848240825224872
1999 Q2,0,-0.18667712605032083,0.1136736880279985,0.9382200094816373,0.7347834285406851
1999 Q3,0,-0.1757302980619121,0.07651820648883291,0.9451409709324206,-0.8459288793593414
1999 Q4,0,-0.13849600626610353,0.00476603870037924,0.9796703864493989,0.05405958111632547
2000 Q1,0,-0.13035079509838304,0.09682556914082473,0.9672458282022417,0.5662793977553167
2000 Q2,0,-0.07644385979057083,-0.007246408613041314,0.9376017972387571,-1.5539115288351448
2000 Q3,0,-0.011685777234719386,0.15598352534888968,0.9293840979126639,0.5263181539731661
2000 Q4,0,-0.032439115412076495,0.13554747948790888,0.9265041335616845,2.0703875023624834
2001 Q1,0,-0.07034217791374331,-0.07669555086221828,0.8867425315013037,1.2602951972746579
2001 Q2,0,-0.15167416547974433,-0.07607130391993812,0.8923969117715512,-0.1646514423718688
2001 Q3,0,-0.17119202487273139,-0.19591066649464262,0.9025295612158348,0.6645731301515392
2001 Q4,0,-0.19140332447229222,6.954028701015298e-4,0.8955030513333405,0.69520487026885
2002 Q1,0,-0.15502108294329764,-0.045186019921536424,0.9134010496820976,-0.21319394681726345
2002 Q2,0,-0.12321899973270677,0.14749146981693412,0.9250566122125011,0.8506709177032715
2002 Q3,0,-0.1084100878239347,0.09471116067553896,0.9277857930896073,-0.11408686594121153
2002 Q4,0,-0.09648929551175017,0.05404668652235713,0.9396675308308209,-0.8972249218414279
2003 Q1,0,-0.08722628148570219,0.0542373100658149,0.9478701518095266,-0.4148811803896393
2003 Q2,0,-0.09530647995396617,0.04511541234106812,0.9297459782499597,0.6204450893629383
2003 Q3,0,-0.08369731921019358,0.0021182491013616985,0.9257502161923181,0.45582885391651384
2003 Q4,0,-0.05709547087235247,0.06756756165368114,0.9323092973058054,0.9572186119128658
2004 Q1,0,-0.03240835163998228,0.09587454792184524,0.9365915479638061,-0.10005774424566904
2004 Q2,0,-0.020643722524200693,0.0846103838479017,0.9512477016242878,-0.015214362947988835
2004 Q3,0,-0.037437529745563886,0.04956249379785607,0.949181968032224,0.9386930679154837
2004 Q4,0,0.0220197987783765,-0.022878546857648504,0.95061441103402,-0.349755662954748
2005 Q1,0,0.027635730016899847,0.189785786083093,0.9769864406144546,-0.9944079567144475
2005 Q2,0,0.029123772566838877,0.005590829742511152,0.9822035488104698,-1.1169181511198198
2005 Q3,0,0.0444188986323152,0.026934086926547987,0.9756595460443699,1.3529874683967669
