date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2214971561496677,0.15647527891730909,0.9501106580207748,-0.6850887807884161
1999 Q2,0,-0.18570609172438235,0.11381390202229665,0.9373957136700124,0.7344964760320734
1999 Q3,0,-0.17483156136358172,0.07661259001376688,0.9443105945432352,-0.8460916231934204
1999 Q4,0,-0.1373881598879775,0.004771917504302581,0.9788096734096403,0.053806568974034685
2000 Q1,0,-0.12908067723545524,0.09694500135099532,0.9663960310577112,0.5657396448267487
2000 Q2,0,-0.07545042918232982,-0.007255346898704225,0.9367780445724044,-1.5540722684913704
2000 Q3,0,-0.01231063585302608,0.15617592759705537,0.9285675651041987,0.5275671431517721
2000 Q4,0,-0.03194803722134159,0.13571467432292966,0.9256901310153414,2.0705432318830708
2001 Q1,0,-0.0692744179179479,-0.07679015313753672,0.8859634624691796,1.260101108586305
2001 Q2,0,-0.15039453085345045,-0.07616513620038154,0.8916128749473028,-0.16505320789347078
2001 Q3,0,-0.1689310500274793,-0.19615231799334348,0.9017366221080994,0.6633467459127234
2001 Q4,0,-0.18931208040073513,6.962606342486673e-4,0.894716285535285,0.6938995342312013
2002 Q1,0,-0.1530557509140362,-0.04524175588338956,0.9125985591660375,-0.21430105236861174
2002 Q2,0,-0.12165094532043759,0.14767339730135637,0.9242438814209419,0.8497336665981393
2002 Q3,0,-0.10693665933818396,0.09482798480936719,0.9269706645103827,-0.11486198998156583
2002 Q4,0,-0.09518504815377968,0.05411335192160074,0.938841963264412,-0.8977702670322331
2003 Q1,0,-0.08573405762254947,0.0543042105950072,0.9470373776326759,-0.41560753060513367
2003 Q2,0,-0.093687383181147,0.04517106121002353,0.9289291275027987,0.6195871944683248
2003 Q3,0,-0.08210155556175652,0.0021208619150442035,0.9249368760182582,0.45504381762845414
2003 Q4,0,-0.05608493303088991,0.0676509047550514,0.9314901944928812,0.9569438337829572
2004 Q1,0,-0.03207308336326618,0.09599280706825684,0.935768682876313,-0.09968840658130362
2004 Q2,0,-0.020350581303612378,0.08471474889564688,0.9504119600196081,-0.014776127611642709
2004 Q3,0,-0.0366299436240475,0.04962362804398929,0.9483480413276004,0.9386582742524577
2004 Q4,0,0.021672469065160162,-0.022906767042057914,0.9497792258220583,-0.34854492784516056
2005 Q1,0,0.027121690429904564,0.19001988267650313,0.9761280856200245,-0.9932696587264322
2005 Q2,0,0.029019639782280362,0.0055977259080463564,0.9813406101998394,-1.1159579758901663
2005 Q3,0,0.04448737838040467,0.026967309530443923,0.9748023568251583,1.353742955263993
