date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.22552746404271662,0.15612679445257774,0.9515134529431474,-0.6821127833530085
1999 Q2,0,-0.18967264199699355,0.11356042826593293,0.9387797355587146,0.737332478172346
1999 Q3,0,-0.17891370247773472,0.07644196691210275,0.9457048259372155,-0.8432330903715836
1999 Q4,0,-0.14155067376877906,0.00476129001650556,0.9802548411153562,0.05653454263691737
2000 Q1,0,-0.13337359175730606,0.09672909614770735,0.9678228705883747,0.568821625021224
2000 Q2,0,-0.07913417738905229,-0.007239188591156032,0.9381611545009402,-1.5517877885207318
2000 Q3,0,-0.015604014342802602,0.15582810981453302,0.9299385526354,0.5298373518928696
2000 Q4,0,-0.03569125229022056,0.13541242558456754,0.927056870146743,2.07322195655891
2001 Q1,0,-0.07369586916644413,-0.07661913458688811,0.8872715469918271,1.2630434567615052
2001 Q2,0,-0.15525498734830487,-0.0759955096184471,0.8929293005690335,-0.1616788036022816
2001 Q3,0,-0.17350341179945572,-0.19571546920793342,0.9030679949793875,0.6661508860280017
2001 Q4,0,-0.19445379282770148,6.947099994383732e-4,0.896037293200779,0.6977217896274841
2002 Q1,0,-0.15790164908362148,-0.04514099843983924,0.9139459691904965,-0.21090332166703585
2002 Q2,0,-0.12635482156523992,0.14734451541554217,0.9256084852309782,0.8534018209187196
2002 Q3,0,-0.11149752695454182,0.09461679439158042,0.9283392942909098,-0.11145856172794832
2002 Q4,0,-0.09934329790602102,0.053992836638869175,0.9402281204744796,-0.8948776592073278
2003 Q1,0,-0.0898943379351568,0.05418327025291098,0.9484356349971471,-0.41272456731490126
2003 Q2,0,-0.09798560602648947,0.04507046120984432,0.9303006488643413,0.6226144959523039
2003 Q3,0,-0.08561810695373692,0.0021161385655518923,0.9263025030031153,0.4571994653850697
2003 Q4,0,-0.05843641889436967,0.06750024012933364,0.932865497152675,0.958070681612361
2004 Q1,0,-0.034179207016743755,0.0957790224869434,0.9371503025284792,-0.09875011799867883
2004 Q2,0,-0.021587619192530404,0.08452608156028235,0.9518151998005985,-0.01475366216835039
2004 Q3,0,-0.03823397001412701,0.049513111778566446,0.949748233827059,0.9389726244085015
2004 Q4,0,0.021251997768462857,-0.02285575161964351,0.9511815313999512,-0.3495777775487706
2005 Q1,0,0.026381395668194862,0.18959669137394708,0.9775692940840423,-0.9935473811261841
2005 Q2,0,0.028945540397510527,0.005585259270950223,0.9827895147179447,-1.1173203143864057
2005 Q3,0,0.0442890532087497,0.026907250916124868,0.9762416079112578,1.3525620879638676
