date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,2.8214954644311714,0.29298499854298626,-0.18847888474210642,25.84220566694605
1999 Q2,-0,4.092923515610107,0.2131056493326084,-0.18595654851678511,71.25710762121209
1999 Q3,-0,4.482350761368048,0.14344974956344309,-0.18732829298055584,-149.13037051158346
1999 Q4,-0,4.831728028549186,0.008934959264614458,-0.19417207254925933,189.94452399026676
2000 Q1,-0,4.169537791741291,0.1815202457289195,-0.1917095073245381,-54.05846514204445
2000 Q2,-0,3.8321214393301077,-0.01358494335497602,-0.18583401796555507,-47.16450960379412
2000 Q3,-0,3.5472611416816164,0.29242449181799285,-0.18420525819920422,45.592168134479
2000 Q4,-0,3.12622959030661,0.25411275144477113,-0.18363444514347393,-35.7389479400707
2001 Q1,-0,2.4363666466228695,-0.14378221953517892,-0.17575363871435992,30.425409255089466
2001 Q2,-0,1.1285707045131959,-0.14261193508073472,-0.1768743449756105,-25.94052725254747
2001 Q3,-0,0.45879457893044745,-0.3672764605318489,-0.1788826505957715,-24.028841149491623
2001 Q4,-0,0.08646796065100194,0.0013036814653558603,-0.1774899862817908,8.790856043128398
2002 Q1,-0,0.4221344458275228,-0.08471086214571853,-0.1810373951674026,7.8478845788392455
2002 Q2,-0,0.7167822954352598,0.2765043168003562,-0.1833475443405938,6.600858147477162
2002 Q3,-0,1.2130151004583538,0.17755633467117232,-0.18388847189602409,23.924759864857116
2002 Q4,-0,1.5660620644888772,0.10132207747835176,-0.18624344931966527,-95.9273015767327
2003 Q1,-0,2.107715418861926,0.1016794420955413,-0.18786922053598612,86.7087938596688
2003 Q2,-0,2.2587811273337524,0.08457849312924222,-0.18427698339992427,8.96348087395936
2003 Q3,-0,2.265209443959603,0.0039711111517971845,-0.18348501764197386,-48.03892847531344
2003 Q4,-0,2.124689686534338,0.12666985077920762,-0.18478503690502454,38.47993631040793
2004 Q1,-0,1.9775582238561489,0.1797373529776102,-0.18563378511354495,13.443406191005613
2004 Q2,-0,1.66321905519153,0.15862026738982204,-0.18853865574270645,-35.280524328959935
2004 Q3,-0,1.0322783564897533,0.09291549879805079,-0.18812922438859622,27.831142614278882
2004 Q4,-0,0.4743191970417278,-0.0428907310782845,-0.18841313664144638,4.636001087621208
2005 Q1,-0,0.154290158750098,0.35579406174782807,-0.19364011064391906,-21.447353476574705
2005 Q2,-0,0.13560939401222788,0.010481206541767527,-0.19467414895429958,-43.483223577384244
2005 Q3,-0,0.5534470537935534,0.050493708643016666,-0.19337711824127893,68.90415441179925
