date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.22479459733475568,0.15635197188798103,0.9496924487926476,-0.681249823345873
1999 Q2,0,-0.18872006074322617,0.11372421338744193,0.9369831011658222,0.7380127461899622
1999 Q3,0,-0.17750772145498075,0.07655221708489857,0.943894938323065,-0.8429394339529829
1999 Q4,0,-0.14005689268222152,0.004768157095784854,0.9783788317655175,0.056909903820919205
2000 Q1,0,-0.13169192454562462,0.09686860589602307,0.9659706535137356,0.568852665135866
2000 Q2,0,-0.07742985261349948,-0.007249629476252488,0.9363657039469836,-1.5516862218572316
2000 Q3,0,-0.01368052143921817,0.15605285646519482,0.9281588384770548,0.5294688264969687
2000 Q4,0,-0.0334574045773112,0.13560772724833245,0.9252826709453918,2.0725670063835873
2001 Q1,0,-0.0709805641277999,-0.07672964028380957,0.8855734888459387,1.2621367155656709
2001 Q2,0,-0.15268510322211823,-0.07610511587801357,0.8912204146279997,-0.16243019552786797
2001 Q3,0,-0.17222837337191704,-0.1959977443137506,0.901339705629453,0.6668864120562146
2001 Q4,0,-0.1932230282661584,6.957119608029874e-4,0.8943224591909452,0.6982048571144102
2002 Q1,0,-0.15649070074318708,-0.0452061040759081,0.9121968615997624,-0.2105000567806672
2002 Q2,0,-0.12447737634355036,0.1475570264084076,0.9238370579451842,0.8530832919899586
2002 Q3,0,-0.10879399062494807,0.09475325762444115,0.9265626407893257,-0.11252190778881876
2002 Q4,0,-0.09674824628391764,0.0540707090407661,0.9384287141660299,-0.8957511769228784
2003 Q1,0,-0.08760421974892443,0.05426141731203747,0.9466205211672064,-0.4132777187303195
2003 Q2,0,-0.09537011717544217,0.045135465111982076,0.9285202417271068,0.6217144103363533
2003 Q3,0,-0.08318336825308918,0.0021191906147329425,0.9245297475077836,0.4565344301305727
2003 Q4,0,-0.056525372594545695,0.06759759389243833,0.9310801814149745,0.9578475972871328
2004 Q1,0,-0.0317990668091102,0.09591716196982118,0.9353567865405886,-0.09947488170129959
2004 Q2,0,-0.01948447511976454,0.08464799123207936,0.9499936181676909,-0.015157134280005646
2004 Q3,0,-0.035887793799958614,0.04958452319496187,0.9479306079486445,0.9383726626563522
2004 Q4,0,0.02356341154356564,-0.022888715849466917,0.9493611624800999,-0.3500358581741987
2005 Q1,0,0.029493314792190282,0.1898701415326737,0.9756984243276327,-0.9950618806524967
2005 Q2,0,0.031679955990510315,0.005593314738707085,0.9809086545158809,-1.1181819252450984
2005 Q3,0,0.047213630959576494,0.026946058513349226,0.9743732790774423,1.3514670314496318
