date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2228114399375231,0.15578108609956082,0.9514614508667296,-0.6844310970287673
1999 Q2,0,-0.18698112769047281,0.1133089737429514,0.9387284294049267,0.7349437245425947
1999 Q3,0,-0.17601906672122122,0.07627270303542345,0.9456531413136562,-0.8459067776278584
1999 Q4,0,-0.13803805881409148,0.0047507471898523045,0.980201268265704,0.053086043358535284
2000 Q1,0,-0.1297215403622177,0.09651491089760157,0.9677699771702948,0.5654366522943214
2000 Q2,0,-0.07462428770007044,-0.007223159004602344,0.9381098821538203,-1.5562624354491474
2000 Q3,0,-0.011251839393740944,0.15548306283277305,0.9298877296695992,0.5258810468913688
2000 Q4,0,-0.03157217898467836,0.13511258463291662,0.927006204670542,2.06945338968122
2001 Q1,0,-0.06891781072385936,-0.0764494784114668,0.8872230558615679,1.2581442332737582
2001 Q2,0,-0.1506728775210319,-0.07582723432297978,0.8928805002314448,-0.1663803883874332
2001 Q3,0,-0.16842458865656396,-0.1952821004658348,0.9030186405422641,0.6606880485801346
2001 Q4,0,-0.18988268732330585,6.931717173608328e-4,0.8959883230052971,0.6932011926006478
2002 Q1,0,-0.15249516033243402,-0.04504104365450663,0.9138960202507473,-0.21635981626380674
2002 Q2,0,-0.12151500300810601,0.14701825348254738,0.9255578989118536,0.8489388506137051
2002 Q3,0,-0.10620201442834651,0.09440728636785174,0.9282885587277141,-0.1164938306672193
2002 Q4,0,-0.09400307739242265,0.0538732814100913,0.9401767351636153,-0.900046939181284
2003 Q1,0,-0.08473461271369963,0.054063293350894374,0.9483838011295167,-0.4177124817667115
2003 Q2,0,-0.09229694386946134,0.044970662613650764,0.9302498061092713,0.6170764751465393
2003 Q3,0,-0.08028970477470006,0.0021114528434065193,0.9262518787545583,0.45192637317673534
2003 Q4,0,-0.054226063958735776,0.06735077573454364,0.9328145142236156,0.9540607740005764
2004 Q1,0,-0.02967453153835599,0.09556694096542345,0.9370990854264022,-0.1029914948534697
2004 Q2,0,-0.01776936547183561,0.084338917194642,0.9517631812331231,-0.01833273295592952
2004 Q3,0,-0.034383797122088285,0.049403475912501764,0.949696328223328,0.9352839929862585
2004 Q4,0,0.025786356038678803,-0.022805142598449585,0.9511295474636968,-0.354110760903926
2005 Q1,0,0.030220370502290657,0.18917687131588362,0.9775158680048025,-0.9969131098229769
2005 Q2,0,0.03348070829962454,0.005572891946106958,0.9827358033434088,-1.1217894035891405
2005 Q3,0,0.04905762669134988,0.02684767074328495,0.9761882543926714,1.3479064481726937
