date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22239576736149141,0.1561953215959189,0.9499828200820806,-0.6837823743165081
1999 Q2,0,-0.18658909752419395,0.11361027218781036,0.9372695865344364,0.7357092388019473
1999 Q3,0,-0.17531641857605057,0.07647551880588394,0.9441835370064373,-0.8453426372362707
1999 Q4,0,-0.13810648885662352,0.004763379841026674,0.9786779740018225,0.054665135013774346
2000 Q1,0,-0.1299534132204998,0.09677155246444796,0.9662660019126534,0.5669158588433985
2000 Q2,0,-0.07624700698557851,-0.007242366014454827,0.9366520005445628,-1.5531626275445294
2000 Q3,0,-0.01289262616763064,0.1558965058592689,0.9284426258011195,0.5285534945072423
2000 Q4,0,-0.03216738648907572,0.13547186078100992,0.9255655788726834,2.0711299468353825
2001 Q1,0,-0.06968034570328405,-0.07665276424307188,0.8858442555727573,1.2604888543735986
2001 Q2,0,-0.15061423922716013,-0.07602886555327668,0.8914929079191631,-0.16484980313872633
2001 Q3,0,-0.16972555230995665,-0.1958013726049738,0.9016152929239225,0.6639116319910079
2001 Q4,0,-0.19042806132207948,6.950149214210411e-4,0.8945959009414554,0.695137145459203
2002 Q1,0,-0.15364053716446413,-0.04516081171840874,0.9124757685019456,-0.21367441961907274
2002 Q2,0,-0.1218430459269254,0.14740918784261545,0.9241195238720036,0.8503143342123064
2002 Q3,0,-0.1066200074889898,0.09465832357723039,0.9268459400712021,-0.11488425615944264
2002 Q4,0,-0.09472073358345724,0.05401653516460092,0.9387156415351164,-0.8980114431162601
2003 Q1,0,-0.08602894811179818,0.05420705236372889,0.9469099532056359,-0.4150880574575666
2003 Q2,0,-0.09353827397470636,0.045090243528226055,0.9288041395512895,0.6196438908951908
2003 Q3,0,-0.08137143140635278,0.0021170673806942247,0.924812425226496,0.4544419387991626
2003 Q4,0,-0.05423072019227077,0.06752986732207225,0.9313648619483269,0.9553359909218715
2004 Q1,0,-0.02957880696533674,0.09582106179753101,0.9356427746586715,-0.10188502949086586
2004 Q2,0,-0.017548712552426772,0.0845631817321488,0.9502840815405557,-0.01729855072027764
2004 Q3,0,-0.033719534716705475,0.049534844064302634,0.948220440550002,0.9359642501024008
2004 Q4,0,0.02512446481519697,-0.02286578346185805,0.9496514324777581,-0.35191011383109705
2005 Q1,0,0.030487203580658873,0.18967990911816807,0.9759967470213952,-0.996163859720222
2005 Q2,0,0.03274400629121497,0.005587710751901971,0.9812085702530123,-1.1195402872961293
2005 Q3,0,0.04888137977001692,0.0269190610416508,0.9746711966041053,1.349528362584227
