variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.109824859007645,4.724279358028328,5.519944709597669,4.859382977460647,5.36562153631049,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],4.950993424698732,4.491145709236082,5.430038974829063,4.654604755348413,5.255063077606787,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],4.794897533206469,4.267421762180859,5.338136451955925,4.456393309974746,5.134116151720027,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],4.638326097900045,4.053203273670522,5.230082133145035,4.267689277790382,5.011590888571991,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],4.443382895701674,3.806962189547761,5.0786819168326645,4.044130177477214,4.845356443775038,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],4.302555913633532,3.6238863014345775,4.975348633581816,3.875269134005592,4.727263618567667,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],4.188073710123176,3.4708656338919908,4.899934114184986,3.740693496290636,4.637986938823644,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],4.067501545452798,3.3138288301844137,4.813844344951598,3.596817948507095,4.534656473273889,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],4.006099716714296,3.219659116383903,4.789354891014538,3.514096091220226,4.497997377757661,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],3.772157744974595,2.96561039986379,4.566301099478726,3.2674017094380137,4.278528177514848,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],3.5666276685583345,2.748586476842043,4.378299504116364,3.054583771457766,4.080635842403089,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],3.3831544720185605,2.555408436023086,4.197940872261565,2.858945131920374,3.898466803516736,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],3.2046679097592072,2.363114896767241,4.031296097084777,2.669670490247658,3.726101023478129,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],3.0832178667664065,2.226398097050821,3.916143292269075,2.5421258343775786,3.614691417048821,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],3.092273620156028,2.238474594289357,3.9183257628931587,2.555938586565783,3.620697799282789,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],3.0968831946745023,2.239184809731612,3.930654347370641,2.557826474025633,3.6216682568146696,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],3.0604508284452363,2.197752268120685,3.896047841376443,2.518910551440815,3.5899020213779407,2001 Q4,6.979271533333333,0.7894777847007539
