variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.102887804038172,4.722425625972566,5.514218290441794,4.857290327979101,5.360414246349588,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],4.943173180408052,4.4877764352058005,5.423901444556224,4.6514804653335045,5.248305536786362,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],4.782760658567856,4.262334464642581,5.3248402676692965,4.45061605199203,5.124588285510057,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],4.624639014156902,4.0420960230035705,5.21702359848113,4.254639785522359,4.998362915850113,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],4.424324800073863,3.79463712843949,5.066214278214385,4.027914762194987,4.829171929629177,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],4.279966938587874,3.608535446599314,4.951487347350703,3.856190225737491,4.704408536917359,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],4.163046276649163,3.450021959622144,4.873268106907775,3.715718167629398,4.613841199890487,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],4.039282210504819,3.29328508479441,4.7840292795389585,3.5769682327063044,4.512893031339627,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],3.977880080832654,3.201726332339192,4.759991904368467,3.4915319349490037,4.472428564776687,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],3.7431664834421747,2.9471493855886983,4.541300208267983,3.2418842339682645,4.248629963186733,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],3.536940977690211,2.7295967090579865,4.348347717567554,3.02958701107608,4.049499882111225,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],3.348613119279073,2.53116047784919,4.171558265243864,2.8336163612337377,3.869087477244575,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],3.175217171413715,2.344529813433321,4.0016056500778685,2.6552545327169024,3.6958576076960745,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],3.054419782167219,2.2063558617421726,3.8980381713615895,2.5227402994725594,3.578426251100231,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],3.0620665845242954,2.2193498375915364,3.9009690600038005,2.533147219291408,3.5830172794302326,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],3.067550390849587,2.2235128556857564,3.9047846828001482,2.5386557400004954,3.5894448524099776,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],3.0327144715241894,2.1864082325851735,3.8653910389124078,2.501610424711172,3.553401285487264,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],3.0087736507229,2.158963263598033,3.8364171738270856,2.477634986591132,3.5235237374868906,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],2.9181169156787576,2.0747109533376347,3.748085814465234,2.3896621523375057,3.436758997989168,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],2.816988237388883,1.9709890491240714,3.6427881807508187,2.2874813160337486,3.3328201671226814,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],2.677184495547518,1.82428419765748,3.5032534489695357,2.1428668025701136,3.194461206097097,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],2.644084161925534,1.8028195446316735,3.456983291599492,2.115363059698155,3.153744897933028,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],2.589950035810147,1.7520111653329016,3.395542905677546,2.066178281574082,3.097491234598966,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],2.4616453574495636,1.636290915508149,3.2637165766093332,1.9484187683374457,2.9671269978479637,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],2.395106682052605,1.5740115376505783,3.1898899299253407,1.8831084462503327,2.8949036966706956,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],2.346179602491211,1.5370428065995079,3.129585905530396,1.8444145606269213,2.838266589370078,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],2.2934377443273357,1.4953356267278772,3.0728049734443728,1.797458651086705,2.7801367991074044,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],2.117083880009821,1.3225072803390971,2.8872113133388995,1.6246524048857118,2.602522050101461,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],1.9722307509340562,1.1803908208400271,2.738948475527808,1.4809816223962626,2.454239834048879,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],1.8553237256992552,1.0625809717788477,2.616385260974457,1.3642208733041952,2.334028617536472,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],1.8139449792792994,1.0280252595632653,2.561137075600761,1.327362043055442,2.2840843859890962,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],1.7559921421366758,0.9781361128589718,2.4933195948182254,1.2744681969512786,2.219468702466178,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],1.6870863898557307,0.9059545547548661,2.425027921219321,1.2046675003040928,2.1533793868452915,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],1.6331050731223402,0.8514321603086505,2.3695831968781826,1.153818711302878,2.100560616921716,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],1.6616033851648697,0.8972332324319041,2.380488781735912,1.191161813172098,2.1140248066068743,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],1.593497017968676,0.839859937868062,2.304312149853517,1.1289209655892072,2.042362128492385,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],1.5641223384668765,0.8221268367951184,2.258498646856632,1.1033861801052947,2.003009049021042,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],1.4962180703951726,0.7559789834340215,2.1893804802635493,1.0369343543792642,1.933949667513319,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],1.4468300206589246,0.7108666858180015,2.135191632228511,0.9892064359825448,1.8841888070562598,2007 Q2,4.324776,1.071821622002389
NAIRU[40],1.5242753107637164,0.8126023941292642,2.2011367735110174,1.0845357553245665,1.9487100923285492,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],1.4940746381661874,0.7753512842711392,2.1730823580849403,1.054333588444027,1.9190738342594664,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],1.4445702233798396,0.7262110412381988,2.123949886558479,1.001225886272734,1.870236849013365,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],1.3803102709401234,0.6320339954927616,2.090961625791708,0.9225600852367031,1.8324005724672654,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],1.4724569847083697,0.7195869807868622,2.184705976554338,1.0119910989031047,1.9274847758692792,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],1.612557399401164,0.8352415017398599,2.339110850804662,1.133760341451745,2.076069053336267,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],1.7500822990248568,0.9227520018660097,2.5119568423620997,1.2422436116385385,2.23670055711686,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],2.0754654850020247,1.2715513925093276,2.813669763053581,1.5834304005204758,2.54638161586409,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],2.243655328818365,1.4513790226237986,2.9897107329121786,1.7566396800191975,2.7122018829381642,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],2.2291660810755793,1.4309997704719581,2.97622434111105,1.7393251810728372,2.7020523607691525,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],2.282125389661244,1.494839807872117,3.0364487638759536,1.8016760666265939,2.7590993286255245,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],2.223842181946445,1.4371542177484358,2.9785662732632523,1.7383803671560116,2.700490412391372,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],2.1442065997355035,1.3536190635274379,2.9128262718468547,1.652420803595782,2.6320587960617314,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],2.1408067177722936,1.3425832112156924,2.9188120084485747,1.6462546016348072,2.6339373030383384,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],2.250237240746804,1.4696545416515248,3.020861501648869,1.7608525874961454,2.737266224089209,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],2.330231526993237,1.5629729082759978,3.105969875611138,1.8504979235496521,2.814015321847305,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],2.2992564847993022,1.5103258050387076,3.099031684284211,1.8097118241344456,2.7965561442330173,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],2.276731491726437,1.4677322653444789,3.0988812093422093,1.7752026181086544,2.7884290614338245,2011 Q4,5.205116,1.001373866050237
NAIRU[58],2.3430868247523406,1.524989019459476,3.1654515345529095,1.8328298493792834,2.8562880392726284,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],2.478546798746801,1.662368779021917,3.303120555917722,1.971569370760662,2.997412269569279,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],2.6557028786081247,1.8503574850782691,3.472379587882766,2.1507067084067715,3.169547974583276,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],2.829537990911926,2.0223322397513694,3.6425263041379083,2.322844092520572,3.3422597873882003,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],3.025752240032265,2.225414035553992,3.8370213212578554,2.5230777693464317,3.5341917939117162,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],3.2098099501256354,2.41131193293452,4.021539745123962,2.704973363501847,3.716933749020293,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],3.3373010004372614,2.5362599955694294,4.1519141817822245,2.8295122475340424,3.8478274660081153,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],3.411454923409516,2.5977902861138102,4.241142025524545,2.896092276112474,3.9347552731344617,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],3.588455812804675,2.772963991761402,4.4195377221118735,3.0783069552473354,4.109247290487948,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],3.754442445045933,2.9341551913006905,4.588678676603023,3.2404827471290316,4.275261725197879,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],3.8766275314547016,3.0569834156679727,4.722288525823589,3.360123579516743,4.4040578589209245,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],3.9881281329931357,3.16324747407226,4.8369007376476105,3.4680766456130914,4.517004409583607,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.106875696858911,3.2958229308135043,4.956115957623513,3.5939793000661258,4.642515600540962,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.190071434887329,3.375537644397338,5.049142949981218,3.6753850539148014,4.727475448876423,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],4.257609964075973,3.4477966364779666,5.118773046977322,3.7425781162010514,4.795910439918623,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],4.319944509824249,3.5171224411160327,5.182233965626236,3.8086396175380437,4.856941950482429,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],4.351477780135726,3.5508342951140226,5.217126933575092,3.843724899448961,4.893039308506541,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],4.39232863542129,3.6006982193950687,5.257025884701573,3.88607578011697,4.93134329863136,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],4.39547369794853,3.598509140982951,5.263814988567871,3.885305588782247,4.932085533987233,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],4.3432817033064985,3.5519702141319756,5.216259458029014,3.8369931511521225,4.880231541607962,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],4.312694995629252,3.524875224662654,5.175416898764382,3.8087577047858163,4.84803804959893,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],4.2913281468561015,3.5114287975347107,5.153819539067086,3.7886878986603594,4.826884276674959,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],4.221877498002625,3.447083570139017,5.083619086057761,3.72994846424156,4.757551195992273,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],4.182940257082881,3.4075258738888463,5.041901953444998,3.688148512686091,4.715794302515617,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],4.081105066182188,3.3139221789816213,4.933646269788394,3.5948130497691455,4.61069033950986,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.964663196174973,3.211514654037558,4.804734099131163,3.4834296674568606,4.485710867395051,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.9054465649539565,3.1669695594673897,4.723846470131697,3.431232086144696,4.414105480627162,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8644401374969886,3.1416931255695926,4.6647698283140935,3.400385414760541,4.363084234876777,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.7998593757384818,3.0829028788838033,4.59303595376308,3.3410645987034773,4.296648410495666,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.7759918717911933,3.0661531026081534,4.562280406005832,3.320676840333108,4.264000128675926,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.7643863217636415,3.06270980690109,4.540710455034313,3.316903077409561,4.247071119529649,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.757362575848086,3.0623226176645097,4.524301053120372,3.3148674762399057,4.229153975125873,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.7293519348329296,3.031840163137236,4.488184527697884,3.2839747571490094,4.197714053612698,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.6932871184201823,2.982126414291278,4.451076989059315,3.2402634515729045,4.164688212636209,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.7199568026950978,3.002260455672804,4.479962503800148,3.2627546440482953,4.191384409143883,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.678196554597953,2.9694479652885724,4.429707246145643,3.2291404174270983,4.143712746401942,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.639587242844681,2.9352841469473114,4.380459748769883,3.192685021686583,4.102450567140613,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.588114013536557,2.880018585764565,4.339138256423091,3.137183502830925,4.057738498445867,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.352588100047858,2.6665219464202647,4.087197533851441,2.9172318209768657,3.804106866211232,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.063442569929781,2.396996481176336,3.7721463657661722,2.6402403670646506,3.5035898053154253,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],2.7757250146318744,2.129412222969674,3.4717487201614152,2.3647783598371057,3.2094399836507863,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],2.3882891206050356,1.7784033180118672,3.0492741016314273,2.0052231601935597,2.796767875813095,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],2.09144755783983,1.5074063815701564,2.725888776810096,1.7223789293066891,2.481807055050426,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],1.8776950065043203,1.3154488224344527,2.488445177758948,1.5241381123185593,2.2524714469159455,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],1.765265509738208,1.205727120461642,2.360927883455479,1.4158157094781574,2.1292898613262663,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],1.4671547854983629,0.9154764727840569,2.047318377635931,1.1195522210310045,1.8231194069243997,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],1.29366049395875,0.7236656707777969,1.871286688566903,0.9388476006152262,1.6537653184488192,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],1.387598013704065,0.8182979713535208,1.943709358886924,1.0336911752937232,1.7355276393330008,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],1.4681760902551046,0.8927093780045198,2.0203490253221315,1.11119129671924,1.8158839230612644,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],1.5366364876312595,0.9512902652232782,2.088584897787767,1.1735709845901179,1.8862787405789072,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],1.6025491763434165,1.0100273358077105,2.1548547453368116,1.2360357719771167,1.9520308557487196,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],1.6068721362743306,1.0073930950173624,2.1669101349214523,1.2392378364219974,1.9628036423614557,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],1.6212691705793438,1.0162719440906753,2.187476309772133,1.2456585329185808,1.9828204521392658,2025 Q1,4.077463366666667,0.9055689309808379
