variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.67665548464102,5.357850779318843,5.993278522122005,5.477979359159578,5.877809793547826,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.704655336296213,5.3714272856588305,6.047486670360847,5.4943628536052955,5.92133708188363,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.734355685868957,5.385208907689973,6.096690180760088,5.514833615737631,5.9631960845726555,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7644898411939485,5.400468616712769,6.141561495770628,5.5375478302495935,6.003493139333291,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.784755492198135,5.417457348898031,6.175254769969921,5.5510830945992815,6.03092822723734,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.80590279690573,5.428382150201822,6.21443529989619,5.56875429669946,6.0585717730608275,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.825102155923847,5.4453356759043015,6.245087434250059,5.579459086998126,6.084703659166061,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.848732167371825,5.458224161708082,6.281250522440721,5.599265614790452,6.115938295367415,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.888834957523784,5.491639604490939,6.33303922253338,5.634754152276727,6.166945757626489,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.9182258539554216,5.515606153847042,6.375431164217081,5.66103795995409,6.200562811279793,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.957471389748114,5.54901898835902,6.419427537382418,5.694032093900989,6.2437204089142,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.983466192526906,5.567389296491615,6.452374667304098,5.714150393976243,6.2755831681588115,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.999401649049103,5.582690959122754,6.481767063264138,5.730498399857216,6.296337573223605,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.001237927088775,5.585694617550638,6.490413110461507,5.733856891181499,6.29608649133278,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.99933970241292,5.582278638073076,6.498135772333616,5.73091116000945,6.30312695184219,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.987413231346702,5.566028142736934,6.490809717602891,5.713161383525728,6.292110091689148,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.9744743825243285,5.548617703713458,6.478147895545706,5.700090183921941,6.280868176317361,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.958932638150083,5.538906028113374,6.462132589805446,5.68548602212872,6.267766648514103,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.939794962358454,5.51319103237996,6.435647506371976,5.662241719058297,6.2431320299451905,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.914733524483437,5.490481513640324,6.401860907087203,5.634913751236619,6.215093632820299,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.872028778232148,5.451900233650581,6.364525770037834,5.598950413844806,6.174531701758606,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.836776945898038,5.424174109433463,6.333012356355514,5.566084465990594,6.139366404802788,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.791663129515634,5.388798820259456,6.293169519395477,5.526947102976228,6.091047181084294,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.740937770572338,5.333813874002822,6.2345499546962095,5.4793263443803575,6.04087687348215,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.694639810338416,5.289215789240116,6.183949201151373,5.432369884333551,5.993850921831246,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.649761775941366,5.250046564830668,6.137249842825529,5.391828007169679,5.942235080356651,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.610351779344856,5.211944321098524,6.09549440492461,5.34847056629551,5.9037266891466516,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.563627020299796,5.170213318181733,6.045916694163271,5.301223791637158,5.858612346964536,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.512461634210795,5.122983895956671,6.00278976353044,5.254374454069339,5.809432479130647,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.456000124179376,5.065474916736184,5.934130723710573,5.201011236374563,5.750010653630338,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.399545384728365,5.01133893504362,5.876175578521091,5.145384360759789,5.690071403360711,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.336060154794449,4.955311154624931,5.812995299178299,5.086108414541183,5.626766190972547,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.271177606498883,4.89418335779202,5.750178393005663,5.024178142788606,5.565472203040923,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.205139153918557,4.824118702347017,5.679774872577833,4.954744549343832,5.496682024549423,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.147047755142684,4.76978656339051,5.612619621380362,4.898924768629315,5.43209377250717,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.076413359478653,4.700145766254921,5.544347664701865,4.8317741221850605,5.364053311147283,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.022918745363363,4.647059747861138,5.487496496624492,4.774277955452302,5.303010530172969,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.956711229231466,4.578649189393261,5.4198068011558025,4.709849368301684,5.236360997198289,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.897676504048366,4.516059646874283,5.3545372236932645,4.648953822368323,5.176255394405869,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.857952290315359,4.487244441556239,5.315770849214205,4.614187306895949,5.136234026402798,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.822968045401146,4.454449873743229,5.275705030432249,4.579814620716183,5.0985802510360685,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.793435340341241,4.425359003625791,5.2479475888306215,4.5519183123512486,5.070010367281597,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.766473437590148,4.3929224717691095,5.218777787506054,4.522953157305494,5.042685072176919,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.747479333592693,4.368519042068178,5.197904049368448,4.503641895621567,5.021607249982642,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.724116180947139,4.342120722227951,5.174969840874819,4.477597597788594,5.000253014899078,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.705623869455236,4.320646300776956,5.15614633359389,4.459359987331946,4.980745927333625,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.713216180346249,4.328482953558529,5.162758901875697,4.464929247373135,4.988765848631269,2009 Q2,5.728827166666667,0.7920833491444235
