variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.082457472681069,4.735628012699412,5.504418463598468,4.868284994786023,5.351177559943843,1997 Q4,7.97680779490938,0.8968669982760247
NAIRU[2],4.916647494772445,4.4866879542614395,5.4110151889896105,4.641320919517711,5.227121503119582,1998 Q1,7.840338148609205,0.8888947417245774
NAIRU[3],4.753386988091915,4.257325008312376,5.306337707019802,4.404178196411113,5.101081606967046,1998 Q2,7.733779931811591,0.7347571630394789
NAIRU[4],4.591923301038297,4.013236826995733,5.2081364435094875,4.162017305991232,4.977548669667592,1998 Q3,7.787688862396303,0.729397836255341
NAIRU[5],4.3955426616965045,3.673465107318144,5.052878424528982,3.9326708138717867,4.800707469565472,1998 Q4,7.374708603222713,0.7241161256559714
NAIRU[6],4.246817930532362,3.52785739965153,4.924599710304064,3.7656061573998945,4.680606461417478,1999 Q1,7.082222843906994,0.862074304390692
NAIRU[7],4.137051399912367,3.353341855646002,4.841491465431537,3.623742834429339,4.585281510017236,1999 Q2,6.8857591513310945,0.712761392423289
NAIRU[8],4.003818500020072,3.112759220465207,4.742096825116736,3.4701147426718064,4.476666445744291,1999 Q3,6.874468701351322,0.7077170374084396
NAIRU[9],3.9391869145297544,2.9486563892239754,4.7032972945452665,3.3730272506683345,4.44422568134821,1999 Q4,6.633858227737466,0.7027435807457572
NAIRU[10],3.711691226155991,2.817791396844147,4.495438565721224,3.1248795692496065,4.220110858114832,2000 Q1,6.650378463473272,0.5586606708638975
NAIRU[11],3.5050141636371883,2.6556449137043945,4.300598167740425,2.9114177486279913,4.016622328932052,2000 Q2,6.301759678394625,0.9702085806450711
NAIRU[12],3.3136705929993813,2.322440558215806,4.132222127829713,2.7130049105978697,3.824062591224359,2000 Q3,5.989495914445097,0.8241804895104288
NAIRU[13],3.1331624519785723,2.3512162641057586,3.97378922352373,2.5788083529210644,3.668872598486309,2000 Q4,6.171711589312478,0.95303648506934735
NAIRU[14],3.018462261466688,2.2261237969541967,3.845635250187487,2.5293360915213565,3.547325908820363,2001 Q1,6.36723637832064,0.944039377908723
NAIRU[15],3.038375021034768,2.2262343506202185,3.860721549723478,2.5607813320299337,3.568212552017684,2001 Q2,6.869295212372384,0.9352105570280322
NAIRU[16],3.034268897794489,2.238268122756444,3.869481893531994,2.5586663881975653,3.5679052626601493,2001 Q3,6.867481492453376,0.6626929487609345
NAIRU[17],2.9998991820790426,2.188948295937926,3.829831915510293,2.5180078085137563,3.53779247083357,2001 Q4,6.979321509338132,0.7894777847007539
NAIRU[18],2.976273101373783,2.152196253757807,3.8037913895498834,2.449397177605529,3.5110419556949033,2002 Q1,6.626566878399887,0.7832938221187469
NAIRU[19],2.880029552346281,2.0626142583846057,3.7131668302906653,2.3051902121359396,3.422211056880659,2002 Q2,6.404640826529063,0.7772059847702906
NAIRU[20],2.7836832670910336,1.9278887740746236,3.6120179616869126,2.1554953357930406,3.323404565726909,2002 Q3,6.280478315690996,0.8991711191963958
NAIRU[21],2.628906986191857,1.7979589148484254,3.4790632472355822,2.0277678621270794,3.1983607733569492,2002 Q4,6.157672349371024,0.8911580300563493
NAIRU[22],2.6042773147701768,1.7375154462779943,3.4331260573810454,1.9843748502672451,3.1464620703952306,2003 Q1,6.055556671800655,1.0088357944340487
NAIRU[23],2.547291169891598,1.7025542640357978,3.358795871425207,1.953016634309249,3.0860544006808666,2003 Q2,6.050986339116681,0.7500035156546403
NAIRU[24],2.424959342886623,1.6006129427492835,3.243457289440269,1.802828448687741,2.962177739350738,2003 Q3,5.9067251914442735,0.8679533719723409
NAIRU[25],2.3547460803308815,1.5293402520275483,3.165499720603628,1.7549238329581351,2.876765017815216,2003 Q4,5.708741368924808,0.9828088936262525
NAIRU[26],2.309590345630875,1.4370666963745435,3.103025444405641,1.6972624758051733,2.8299215447748725,2004 Q1,5.536966522127518,0.8521049731933239
NAIRU[27],2.2567579073315183,1.3655804305600574,3.0295113801047706,1.6473858462404023,2.7585390398323946,2004 Q2,5.435627691185818,0.8449054486527885
NAIRU[28],2.0789518505078686,1.2769719995456295,2.851643656883303,1.4818671697773877,2.5851295375749386,2004 Q3,5.479181962939938,0.8378265645998084
NAIRU[29],1.9384210331246212,1.1534371252872442,2.70701744890147,1.3488471546317407,2.4281423717793307,2004 Q4,5.117425366449924,1.0669929324696348
NAIRU[30],1.810299562288943,1.069080404904114,2.592581031303037,1.3438006381855598,2.3252216911066688,2005 Q1,5.107005915627738,1.0557282805876866
NAIRU[31],1.77562171519924,1.0154172809663056,2.5413471244382415,1.3039811539187454,2.267841453423551,2005 Q2,5.056937573778441,1.0446989964655096
NAIRU[32],1.7214794174202734,0.9812547256903681,2.4614975045488308,1.2037084229454635,2.209550630214733,2005 Q3,4.958428208508037,0.9195467093100262
NAIRU[33],1.6529408135457486,0.9149256180840561,2.392735925731882,1.115607057724377,2.148609675716885,2005 Q4,5.007828647048084,1.0244824948425268
NAIRU[34],1.5978056955934516,0.8580311605676211,2.3346812313547707,1.0564843460173208,2.08399126938411,2006 Q1,5.044330600653824,1.014093197604904
NAIRU[35],1.6195316261672963,0.8348155682334066,2.3388407850472333,1.0675492708579533,2.1021096893333797,2006 Q2,4.857092177871158,1.0039125028328044
NAIRU[36],1.5441212162457312,0.790878796899163,2.280743606647055,1.0112070250702256,2.032995085308122,2006 Q3,4.678259622880132,0.8839836569141113
NAIRU[37],1.5152204847631752,0.7448993578409625,2.246932830532273,0.9805853610980564,1.985330623184915,2006 Q4,4.515558960650701,1.0941028178208967
NAIRU[38],1.4501855978892129,0.7038556397793445,2.176687957768893,0.9143141153564176,1.9144431654781564,2007 Q1,4.54962227518525,0.9745610430512919
NAIRU[39],1.3977030530224446,0.6642510185281181,2.131249998811962,0.8720490948235067,1.865753611360571,2007 Q2,4.3247307742213525,1.071821622002389
NAIRU[40],1.4840322433723174,0.7069321076110715,2.1848229998843878,0.9730140698808094,1.9385282250015015,2007 Q3,4.255145178163911,1.0604553248797721
NAIRU[41],1.4484784128727752,0.7889082722361035,2.162806901504333,0.9936360367744386,1.8998754323647349,2007 Q4,4.353817371621482,0.8403410796379518
NAIRU[42],1.393190608988636,0.7372858493226848,2.106418813969942,1.0020741742316823,1.8643054209375927,2008 Q1,4.08545051708219,1.0405921161116716
NAIRU[43],1.348972956794799,0.6357215977148378,2.0818792137661197,0.9191515107252646,1.8210218490160577,2008 Q2,4.258392727873872,1.1322817830264675
NAIRU[44],1.4280805997523514,0.7267311296875654,2.1737257393752927,1.0097030483559526,1.9066953962052815,2008 Q3,4.184957106091547,1.1196045705085034
NAIRU[45],1.5592807895268215,0.8458095304598905,2.3326589878165427,1.1039778274157668,2.054515785672245,2008 Q4,4.4411340113166276,0.9068072213969991
NAIRU[46],1.6944096078522177,0.9278962454646574,2.500367508544606,1.2350290708992633,2.2262786399266585,2009 Q1,5.307935362586802,0.8986580697846414
NAIRU[47],2.023874630594685,1.2759191314949363,2.796734173776329,1.5220470634547967,2.52657075262998,2009 Q2,5.7288630616876945,0.7920833491444235
NAIRU[48],2.1993602276567996,1.4440587573945727,2.980792815238228,1.6494747676927008,2.68655773436486,2009 Q3,5.683121315179152,0.39370129593390146
NAIRU[49],2.1760275277542473,1.4440941743030749,2.9555681355875256,1.6891221502978482,2.6785595789774708,2009 Q4,5.557665877408546,0.782782862024689
NAIRU[50],2.248274227127167,1.5162181031609572,3.017521582386752,1.7488625699154294,2.7351892100987927,2010 Q1,5.328930202800564,0.9699397088713368
NAIRU[51],2.1844439353165237,1.4291326791546595,2.965843964922789,1.723465430457324,2.679441203778832,2010 Q2,5.29075774087695,0.7692345623156349
NAIRU[52],2.1032494489911455,1.361632740079885,2.8931624062896963,1.6154965698981545,2.6066297459940198,2010 Q3,5.124757281506154,1.048127746758265
NAIRU[53],2.0909910622590013,1.3508938397810646,2.8947769775679304,1.6432604954431542,2.602620205617395,2010 Q4,5.090132066821917,1.037255881562249
NAIRU[54],2.2051708956118627,1.4796460162306906,2.9879557164766313,1.6668607872270842,2.7115604751676043,2011 Q1,4.967367932898769,0.9337135995940216
NAIRU[55],2.2914383744666544,1.4397585215537843,3.085803893974925,1.7054720599475297,2.7874679657077017,2011 Q2,4.963038267969977,0.740744127786197
NAIRU[56],2.255741681180132,1.3854418952332792,3.0575770738042625,1.6899514208574782,2.772063539678533,2011 Q3,5.194988215961938,0.8268306176947071
NAIRU[57],2.235199343382811,1.4555578879815734,3.054431514045132,1.6654098195521423,2.7647170007888935,2011 Q4,5.205126889108835,1.001373866050237
NAIRU[58],2.2908647858032327,1.5279910071980576,3.1360141201595853,1.7882466235298087,2.8365752239818365,2012 Q1,5.141341204953209,0.9914457057178083
NAIRU[59],2.4299647758762957,1.6610149840862152,3.26914130375559,1.9257213794919874,2.9643080949022687,2012 Q2,5.119302235644618,0.892863074430128
NAIRU[60],2.6124100126235,1.8361321907064803,3.4375972157010595,2.1215936800104442,3.141559342505179,2012 Q3,5.276322852785609,0.7968169649177348
NAIRU[61],2.7847632426457185,2.006155158637105,3.6018718361814264,2.3318436099510285,3.3129459443732823,2012 Q4,5.366473069225619,0.7029905928257918
NAIRU[62],2.9779355493317707,2.2137000721264615,3.811108008395002,2.529807380355797,3.5030695176024356,2013 Q1,5.475715388167424,0.6980831141340182
NAIRU[63],3.1624898733136266,2.407588656198736,3.9704050862903335,2.7112639882594127,3.683859258057759,2013 Q2,5.631084119335627,0.6068505836380744
NAIRU[64],3.2884147619217017,2.543559234411058,4.117440122112028,2.8351269865851263,3.824852254478996,2013 Q3,5.728644919001724,0.6031901097706793
NAIRU[65],3.3656417331019393,2.5815162365326834,4.226389867995515,2.902225463748697,3.9110490805619618,2013 Q4,5.839857050305652,0.6849341845574841
NAIRU[66],3.547714981195856,2.778721833274341,4.379509851484397,3.0837381348505732,4.076901074957171,2014 Q1,5.898813523622137,0.7649846060403753
NAIRU[67],3.706093616007218,2.9450040585483697,4.547934648949608,3.2380272634826657,4.248397835609985,2014 Q2,5.92742666312307,0.5067578412305984
NAIRU[68],3.86921181928581,3.076935655875398,4.681901931024665,3.372879046175279,4.374104562436562,2014 Q3,6.170291167545361,0.5879899342879469
NAIRU[69],3.9522863630611687,3.173304251954927,4.8023927177091625,3.483299517288659,4.481693971805667,2014 Q4,6.252956625088912,0.5845528127435884
NAIRU[70],4.080136496937971,3.2969516315328575,4.914727497373742,3.5146580356962547,4.610833133688523,2015 Q1,6.203088743729457,0.581155641477693
NAIRU[71],4.168267445183651,3.315398565110444,5.006823343448507,3.5464489221844486,4.692256288196695,2015 Q2,6.016666134267046,0.4954593124683271
NAIRU[72],4.2285134326795015,3.4447763403643723,5.069134678657846,3.626155170626985,4.762397234702009,2015 Q3,6.179614083884433,0.5749502491260827
NAIRU[73],4.292452840008444,3.4768370985919694,5.134314932974616,3.6925726768174654,4.819214207983864,2015 Q4,5.83425801643952,0.49019706002066954
NAIRU[74],4.319017428830122,3.5042970924934473,5.162792759873163,3.7146468189232857,4.845853283061308,2016 Q1,5.7970431893435865,0.4878058453432921
NAIRU[75],4.366522531161774,3.5648315428620356,5.211035207378321,3.770974371533168,4.896399674052139,2016 Q2,5.687069076993456,0.48543784647980814
NAIRU[76],4.364166557120477,3.5947804944167117,5.212342868303846,3.799336315646073,4.903279637781156,2016 Q3,5.658775222954404,0.40273916699824497
NAIRU[77],4.313967329796419,3.534101272973326,5.159121415780715,3.73440469296827,4.852558105433631,2016 Q4,5.733521358305083,0.4811556997222688
NAIRU[78],4.284342923815931,3.525274688758629,5.129156748917106,3.7137551697725124,4.813830023251669,2017 Q1,5.80840948614223,0.5584378293900016
NAIRU[79],4.257339483284408,3.4734484991933496,5.098964776043308,3.663060091093154,4.7961717183914665,2017 Q2,5.59259903853061,0.4761913760243708
NAIRU[80],4.18786806256737,3.3570301969993084,5.02305392763393,3.5852378268692062,4.721379620357975,2017 Q3,5.533969673062867,0.4739345363896419
NAIRU[81],4.147686206676298,3.2209130068775855,4.994819460847017,3.567869109870421,4.68115282215594,2017 Q4,5.491630125220182,0.5500996190347607
