variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.665900731201669,5.363388673468223,5.990532050686502,5.476227579214552,5.873829078466362,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.706474873167027,5.377036623099189,6.0179189795704735,5.488750834127859,5.9113301501145346,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.729647544810493,5.3898187901459504,6.068407254369695,5.5071461707650995,5.943382227317343,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7584592966778825,5.3992821381603,6.113161917127706,5.52753876704371,5.985002190003871,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.7729217393192656,5.40718944562859,6.1326400988847585,5.543395198477899,6.002882622618966,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.7993277099196465,5.421879375126119,6.1818837490502725,5.561226213255254,6.046320740249299,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.8176943255951326,5.428243478277251,6.203312857062914,5.575199803988991,6.068717236402785,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.845698445959371,5.457433206215556,6.252161161889912,5.587413570337207,6.092093491366243,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.891658367050464,5.482091755174695,6.313548334285927,5.623738703713046,6.142627364269017,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.9190891150750815,5.4992834893424565,6.349297955250824,5.643508066642142,6.17966585837611,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.952383063308654,5.527429220597693,6.395612023201588,5.674150288053422,6.2244984869609645,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.976020748185055,5.561205901874223,6.442835832625398,5.706482553764136,6.252672434632243,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.983062364874387,5.561106125666087,6.460580552587876,5.718525007348963,6.275475388933361,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.987947582521701,5.567817477352078,6.480606868073172,5.718776378365125,6.273099479259713,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.991334789809958,5.556931510493237,6.476788400447165,5.716777294449725,6.278038240728218,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.985704252076161,5.544992593345838,6.465067590616174,5.7012994174989,6.271233137833514,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.960138109520274,5.5330610778411655,6.438617415180592,5.687303667485936,6.267974729629172,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.944722570621511,5.519213192399583,6.427821736457337,5.665719007197923,6.240010434174943,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.920446329307808,5.497099549942568,6.421585599422827,5.651608396075451,6.214781964793538,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.895158313310164,5.4710453318777965,6.391669077784107,5.625576534730643,6.193507566426495,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.850991817583017,5.446761702434214,6.344607516435443,5.584338296770569,6.145978531958628,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.808482060441351,5.4018940810000124,6.309113706370494,5.545254127037358,6.122820294164806,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.773142630800228,5.369234144251323,6.257289620911027,5.505288261236907,6.077457343442518,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.7227580511541465,5.31613353422023,6.21867033492413,5.4581655864403125,6.032540990269584,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.674651893615829,5.271561505040431,6.18809171729183,5.406619333321881,5.9769842658644965,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.622519587961094,5.229579764715758,6.159415412353313,5.371179975242715,5.9261089221746435,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.578495905008287,5.206171300615922,6.099988598572176,5.332656940599499,5.893161000305132,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.534479855786232,5.158534882481843,6.043143142965928,5.281893571778973,5.839856928635507,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.487891477776174,5.117707148773157,5.986436820913564,5.230824549719274,5.79511983645664,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.436157866172822,5.044669875975012,5.9060227709760404,5.179256602494988,5.729874149554746,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.377788679895325,5.005529843270501,5.854971758821926,5.127920138939437,5.6794645074437184,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.305908223020584,4.943139894291349,5.780998519262347,5.062019059762723,5.6079164253425535,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2438218734103526,4.880199153675473,5.724218970944544,4.995884828956803,5.544557162140058,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.171914162816734,4.812381905300278,5.647056637786367,4.93837843149631,5.4743570518460984,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.118943032790009,4.758589187585527,5.592670082035388,4.881907799067285,5.412558769095962,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.055267506052882,4.684572045009473,5.523543249205913,4.809962009655638,5.3322883801573155,2006 Q3,4.678258233333334,0.8839836569141113
