variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.280271085271643,4.958576855469795,5.712674417237139,5.05740177555096,5.525771109353251,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.261467230911503,4.814025982643752,5.639645781581431,4.972045719452872,5.488390283820861,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.192154535921569,4.644502151052882,5.5842127056151885,4.850540634445462,5.466555015083091,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.0986758734047335,4.520709035403143,5.551964602901509,4.728576279853783,5.399712462525116,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],4.981094234117188,4.428779393491407,5.470893093882397,4.63644447588233,5.2920577887760345,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],4.96268041312827,4.3946909065042314,5.460945828354194,4.599774890969266,5.253584635335391,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],4.897293430053759,4.375342790975348,5.404673467453234,4.583368472346539,5.265612088985704,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],4.847686320506145,4.281217889886889,5.3322452235125555,4.492699100010854,5.172586524061892,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],4.881388754622673,4.199834068063645,5.4155002095476785,4.5018284918764415,5.162479929690616,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],4.6870880489796205,4.078006498097045,5.2019912519963585,4.33292097388858,4.975759526880019,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],4.48477163606416,3.901740397616476,4.991516044611658,4.122351753958734,4.787524253586193,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],4.286746092740707,3.765710192581743,4.8172353013918725,3.9547435387541467,4.601519195632594,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],4.0958317200846,3.575749863024054,4.694919517516096,3.811876726824127,4.442655489111686,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],3.925629668808608,3.3692214115455426,4.560470368874183,3.6404299318743547,4.305507933534144,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],3.942032924394719,3.3630569392412935,4.516478606463982,3.5952088745371764,4.322863422828045,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],3.9248923888525935,3.3528334341346326,4.479046832623577,3.5762875626314314,4.273755205072886,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],3.8736151705127515,3.2892864433138453,4.431159806609485,3.5011941508367306,4.241128109596182,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],3.83683131700756,3.226843103208272,4.425042427893236,3.4481391730739093,4.1888840925953446,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],3.7851217056107638,3.084210611120012,4.311586967867973,3.340760003865452,4.08454945936403,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],3.6225297978196016,2.996256414557215,4.181879561183371,3.241323166580913,4.014525976291757,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],3.473819418665217,2.8856671751431056,4.041942463701715,3.0632212672686157,3.8496929107974207,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],3.424206778025257,2.8373976493120225,4.00334205064812,3.0242818326744034,3.7955111196927183,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],3.3575452209621255,2.7668441340333643,3.988276592186453,2.9159442981070502,3.761671115032921,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],3.1894902011818207,2.5668304390705687,3.792610749767608,2.802170015629467,3.663553197496453,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],3.1650690384015783,2.4515951623074024,3.7757446753458614,2.7622329232853526,3.5131404076105337,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],3.1040243434325046,2.469307897854847,3.7109680289160507,2.7081878575818754,3.5086147850644496,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],3.048257322413323,2.383228613655885,3.6472226846554388,2.6307233458116204,3.430398787616287,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],2.911464954502165,2.2216523800476016,3.4756622962614303,2.460546616534635,3.2553115212063215,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],2.7267577255286013,1.9910352335952892,3.3827498258558752,2.3115197381532235,3.0648136876223013,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],2.5678435370603094,1.8921466972570486,3.202023713979165,2.1973192498417604,2.932942241009358,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],2.5122540159353175,1.7402183323370466,3.115393944146429,2.09498125078081,2.892961546829647,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],2.445346617961925,1.7242513328397522,2.9843339358175314,2.021825039398099,2.7942766672542088,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],2.3383609912528893,1.5732777134275415,2.891840783756535,1.9395761477539561,2.6796950620240603,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],2.2684218202436117,1.5338835702853055,2.8144106212797615,1.8368168762127293,2.609402832582884,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],2.3155092172655083,1.524606571120482,2.817803467388349,1.8943142562692328,2.6628283878642414,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],2.205548583130166,1.464138581587305,2.7516259477604046,1.83750928187484,2.574654129229513,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],2.2072926263596306,1.4466635397644065,2.706223657589157,1.7790950230369689,2.545469041771988,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],2.086780710287206,1.3479932606741778,2.621985473778563,1.6815059074167646,2.4463122881503256,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],2.0069903813058003,1.2653272985698159,2.5357364510407012,1.593603730031035,2.320874224718061,2007 Q2,4.324776,1.071821622002389
NAIRU[40],2.112438519716135,1.3941308621269763,2.596391175069059,1.6573563540140528,2.4152938671508943,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],2.071774350363624,1.4047166881325956,2.5753682681387464,1.621984714424537,2.4019009626279813,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],2.0481370121968814,1.3146081007225372,2.5020002323892645,1.5757113252995072,2.396238053365225,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],1.9298964072486935,1.1262266214224388,2.444871255609173,1.4458806456919444,2.3075165321544526,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],2.0116090665451676,1.1941170136971864,2.554323795415662,1.5431584005120744,2.3923737799470737,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],2.1448401731302926,1.3195190909056538,2.6945063603667156,1.595583505737502,2.498313093756187,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],2.252236457395022,1.315968738281149,2.835269222719502,1.7124544335008398,2.6449402003070643,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],2.6804022763917796,1.7235026372755613,3.2209654238058567,2.0399172489804975,3.0098495831535397,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],2.870825414269772,1.9765933375656244,3.389602023353527,2.2661183064775403,3.1951492032921345,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],2.861537005150688,1.962238560106446,3.473210969046759,2.2846636830478046,3.2596276439865943,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],2.9580923294183004,2.1428162920752847,3.5322277125487718,2.425045252199179,3.3562156459619343,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],2.964673728931225,2.1612993379093193,3.478653574197556,2.410600121936243,3.2806332043334483,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],2.8624872820895635,2.117380904587099,3.4037355031612275,2.363717358253508,3.2598101724158948,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],2.927434225878514,2.070000575691867,3.3872247471154644,2.3918637813698242,3.262161281605291,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],3.0100386821459617,2.2194928637906863,3.56568534749967,2.5156433880989315,3.3758864937215574,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],3.069673812957408,2.4003305953100607,3.691334241396861,2.664470745327484,3.5002434601036656,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],3.117165313370845,2.4407536785225394,3.6418507945794594,2.6734616213353775,3.4826875539409032,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],3.084965722550976,2.3624128525468904,3.611793542977793,2.598744185870281,3.4593682557953898,2011 Q4,5.205116,1.001373866050237
NAIRU[58],3.156390507862573,2.418965667356988,3.722375229218632,2.6795636869555506,3.558799596849429,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],3.3139371287947377,2.6652859687185138,3.8602669521467186,2.8148626572613384,3.664683951814306,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],3.5003935584336645,2.78195381206065,4.042859159147353,3.020799876578054,3.862860550977726,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],3.697865151629626,2.960822185302689,4.268782469996498,3.194875664409784,3.991298645241549,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],3.91945211840764,3.123012658476171,4.391608854255464,3.407986721016801,4.193702245542865,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.085760255120087,3.3508253905368144,4.6151857635567515,3.6362179261934964,4.457002524489954,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.290134253774573,3.5252838634896397,4.803685309505343,3.7967849928236306,4.5820008845281155,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.3588468696120435,3.5801014949013656,4.834797400145548,3.8423860761238657,4.658372827244928,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.545900154788706,3.9161595971596177,5.042592607700326,4.062515589375705,4.882727468517459,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.7549290665982245,4.120412529313889,5.197225209094963,4.276306958234231,5.058149617279666,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.882020034241376,4.23607312411949,5.38636219230315,4.437387594796251,5.205563951537194,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],5.049240680142599,4.40950639096835,5.487483378263439,4.585660721687234,5.359673862242757,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],5.189889782362046,4.548185235442977,5.658091107515753,4.712549312132109,5.498841779654127,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],5.27700536445429,4.63460439214309,5.770343163491559,4.842562194342963,5.597870775632058,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],5.327101940956774,4.765434745600372,5.856896633024592,4.951346977930571,5.653562951649444,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],5.38340416609857,4.862576213120082,5.895886893501626,5.039807114270149,5.734501008413951,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],5.452590185332062,4.933949213133112,5.968962811035237,5.111543441444458,5.765868843501547,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],5.540899091001168,4.999815486154599,6.046009855201638,5.182185618531308,5.802127557471336,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],5.56660709515749,5.059316347531139,5.973415747179053,5.225508136289047,5.820960090962473,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],5.5266152174844585,5.0051981782543296,5.881959453359534,5.1554730763099235,5.758499576326617,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],5.491171115222215,4.997990761078434,5.889674913808987,5.18323666297182,5.761449838268522,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],5.47020666105222,5.0356710213961176,5.8555042011342096,5.1715996845914844,5.731929883372244,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],5.437150132786605,4.891533356301237,5.799152394245002,5.121322241555387,5.655205088045588,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],5.385854020414886,4.8721054749616295,5.825631428858348,5.098131111947439,5.67002484719511,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],5.291298907812088,4.785451557489163,5.647226164656951,5.00507723051544,5.517631128160829,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],5.143761502984415,4.699320325144552,5.503529177204401,4.873471494939233,5.321624035395641,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],5.037359841769422,4.677563168273603,5.380616147270644,4.799714158318328,5.234391824076653,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],4.997816093447322,4.543297663280669,5.326754719497553,4.700384714130303,5.219031005238805,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],4.873175665382961,4.497139271805453,5.274241732545186,4.661311472278797,5.121142286090362,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],4.8335022177603975,4.406252765097606,5.234556366350751,4.608401864954601,5.082646954412441,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],4.79868139632738,4.389442143644955,5.193079553971698,4.544536665730406,5.072760357246092,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],4.8025042681337435,4.380626985374125,5.197427818416235,4.532294237523918,5.008824834618455,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],4.729453250370073,4.266040054147715,5.0858249495576,4.399092633103162,4.987816383364947,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],4.626480402244956,4.1057008919836235,5.058700665335762,4.2904505893873335,4.888936019854351,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],4.667581543034383,4.1044664316127735,5.121289813569562,4.326537795249541,4.913147267556606,2020 Q3,7.058256933333333,0.07437709528446135
