variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.060765759584712,4.732098179187139,5.476316307317121,4.837383175207811,5.303146403990262,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],4.873055370428114,4.4576553770348255,5.312553768309696,4.6384321446657415,5.1157820739000694,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],4.717420498668574,4.22114263401842,5.109449410225373,4.389996695989587,4.956504727800317,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],4.522549584747143,3.9275201489207934,5.00107636610916,4.1993524757507386,4.8066307394102274,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],4.26215436018669,3.639542128220625,4.731475911364064,3.959728672546501,4.569965618966122,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],4.0981903036555885,3.493569999183301,4.590618019438915,3.7197027501708066,4.431667602924377,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],3.964298014810609,3.368370162877595,4.420059843561147,3.606993447081752,4.2867541947275765,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],3.8306455740096377,3.207168303682412,4.383828328255337,3.4276677121108854,4.165688563805702,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],3.719281046268776,3.126209461104412,4.262038376452735,3.349759909863075,4.100633559327681,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],3.5247852691987402,2.8611492086342722,3.9989179264634025,3.100982565825628,3.8547862738999363,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],3.328270995270654,2.627238064087305,3.86987682247139,2.8496739690479105,3.6681475042324445,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],3.0992683601301683,2.424883442797251,3.672723820121986,2.6785975513649447,3.5157537347537655,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],2.9304896869497785,2.234750809328927,3.569553511020244,2.425013766986776,3.359097346200616,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],2.8362316233486404,2.1157951315777983,3.5405654057993097,2.3257502474143825,3.2456592016761,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],2.8266623820431946,2.0554710776223675,3.521461803535746,2.3230376034178417,3.253657619701901,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],2.8344610527753886,2.074308773228696,3.6861910516910643,2.3560399436932213,3.331760889981372,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],2.8084483326744314,2.0832499573732366,3.5459537491706437,2.330830353221767,3.2693936120863465,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],2.789480242879301,2.051884812406322,3.4964170961632877,2.322120436776985,3.2013105372089776,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],2.658136788303847,1.961036113658095,3.417661654926021,2.142311571079321,3.169695870307666,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],2.5947285018037816,1.8841219106427374,3.2878359626005977,2.106382947387904,3.07164914822935,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],2.475505139179268,1.7126704215995363,3.115317374975504,1.952759115999346,2.954425735957149,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],2.4191090917961895,1.6689986641159191,3.0527247153174506,1.9657882621460507,2.882481123369595,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],2.379669355368515,1.606527477208263,2.996543735939871,1.9902127886114633,2.825528489458515,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],2.2719763180634285,1.5474480158487942,2.88412395950278,1.8288790279465126,2.7024898476503556,2003 Q3,5.906948066666667,0.8679533719723409
