variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.674266209505,5.355460747181184,5.989148767619536,5.47271951219395,5.874526039866529,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.702768102267706,5.369200432644187,6.037857845812126,5.491416346146893,5.9161240381289755,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.7330279969744105,5.3850796278937185,6.086617798380766,5.5135596830918265,5.955947026113415,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7617527154683446,5.405081619683895,6.129280036469478,5.536209870954158,5.994566694541759,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.782536851505987,5.411489491917737,6.163541872716711,5.550369139653668,6.021698190578411,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.805702039884411,5.4276018125970475,6.19713115552204,5.567656798216003,6.0497615039635795,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.823005232282551,5.442596420843692,6.227120917446973,5.580546344168405,6.074109592749813,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.846989882750712,5.456209111031911,6.264340247411584,5.600967046667076,6.106735635764584,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.888100979409703,5.491325529077981,6.314702746477363,5.633697884096254,6.1526822575776166,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.912098173714787,5.516607799036186,6.357015723618676,5.660357193717216,6.1848491959122445,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.951978776263541,5.548695217025063,6.408979171272988,5.693478990440569,6.233815615674961,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.978352939914054,5.564614226092927,6.445105419353681,5.714101393527059,6.263820563833011,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.991325466163358,5.58100346179473,6.466055613074772,5.727799634792035,6.283097961942321,2000 Q4,6.1718063999999995,0.95303648506934735
