variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.678221809751906,5.356827970228121,5.991564951597109,5.475270016346368,5.878546374275114,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.707737322686073,5.370583226910615,6.041387055951826,5.4959021628567974,5.92072810329862,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.737869737746509,5.386372296295567,6.086628625205541,5.513695591286593,5.959870209199469,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.767041602727815,5.4032649412946805,6.1344714400899845,5.541495649583732,5.996405380489474,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.7860725477653805,5.416128329244715,6.171950619607827,5.554963747528107,6.024857096935675,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.806702927502146,5.431592351108732,6.206811029509439,5.5680192783117395,6.055373299210317,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.8260242783820715,5.447767295431494,6.236041084484055,5.582332518125046,6.076773285023353,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.851124474673363,5.464308328379585,6.273877824962136,5.601628853284034,6.111781954846155,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.89061870275642,5.494135839989495,6.327006136145906,5.634560142341549,6.157435798213686,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.914815890754342,5.515504287994141,6.368800745990899,5.66041217652894,6.190275785320263,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.956143225568599,5.548591897654716,6.41747560686851,5.694347796264456,6.230676150762371,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.981167073382944,5.569047653109854,6.44677403281172,5.715226544240992,6.267209058155468,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.997473938125495,5.5796707652847655,6.473316811347261,5.72544182129786,6.286439024124547,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.995665863973876,5.576508618227378,6.482563339019355,5.722866795051996,6.293667383368538,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.996090764247239,5.578209139198092,6.486449695869713,5.721234205640258,6.298895671995523,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.982729326522317,5.5631200405867425,6.480558910776244,5.711729835254889,6.287336938079186,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.970494345504877,5.545837018225373,6.470944630411346,5.696588543335385,6.274483377483374,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.956214103432673,5.5325945684009925,6.460663456853302,5.678740518797404,6.263083886561364,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.931923898924246,5.510768345862805,6.436004818695134,5.653131004989173,6.237078177860123,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.904489674862056,5.48754569253816,6.41020812925453,5.6317601215591715,6.212598655885384,2002 Q3,6.280212733333333,0.8991711191963958
