variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.674023896475848,5.352536997406959,5.989109800131038,5.472666660332807,5.877634646598823,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.706164493019395,5.363473652243089,6.0391654108582005,5.490682006626391,5.918629220526769,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.733461713669587,5.379585077058186,6.0849984887251924,5.509336152897001,5.958456737429356,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.764756399888903,5.396310978688866,6.131531498420158,5.5332025556780415,5.998117221783438,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.786176632666628,5.407523505391011,6.165750815304709,5.545834251924896,6.021941069298885,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.8050528481776205,5.419246349451661,6.204291916730284,5.563932390864968,6.05412197051537,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.823577961073285,5.434139179133936,6.240003122233745,5.576980537973669,6.080907058433819,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.8480835753562435,5.4518255455308395,6.268126373928029,5.599061466416483,6.113830315370341,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.885021265480816,5.485156464301995,6.3185839389615115,5.632039480158092,6.159558007671481,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.913076598809033,5.505088581527084,6.35507001439901,5.656064674980434,6.1888668770769515,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9555274304657395,5.541897822157147,6.4080871792595175,5.689379223293971,6.236100572532177,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.979424682280349,5.5605826654099095,6.445814009864301,5.710568761010664,6.2711623320526435,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.995177602518153,5.575199941919027,6.472413961138689,5.725164034689582,6.289254142291958,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.996201618414436,5.571845787430846,6.4783265015615346,5.728153268352563,6.294946482312554,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.996446341026253,5.572171879750127,6.48566437701717,5.722142638543011,6.296805447983287,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.98166565835108,5.558504394316036,6.474817736272201,5.707639850979749,6.283161730761502,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.97081790438145,5.5429250948985205,6.46890871015574,5.693032043581691,6.273083542947385,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.9564704785778835,5.5288115240803215,6.4533199177661285,5.678082728054591,6.259248204447766,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.932038036096342,5.504204300773938,6.4317521182376565,5.6546234606709165,6.2342514131062465,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.9076536764130605,5.4800907405830905,6.406122826757246,5.631667998768136,6.210981472369713,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.865068144709179,5.444522338667895,6.366290847037067,5.593325257475362,6.167556324918295,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.8316067076588,5.413397311627594,6.329281660483878,5.562422104907955,6.1339436423234055,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.7895717473275425,5.373079826260305,6.2815153125720355,5.518534686420303,6.0891779066608445,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.7395004478427,5.326452731126793,6.2298470310938905,5.4735306210356836,6.037814706575691,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.6929702854891,5.2878310983897485,6.1817712348048675,5.428780426907723,5.98846481925019,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.647056696154785,5.244989206869013,6.134897367380723,5.3865066945887285,5.942450060248178,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604585501833814,5.207160233715867,6.0924037304225696,5.350150443674288,5.9022895226301975,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.557882997340435,5.16476333459004,6.046441173562665,5.303905110771647,5.8543364805201055,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.508270368384488,5.118761175615428,5.995762190746495,5.255100907141825,5.805213202876871,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.449939645154236,5.0594086638100055,5.935932832087163,5.196354269502289,5.747055919003798,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.393205180478903,5.006074397247789,5.880526388078077,5.14391267958094,5.689529919268263,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.332795776421664,4.948964869674439,5.812975665215856,5.080770680897826,5.623654419139537,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.271795319383768,4.888530360010706,5.7501572849056295,5.019590148310854,5.560538414447525,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.203003722930616,4.822388876965171,5.680412142709567,4.954365136590798,5.494922300355965,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.143216921013515,4.771608636090528,5.614569626391217,4.895297353299311,5.429527800750286,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0731814471505645,4.698507122371259,5.541964353850367,4.828307578727846,5.358221541958602,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.017049485619509,4.642893341299634,5.479951818843211,4.770429922168982,5.3020411185021565,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.955691080204707,4.5766578291226025,5.4184683884604246,4.708170179149562,5.237354315980245,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.895592535693295,4.515945862968202,5.356576877747178,4.6479388973399205,5.176183050686625,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.854157787896408,4.484189938622577,5.313646597580074,4.611851106578208,5.13084487198492,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.820076903648468,4.452570491082452,5.278859231555901,4.579072253979002,5.093053760226815,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.791169362425489,4.428229899299722,5.2512381051860135,4.54945936760693,5.064186938104054,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.762621141894142,4.392142931232551,5.223373541355487,4.522076086431107,5.03942984277938,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.743479377143755,4.365984777746448,5.204841179834582,4.502999659654223,5.018782552895511,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.7211859067593664,4.338834844555517,5.176041218165131,4.475732383561265,4.994601039275172,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.702274278627236,4.313404639912195,5.158635970273346,4.4561135772062626,4.981708992583067,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.7105406366287355,4.3218607517320295,5.16472132429418,4.463131865256195,4.987968152695753,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.70938263872647,4.320809497230716,5.164551098254515,4.462335827932737,4.983460907499746,2009 Q3,5.683132533333334,0.39370129593390146
