variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.679716635628385,5.359553015385758,5.998496358646946,5.477261239977442,5.882179174661033,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.7109019803801395,5.368625636966502,6.052608580531876,5.495217906120105,5.9246632400002035,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.738054916360165,5.38780176858723,6.102892180180389,5.517892192344365,5.967854933880942,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.770055201203688,5.4014881418801375,6.151979100655624,5.540268871725134,6.0047050051839514,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.788846391483899,5.415467138473978,6.187804498453303,5.5530382458520355,6.035834240284201,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.808757831530858,5.430275484864565,6.223059339303878,5.5692826993789115,6.067435389335561,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.827183872081856,5.444907021474209,6.258686146457713,5.582256543911154,6.0943268739385825,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.850168361115888,5.461224729699718,6.292061756475477,5.599970259116318,6.124560161412522,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.8916895091411945,5.492942896631334,6.353761703724306,5.635471797181531,6.17913195181319,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.920149370287103,5.515568922743321,6.387995476277183,5.661990530643612,6.206324410262627,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.959914075776428,5.550489334922453,6.440970979780915,5.693701673572371,6.256370620005984,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.983642876888359,5.566860043865939,6.4729622989518205,5.717122271153459,6.286342590224822,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.99979231288707,5.5797598797239925,6.498404308876102,5.7284519777931715,6.308385296502894,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.999505689254814,5.577477429188442,6.50689010451822,5.726651375764224,6.312406399958307,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.000341550639172,5.574405154936507,6.515867538062509,5.725742867208759,6.314846553568648,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.989763232760997,5.555142797710665,6.510238490423639,5.712222466566602,6.303228047921953,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.973404262050796,5.541338850084776,6.495472493258231,5.697212607479843,6.295404818582794,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.960209295199997,5.525460139667193,6.479919798204648,5.6796594960396245,6.279581139219948,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.934893766781176,5.505162017629143,6.454520104215285,5.6529849722774435,6.254673917785901,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.907974940734034,5.476617904200395,6.426671780232503,5.629092685161929,6.22867226661201,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.86798879813787,5.443742063314867,6.386420585659514,5.591146884213937,6.185409612698121,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.83423337984093,5.413601918738945,6.345937165291364,5.558604246690051,6.1528120634286605,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.787620138549974,5.370606320980175,6.304656062440875,5.5177793758668265,6.105622101094335,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.73569749185612,5.32674309095362,6.254236339110752,5.470354727752607,6.056647530504754,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.689910099096428,5.282853179035362,6.199684900932107,5.429043471668784,6.004291947954994,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.643375133070869,5.239614768019597,6.154998658205228,5.383307237651817,5.958055856903005,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604505419088001,5.203581857026899,6.112923995209883,5.345583313708157,5.914982479552106,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.556087566031517,5.159555550741096,6.0626433393275505,5.301339403751388,5.867129027139308,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.505616955891737,5.120690711116686,6.010579406565465,5.252451966695122,5.812279769900231,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.451081659916957,5.059576848530557,5.945637858344556,5.19381257519527,5.7551850388706285,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.395485228824226,5.007026318387762,5.890462242817022,5.139958146841667,5.698013055606571,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.333105899788798,4.948332519100355,5.8237955941832515,5.078883331023465,5.632673148117554,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.268410847076677,4.886412519425915,5.757314384493711,5.020084766440033,5.568750910512436,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.1992696078070955,4.820300182705687,5.684495570916115,4.952312884447033,5.500391165282514,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.142532942548351,4.766677135063904,5.624332824923081,4.894809287020235,5.435429277509194,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.075346734234813,4.695507871772669,5.546785403283506,4.8284216423936135,5.362327869650127,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.01742609143832,4.64220599401635,5.492373682038152,4.7702533219333345,5.306556548886713,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.953145755842658,4.5774912720604455,5.426071536354662,4.705487899383354,5.240740712315611,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.893800513333183,4.517245327188811,5.362460324728127,4.645802032290696,5.178299752224116,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.8570760990997455,4.484804491798605,5.323905105969571,4.609204279402649,5.137675234775202,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.821360794824033,4.450853644308535,5.283003588642999,4.575973674597291,5.0983727977823525,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.793178114037954,4.41683855475674,5.2499478354674824,4.54496763285354,5.0706150870883695,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7657469139308475,4.389181157064263,5.2236238592820445,4.518527245224174,5.044295620295845,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.745514780993758,4.363147626712386,5.201826870519859,4.498824323442819,5.024974773148058,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.722624661496722,4.3379154095577395,5.183748052790077,4.476098715289216,4.999745440752962,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.705825720199853,4.31070473572479,5.169001677960506,4.451816041700649,4.982635323596386,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.712961807654082,4.319514079565775,5.170211287034024,4.461959215418425,4.990015324809042,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.712185165263608,4.322758104234586,5.1722030056825306,4.461724668599816,4.990602162539358,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.712903719575411,4.321810999712845,5.177644022373753,4.4584253257604045,4.997821696614528,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.724460353043552,4.325016620717749,5.188996010730287,4.4665452663837275,5.008351871267652,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.710455285773206,4.310716137986283,5.177338908140251,4.4529177955065595,4.9953572139327225,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.690768791779478,4.279858035738485,5.159011296392577,4.4264378774879365,4.974183490342034,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.6594658020738775,4.244463413692462,5.127241148916784,4.395109558157199,4.94430178199198,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.639444861312044,4.218448274662195,5.101532659642044,4.369456221082605,4.921549899934658,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.615998543635716,4.197090618444173,5.081447971536475,4.347623011089988,4.898885248918263,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.588450037832345,4.163180926495532,5.065242331222515,4.315609824551397,4.874071310924725,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.553057485143352,4.1203160865729025,5.022183819785834,4.272202306690622,4.837357484906414,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.501126187980921,4.063680287647116,4.980409165443049,4.221021551971364,4.790694958262615,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.447801227401476,3.9979439862627077,4.9236583037129575,4.167483396955616,4.741983586200718,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.394436820110656,3.940377495912765,4.872834292273848,4.113573607070086,4.692198782803641,2012 Q3,5.275867166666667,0.7968169649177348
