variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.687913708427295,5.383891964184334,5.948574793067936,5.483387077976196,5.8361541736581435,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.69951210874641,5.374712649775223,6.023622003734973,5.50172296748819,5.875572766408204,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.740996390452379,5.388716046923375,6.097182221077572,5.540800471241394,5.941047370235457,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7572284778921325,5.399421273153233,6.10596689812546,5.56604651353971,5.9750691292839075,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.765248171846238,5.425706903521513,6.143093145005242,5.569042931428787,5.979183019066849,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.790196143680526,5.4034146375522445,6.1575363938840715,5.565220765281736,6.022834076576297,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.82611273693899,5.446194737589738,6.153931138205161,5.593482198685157,6.033637612143955,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.85918273201788,5.488292600200664,6.193435966505234,5.603144881931306,6.079418069846781,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.9065083268678364,5.541523104975414,6.237385568659504,5.648001912486368,6.099608921877626,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.912658621917785,5.574885115334358,6.282914926692062,5.6783241087370095,6.1423794826104885,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.957491735379611,5.607708281471447,6.303459330354999,5.710270097574443,6.18064060979559,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.963491447686687,5.6072609115017755,6.396170858531351,5.725582441274915,6.195996464821112,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.954107625119264,5.614969252043937,6.379196850871598,5.728282464663687,6.20268415612678,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.98717262363926,5.59309550274433,6.401922600639887,5.713913042692479,6.214049671097767,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.959708144604313,5.565856551442515,6.3911512783294935,5.721623772080662,6.2477533121971875,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.952689117128333,5.541547914214068,6.337474011993077,5.7109290884630495,6.232841559872489,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.9238846307056345,5.545698647474815,6.329434153784803,5.704629885281934,6.1961820256661255,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.918788844340174,5.511042487561216,6.287962878752009,5.668429819895005,6.178562969089394,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.879926847477941,5.477645388106177,6.331620032964254,5.6369059849742085,6.155885645301571,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.861991254153512,5.449443753844275,6.274545189257263,5.617815664610436,6.11840902903712,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.821430721811749,5.400215938027327,6.2263219114786414,5.584598363216944,6.081308262987349,2002 Q4,6.1575767,0.8911580300563493
