variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.280271085271643,4.958576855469795,5.712674417237139,5.05740177555096,5.525771109353251,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.261467230911503,4.814025982643752,5.639645781581431,4.972045719452872,5.488390283820861,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.192154535921569,4.644502151052882,5.5842127056151885,4.850540634445462,5.466555015083091,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.0986758734047335,4.520709035403143,5.551964602901509,4.728576279853783,5.399712462525116,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],4.981094234117188,4.428779393491407,5.470893093882397,4.63644447588233,5.2920577887760345,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],4.96268041312827,4.3946909065042314,5.460945828354194,4.599774890969266,5.253584635335391,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],4.897293430053759,4.375342790975348,5.404673467453234,4.583368472346539,5.265612088985704,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],4.847686320506145,4.281217889886889,5.3322452235125555,4.492699100010854,5.172586524061892,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],4.881388754622673,4.199834068063645,5.4155002095476785,4.5018284918764415,5.162479929690616,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],4.6870880489796205,4.078006498097045,5.2019912519963585,4.33292097388858,4.975759526880019,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],4.48477163606416,3.901740397616476,4.991516044611658,4.122351753958734,4.787524253586193,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],4.286746092740707,3.765710192581743,4.8172353013918725,3.9547435387541467,4.601519195632594,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],4.0958317200846,3.575749863024054,4.694919517516096,3.811876726824127,4.442655489111686,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],3.925629668808608,3.3692214115455426,4.560470368874183,3.6404299318743547,4.305507933534144,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],3.942032924394719,3.3630569392412935,4.516478606463982,3.5952088745371764,4.322863422828045,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],3.9248923888525935,3.3528334341346326,4.479046832623577,3.5762875626314314,4.273755205072886,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],3.8736151705127515,3.2892864433138453,4.431159806609485,3.5011941508367306,4.241128109596182,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],3.83683131700756,3.226843103208272,4.425042427893236,3.4481391730739093,4.1888840925953446,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],3.7851217056107638,3.084210611120012,4.311586967867973,3.340760003865452,4.08454945936403,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],3.6225297978196016,2.996256414557215,4.181879561183371,3.241323166580913,4.014525976291757,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],3.473819418665217,2.8856671751431056,4.041942463701715,3.0632212672686157,3.8496929107974207,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],3.424206778025257,2.8373976493120225,4.00334205064812,3.0242818326744034,3.7955111196927183,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],3.3575452209621255,2.7668441340333643,3.988276592186453,2.9159442981070502,3.761671115032921,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],3.1894902011818207,2.5668304390705687,3.792610749767608,2.802170015629467,3.663553197496453,2003 Q3,5.906948066666667,0.8679533719723409
