variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.674023896475848,5.352536997406959,5.989109800131038,5.472666660332807,5.877634646598823,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.706164493019395,5.363473652243089,6.0391654108582005,5.490682006626391,5.918629220526769,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.733461713669587,5.379585077058186,6.0849984887251924,5.509336152897001,5.958456737429356,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.764756399888903,5.396310978688866,6.131531498420158,5.5332025556780415,5.998117221783438,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.786176632666628,5.407523505391011,6.165750815304709,5.545834251924896,6.021941069298885,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.8050528481776205,5.419246349451661,6.204291916730284,5.563932390864968,6.05412197051537,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.823577961073285,5.434139179133936,6.240003122233745,5.576980537973669,6.080907058433819,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.8480835753562435,5.4518255455308395,6.268126373928029,5.599061466416483,6.113830315370341,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.885021265480816,5.485156464301995,6.3185839389615115,5.632039480158092,6.159558007671481,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.913076598809033,5.505088581527084,6.35507001439901,5.656064674980434,6.1888668770769515,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9555274304657395,5.541897822157147,6.4080871792595175,5.689379223293971,6.236100572532177,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.979424682280349,5.5605826654099095,6.445814009864301,5.710568761010664,6.2711623320526435,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.995177602518153,5.575199941919027,6.472413961138689,5.725164034689582,6.289254142291958,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.996201618414436,5.571845787430846,6.4783265015615346,5.728153268352563,6.294946482312554,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.996446341026253,5.572171879750127,6.48566437701717,5.722142638543011,6.296805447983287,2001 Q2,6.869281033333333,0.9352105570280322
