variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.071988444659513,4.711574673649085,5.5183232728506795,4.850121564195376,5.352414845608198,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],4.9126200085066625,4.455510617273488,5.410525564866964,4.630380012531723,5.234297889022946,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],4.738810161712177,4.234016765467821,5.3104514900668,4.430990109183833,5.105408506328149,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],4.569021251383355,3.998630423145332,5.211620188460326,4.23187392772367,4.968474107192579,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],4.3551358923808685,3.7500261563174613,5.041920904015322,3.988965877944843,4.783125489514557,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],4.19203040530026,3.5772682095577673,4.925781300344045,3.7776587586406563,4.648783613026508,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],4.074759827836975,3.4025408620774655,4.858183877994703,3.5971276352154793,4.540782757571596,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],3.9447775484227536,3.2489948156683677,4.748416638495552,3.4159538830758054,4.449034400252213,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],3.8706895907395387,3.058184454784635,4.707431429210974,3.2881358633519095,4.412916579801951,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],3.6201316667050167,2.8655173752227143,4.50243803850801,3.120443469578195,4.177314921672275,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],3.421322451807014,2.668157694111376,4.296885818492436,2.8939573670020944,3.964355593830173,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],3.2307995515188845,2.466590688599185,4.1383926835159395,2.6828994627846123,3.7932209405769273,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],3.0607008278349834,2.2791351395002093,3.9420292965524997,2.53753750595359,3.6430173440826428,2000 Q4,6.1718063999999995,0.95303648506934735
