variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.106015741247283,4.735436253400612,5.517651518816219,4.867497474322653,5.360820314089501,1997 Q4,7.97680779490938,0.8968669982760247
NAIRU[2],4.945207247655279,4.493455004272781,5.446488816974656,4.665976734363845,5.251360415751828,1998 Q1,7.840338148609205,0.8888947417245774
NAIRU[3],4.792367105643048,4.275143950070931,5.337241310479317,4.468050316164609,5.133194589229434,1998 Q2,7.733779931811591,0.7347571630394789
NAIRU[4],4.632423352019923,4.063943795132065,5.229874137563003,4.285015753425326,5.0178713005954805,1998 Q3,7.787688862396303,0.729397836255341
NAIRU[5],4.452880908599207,3.8145641270867547,5.078100383447498,4.06714534511479,4.84772547380843,1998 Q4,7.374708603222713,0.7241161256559714
NAIRU[6],4.309270026819119,3.632450336015467,4.956770585927435,3.8966407027444743,4.731996202902228,1999 Q1,7.082222843906994,0.862074304390692
NAIRU[7],4.19790000252176,3.4761953553766616,4.8833847158276456,3.767416616702919,4.635949869843239,1999 Q2,6.8857591513310945,0.712761392423289
NAIRU[8],4.0796204544250525,3.3333705482630855,4.807068610501754,3.6338393496206587,4.5343952445041555,1999 Q3,6.874468701351322,0.7077170374084396
NAIRU[9],4.014988091705462,3.234756017672419,4.776723115555635,3.5374960084679135,4.497787930695084,1999 Q4,6.633858227737466,0.7027435807457572
NAIRU[10],3.785602534953014,2.9895646473810005,4.571206830134388,3.2988455199792988,4.273093156380137,2000 Q1,6.650378463473272,0.5586606708638975
NAIRU[11],3.587326292484969,2.799298583671796,4.369609640797715,3.091225540563815,4.076019802668723,2000 Q2,6.301759678394625,0.9702085806450711
NAIRU[12],3.3963569334352592,2.6087273830539,4.187385749072597,2.9097710184349372,3.8931188919988973,2000 Q3,5.989495914445097,0.8241804895104288
NAIRU[13],3.224295179814767,2.4157049336247107,4.029953828537298,2.724646726523765,3.728013451802096,2000 Q4,6.171711589312478,0.95303648506934735
NAIRU[14],3.1005940569673367,2.297138938619241,3.9159667079853313,2.597481693458865,3.6135136016459177,2001 Q1,6.36723637832064,0.944039377908723
