variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.679716635628385,5.359553015385758,5.998496358646946,5.477261239977442,5.882179174661033,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.7109019803801395,5.368625636966502,6.052608580531876,5.495217906120105,5.9246632400002035,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.738054916360165,5.38780176858723,6.102892180180389,5.517892192344365,5.967854933880942,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.770055201203688,5.4014881418801375,6.151979100655624,5.540268871725134,6.0047050051839514,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.788846391483899,5.415467138473978,6.187804498453303,5.5530382458520355,6.035834240284201,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.808757831530858,5.430275484864565,6.223059339303878,5.5692826993789115,6.067435389335561,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.827183872081856,5.444907021474209,6.258686146457713,5.582256543911154,6.0943268739385825,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.850168361115888,5.461224729699718,6.292061756475477,5.599970259116318,6.124560161412522,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.8916895091411945,5.492942896631334,6.353761703724306,5.635471797181531,6.17913195181319,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.920149370287103,5.515568922743321,6.387995476277183,5.661990530643612,6.206324410262627,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.959914075776428,5.550489334922453,6.440970979780915,5.693701673572371,6.256370620005984,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.983642876888359,5.566860043865939,6.4729622989518205,5.717122271153459,6.286342590224822,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.99979231288707,5.5797598797239925,6.498404308876102,5.7284519777931715,6.308385296502894,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.999505689254814,5.577477429188442,6.50689010451822,5.726651375764224,6.312406399958307,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.000341550639172,5.574405154936507,6.515867538062509,5.725742867208759,6.314846553568648,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.989763232760997,5.555142797710665,6.510238490423639,5.712222466566602,6.303228047921953,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.973404262050796,5.541338850084776,6.495472493258231,5.697212607479843,6.295404818582794,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.960209295199997,5.525460139667193,6.479919798204648,5.6796594960396245,6.279581139219948,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.934893766781176,5.505162017629143,6.454520104215285,5.6529849722774435,6.254673917785901,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.907974940734034,5.476617904200395,6.426671780232503,5.629092685161929,6.22867226661201,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.86798879813787,5.443742063314867,6.386420585659514,5.591146884213937,6.185409612698121,2002 Q4,6.1575767,0.8911580300563493
