variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.674266209505,5.355460747181184,5.989148767619536,5.47271951219395,5.874526039866529,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.702768102267706,5.369200432644187,6.037857845812126,5.491416346146893,5.9161240381289755,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.7330279969744105,5.3850796278937185,6.086617798380766,5.5135596830918265,5.955947026113415,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7617527154683446,5.405081619683895,6.129280036469478,5.536209870954158,5.994566694541759,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.782536851505987,5.411489491917737,6.163541872716711,5.550369139653668,6.021698190578411,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.805702039884411,5.4276018125970475,6.19713115552204,5.567656798216003,6.0497615039635795,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.823005232282551,5.442596420843692,6.227120917446973,5.580546344168405,6.074109592749813,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.846989882750712,5.456209111031911,6.264340247411584,5.600967046667076,6.106735635764584,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.888100979409703,5.491325529077981,6.314702746477363,5.633697884096254,6.1526822575776166,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.912098173714787,5.516607799036186,6.357015723618676,5.660357193717216,6.1848491959122445,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.951978776263541,5.548695217025063,6.408979171272988,5.693478990440569,6.233815615674961,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.978352939914054,5.564614226092927,6.445105419353681,5.714101393527059,6.263820563833011,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.991325466163358,5.58100346179473,6.466055613074772,5.727799634792035,6.283097961942321,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.992043100936909,5.5788124809260955,6.475177030734683,5.725128935613845,6.29019939402132,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.9943933407999594,5.578027553689233,6.485355213583199,5.724439066032256,6.293885613243431,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.980785927663888,5.563214296317109,6.475116943696799,5.708294955605827,6.285856702458913,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.967345724034084,5.547063170256626,6.462055954064351,5.697618501866497,6.274604707591876,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.951055502485261,5.533888051600027,6.456182401441317,5.682019345252537,6.258509539928225,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.928243442970675,5.512994385514824,6.429222288430014,5.658112936139984,6.236014086136754,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.902952079883866,5.483460711602408,6.407593100270414,5.63565377456924,6.209569005106268,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.862572017238442,5.448031992087078,6.365916612691456,5.596773361053366,6.169995154314391,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.828218921097819,5.416850151370783,6.327528965606182,5.56135621993211,6.136928552294448,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.78387878393022,5.379213887785085,6.285095564363501,5.520352014516728,6.091604951863865,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.736071361935068,5.331924835639817,6.230752793169023,5.4744547731382704,6.038337788595615,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.688652978050754,5.289261415357119,6.1789555696270995,5.428148667374889,5.9933578883964165,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.643405480375289,5.245723582217306,6.1319759211414215,5.381491191259249,5.941385248743166,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.605271466383838,5.206995664180012,6.0963577154894475,5.343950420886671,5.903234074447507,2004 Q2,5.435607833333333,0.8449054486527885
