variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.136615894873402,4.7371275824586245,6.12281096756584,4.873473758393535,5.50154514549594,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],4.9845895191781064,4.487239989337215,6.325583744935114,4.662732848900934,5.4109842648638775,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],4.828940276706228,4.255374036152247,6.5376653369858975,4.4647034334780695,5.308660693592171,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],4.672511961863149,4.033632475042995,6.747290726338767,4.2679143619372795,5.20029843358759,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],4.475849076636221,3.779347944074757,6.930459552351496,4.038839646720178,5.04907327142659,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],4.3332629685999695,3.591810711300412,7.116292845769656,3.869009308184287,4.942763619901978,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],4.221794889271004,3.440642225260257,7.263807380988365,3.7314664292744255,4.8589974532633695,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],4.1023755907483235,3.2924862134020674,7.399208263193615,3.590627095482456,4.773750281769383,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],4.040799772701442,3.1977067905614325,7.539528917294421,3.507380253671294,4.746759984593867,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],3.8035478846028052,2.945350177067017,7.648965119341405,3.2580778032535527,4.528238363770706,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],3.5988740494402567,2.727882609393372,7.77440522995279,3.04221796992173,4.337510864986115,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],3.411360258773939,2.525003381800833,7.873709825723726,2.8456762803034086,4.15502159872298,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],3.233016131252401,2.3313968275954684,7.950314644576366,2.6606429457423557,3.9858203899625755,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],3.1136556079475124,2.1859192220964756,8.004858900907472,2.5279898725557617,3.8683118925111524,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],3.123149547636578,2.199296460837208,8.045249891033775,2.539479260767267,3.8827952280631646,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],3.124197761632675,2.2042400347470545,8.0416557205146,2.54049040486813,3.8794979386391883,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],3.089476555688192,2.1645765440852145,8.053717139573347,2.5046324737799903,3.8499569200463504,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],3.0605639918623515,2.142144381787013,8.043326316099412,2.481073106111833,3.8225786397847434,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],2.971976673323278,2.0604784876290605,8.015827708313342,2.3970390751449866,3.730590153096612,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],2.867541091986104,1.9746514333828216,7.992255278989175,2.2883824602484673,3.620677556517685,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],2.7300896156766643,1.826505747501186,7.945535810380272,2.1496938315293384,3.48304281098899,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],2.6985626682033956,1.8045032047294616,7.903260173833647,2.122329168426746,3.442767240112963,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],2.6416562657694365,1.7562154205931686,7.830957526438926,2.071276188671543,3.3741408631686425,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],2.517558344014864,1.6373214622607393,7.755471801956737,1.9507467346834908,3.249277312209621,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],2.44723234716888,1.5744871849896809,7.69451558359998,1.8896149394633541,3.1632623104505835,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],2.3993874474318293,1.5239894435538222,7.628701493852757,1.8450521218713258,3.1036480165339393,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],2.3459467667635767,1.4926418465279874,7.561572164412415,1.7985659395490696,3.0487453642281794,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],2.1709733002417178,1.316953548134988,7.499706115607671,1.6282971431777655,2.8726943554383144,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],2.028186359555429,1.1825563930896363,7.434974796282263,1.4835165583287742,2.721862604525575,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],1.9089437910513163,1.0768044217582506,7.360698103956531,1.3647188473933451,2.596218592394911,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],1.8639114444040716,1.028083980606522,7.2869099728702995,1.3303506397404878,2.544194220558532,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],1.80088755307809,0.9837269900136318,7.197666564782059,1.2722012862401313,2.4770377225487743,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],1.7357536355854775,0.9158548729937416,7.117159530200731,1.2066766644205518,2.407968252735569,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],1.6809572836326208,0.8556305273948692,7.021496298001535,1.1592128504275532,2.3531551537891384,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],1.7087941342227557,0.8991827581535269,6.938951835630202,1.1885094469194375,2.3658125746581424,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],1.6405506715756917,0.8252979917509722,6.8371192988253515,1.1285706809645535,2.2925917110122978,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],1.6057091758472946,0.8183237385650719,6.76323465073821,1.1044851227533148,2.248598683543864,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],1.53947768453734,0.7524830236686659,6.678011128932044,1.04020009343655,2.1761667571394705,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],1.487704171095381,0.7160522752325102,6.603607041896629,0.994695984606201,2.1251543451786894,2007 Q2,4.324776,1.071821622002389
NAIRU[40],1.5682499848013312,0.8154950183273341,6.5568702257844445,1.0824550446203443,2.1880494710918703,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],1.5369113628108628,0.7706331845645977,6.520095508620585,1.0550557541068146,2.15732996287538,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],1.4867975029320468,0.7193567922389591,6.501283967491306,1.001690747264029,2.105849984166457,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],1.4259363047632347,0.6448094271582923,6.502772165413587,0.9249462574913786,2.0726958578713393,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],1.5176138422983492,0.7307104255992481,6.515970222628536,1.019134923208915,2.1659136147807456,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],1.6607302104077815,0.8439430320634834,6.517583891201039,1.1450280643936828,2.3197730180571554,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],1.7976670235147014,0.9282973928825008,6.533269574991949,1.2518510583004794,2.486252788424463,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],2.1206757592909087,1.2746934709058662,6.5739585714753535,1.591164590614432,2.7896002244771467,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],2.2936001910786414,1.4518508396741745,6.5901142107734,1.7584800880930158,2.96534008789747,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],2.275033260881968,1.4343375915226473,6.625570395196382,1.7363458295960368,2.955440108978378,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],2.3330729819201776,1.4946494325092199,6.67264209567647,1.8020942885824638,3.0151962901102443,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],2.2731755562670823,1.4229718134746263,6.66840412521812,1.7401174052734214,2.963400200659464,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],2.195326061877749,1.3322951904843365,6.671096441573286,1.6553832489565843,2.898863942966137,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],2.195108258209394,1.3398614670861817,6.648705445703643,1.6460627968791912,2.9013648435610024,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],2.300408930981357,1.4692677085322465,6.628402348311303,1.7641680194969214,2.9995326785999947,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],2.385507201104447,1.54772939505246,6.602828296527219,1.8533667718834024,3.0848869384632764,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],2.354797762857722,1.4982008931321704,6.58673597243726,1.809206782646985,3.0715036658560075,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],2.3351600174748324,1.450805471494279,6.566945240757713,1.7770476586791557,3.0690765696398183,2011 Q4,5.205116,1.001373866050237
NAIRU[58],2.398107544808819,1.5274624433313264,6.521086432552594,1.8366172632712097,3.1386284409878806,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],2.5352734567073663,1.669324979851287,6.461383013654552,1.9748820154942113,3.274579942951067,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],2.713521990293327,1.8466993806202852,6.3960794764443,2.1529268436763247,3.4401732835927046,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],2.882371312708651,2.018309447183922,6.345416966814279,2.32615990313791,3.6175293436191542,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],3.082093994858406,2.2270189520928603,6.306712500927635,2.5256959240384376,3.8077051829699804,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],3.2639209425633116,2.40044293575598,6.272423729257616,2.7114008843939685,3.9944103110085583,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],3.3967257916650926,2.5358465526992933,6.2380713884477235,2.837999419885912,4.134610121231245,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],3.468262355986698,2.5948940288795153,6.19381792694742,2.898549879090349,4.224004807772561,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],3.6455607587122714,2.781766365465988,6.162838409515354,3.0804569618033,4.399041058878893,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],3.8098341108797236,2.9503128650873065,6.101761301882952,3.246822807027592,4.5647904393982826,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],3.9354418968949965,3.062316479600898,6.056098963759668,3.366077947031007,4.69873411495956,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.043079056976593,3.159244457068925,6.003623625124967,3.4717504472181004,4.817772337774918,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.167373099287051,3.282912997383133,5.93832750914216,3.6007807931133335,4.937813260694499,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.253738291879765,3.3770198059904684,5.875285529606007,3.685801191385826,5.024848630650532,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],4.319619551007376,3.4559745425020636,5.813721546810996,3.753579287893499,5.100886369061402,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],4.3803699556641655,3.5206446688562125,5.7654613046983005,3.8189154328406323,5.155441310663507,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],4.416223015377643,3.5486448192300384,5.724196674479576,3.8570836360670473,5.184707240077609,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],4.457773733011887,3.595185634079018,5.702437547223869,3.9003372765205935,5.219597951791887,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],4.462551247365706,3.5927647063332127,5.6764377351499045,3.9007868810882913,5.223457886401979,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],4.410875941590923,3.5471568537900513,5.651146053700303,3.851375333091765,5.175586639010654,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],4.377754815001556,3.5170716186043265,5.639549006141337,3.8194990665936346,5.140293231270492,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],4.355612701965301,3.501365982203162,5.625242525295665,3.802926739694885,5.122878711137494,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],4.2867614996002175,3.442065830033211,5.599196632161873,3.739922768310085,5.052079359057655,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],4.24765196099454,3.4100047864174217,5.590756154841164,3.7037131842828526,5.018025438536345,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],4.147344356165258,3.3071891829557347,5.569074314077096,3.6064865189480395,4.911526632409616,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],4.0305334381955085,3.2040522224292207,5.5539664456909,3.4994244230054377,4.779297020035152,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.9670092221445534,3.160101843483966,5.532261295934176,3.445354145407966,4.702984032803158,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.9240147466405757,3.1294558016276026,5.508453652519426,3.4097339598179337,4.651231842555072,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.85962524751593,3.07592482834707,5.4913037223760535,3.3535445650330775,4.573429933200087,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8342384045015967,3.0566378045525204,5.487072509986229,3.3341894772263396,4.537323704950566,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8271442410457457,3.057101124431302,5.479664588239782,3.329260571475767,4.51658245486679,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.816931017755139,3.064688852931753,5.474822229855408,3.3261005419423277,4.501048378344589,2019 Q4,5.1711290666666665,0.5261192143361626
