variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.6776033062599005,5.362018069050275,5.989961545268453,5.478146354204886,5.875907053255643,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.708457460682211,5.377241598470598,6.042975503841685,5.497185723430514,5.9170751372661785,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.737323184297452,5.395342379695066,6.08790634979728,5.517763056045307,5.95765930926383,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.765928415133379,5.408098543953132,6.137470024170358,5.540242864532497,5.996899734750619,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.786189187846632,5.4258671748028755,6.17184923245557,5.556353501225591,6.0250180954890205,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.808609208746095,5.43829647515774,6.206253605612996,5.572557104466144,6.053037346658244,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.826858604963983,5.449150489671794,6.237539938065353,5.585323323632541,6.07956377933443,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.84976278413461,5.467589896181046,6.272610025061726,5.604244021821115,6.109684478660588,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.887977642778088,5.494122225020389,6.325713442859613,5.638226194198197,6.15595777128632,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.91629580990975,5.521503423926987,6.36208125095922,5.663756861495111,6.187260291752868,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.955510992115876,5.555262178397623,6.414500526670954,5.698685565745498,6.234934055105847,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.980925346470428,5.5710799926988805,6.454509792358931,5.716409663283072,6.266763795719673,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.9958917527827875,5.580600142648319,6.474798226982916,5.731961229262978,6.28776009095379,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.996621705925769,5.582165472921107,6.481254090256935,5.728088981982019,6.292719704680028,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.99735283904737,5.578682573097938,6.48748675236176,5.724922364970066,6.294941305224073,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.984408213228232,5.563487354768262,6.479076203523244,5.711813135063121,6.282293504842665,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.970883929397243,5.552442803778451,6.471468796386868,5.699219072345113,6.269937556172338,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.9578810493406635,5.538024375674189,6.453633038432475,5.683464221637013,6.259728233520272,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.933487888339698,5.511928420679106,6.429722580168242,5.662283857420908,6.235499162428043,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.908993489862278,5.485526475663021,6.406635612234711,5.63648758822706,6.211288570153663,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.871817732805679,5.452881930539442,6.366401811807494,5.5979493924703725,6.173422202926112,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.834091536264131,5.417269315852519,6.325194993647538,5.567248378507373,6.134358057218926,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.789497853420151,5.376839263122495,6.281243907816148,5.521760262798535,6.089178140750533,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.740006076349292,5.332604248843527,6.227235919332252,5.475141059975363,6.039241568988127,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.692435599389439,5.287616631556749,6.181194287885689,5.427744537204427,5.99230085842394,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.645124563075895,5.247933682989493,6.133145022296323,5.386485403004938,5.947471373246417,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.607127458501411,5.209291036461113,6.087759601947461,5.348922130621818,5.904029055180947,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.557210824873283,5.168276832881932,6.038364684628542,5.302151292645294,5.853059391503004,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.509835441644261,5.121401647561731,5.9893909097324025,5.2519788471247155,5.806450463252465,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.448042630181385,5.065747503641807,5.933947239498851,5.195883197546946,5.747544517699646,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.394165411170077,5.014637439039858,5.874609336169705,5.144290731426601,5.689389516007388,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3323183425908685,4.952676726694419,5.814235647169772,5.083785786669239,5.619723663770038,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.271214792523704,4.890415248488333,5.747853254595816,5.020837551462667,5.5618392049929195,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.20299228830587,4.823892807359502,5.683452821673786,4.955084135618536,5.492215956747335,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.146368125274664,4.767823280695035,5.617052901160139,4.897271345471984,5.429616883186189,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.074955312364629,4.7035029650492834,5.5443793116353515,4.831406377914354,5.357556445437907,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.016871501055891,4.642963430509589,5.490111347689127,4.773458735003832,5.301405264152404,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.955321260728713,4.580427619783631,5.416839992310235,4.706444451895161,5.239686945355534,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.893208408684536,4.515654912195255,5.359125674326437,4.648080469567585,5.178717547015024,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.856947859417958,4.483768522335857,5.318940007667802,4.612489872987462,5.136300071682917,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.819610358153953,4.448343489359388,5.279191939574381,4.577579775977916,5.098477093691255,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.790831205589129,4.4224785020436235,5.252274463255986,4.550625393438171,5.071048980079231,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.764437836244203,4.388626299630962,5.222476377589833,4.522280527592068,5.041245029459801,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.746403329861728,4.36320474975613,5.2012146939944035,4.497676456514585,5.020241540731461,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.723190336310111,4.33594811856202,5.179161742849836,4.475479958488437,5.001438306559107,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.7041847807039465,4.310472822347265,5.162798803126712,4.454988858303665,4.9860489953648095,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.709138112173189,4.3199313318246695,5.169666541882252,4.4602183014887435,4.99017299146495,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.705594512428605,4.322309325038969,5.169495322473034,4.4563315523177,4.988213349622701,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.709040048986934,4.318358439314655,5.167314645357915,4.456925473276101,4.988516436679898,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.7188564952717975,4.32231305569249,5.178756231565446,4.4651669792515385,4.999688735410356,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.707832189619859,4.300941980791125,5.171539357686912,4.449459798317969,4.983721180860085,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.686290106275002,4.275146114124996,5.146168443343329,4.424534222735154,4.964155909342598,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.65678171142565,4.24238189123408,5.118035813406613,4.393285190640381,4.9362541081253735,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.632081997230554,4.212610121085806,5.0884343454916205,4.367649184278353,4.915716803281919,2011 Q1,4.9673792,0.9337135995940216
