variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.0980120759292245,4.7232104453080215,5.5068869814727694,4.853462041866694,5.356226178077264,1997 Q4,7.97680779490938,0.8968669982760247
NAIRU[2],4.941740780323132,4.487246065046243,5.420068014149508,4.640581929986397,5.244563290566647,1998 Q1,7.840338148609205,0.8888947417245774
NAIRU[3],4.781958332492112,4.262564392653478,5.320908997685604,4.440774365011467,5.118057190189964,1998 Q2,7.733779931811591,0.7347571630394789
NAIRU[4],4.612468877900474,4.046664146749185,5.212793099497491,4.244962339059694,4.9922570219204605,1998 Q3,7.787688862396303,0.729397836255341
NAIRU[5],4.417318397657963,3.75842424020545,5.0592395803492,4.000487156477566,4.825072597058488,1998 Q4,7.374708603222713,0.7241161256559714
NAIRU[6],4.267690166956087,3.5469898785550087,4.957776684269283,3.8255117501577494,4.707340808351527,1999 Q1,7.082222843906994,0.862074304390692
NAIRU[7],4.1520309622012865,3.401218343500963,4.873532454067581,3.679068543572021,4.6141141667829,1999 Q2,6.8857591513310945,0.712761392423289
NAIRU[8],4.030858481169366,3.2694509776113145,4.787607532901686,3.5337808881693626,4.509524477848392,1999 Q3,6.874468701351322,0.7077170374084396
NAIRU[9],3.9658853494232984,3.172149699718797,4.770091890099785,3.444482738361571,4.4686010433757115,1999 Q4,6.633858227737466,0.7027435807457572
NAIRU[10],3.7297073196499104,2.8800548778747985,4.544829564610487,3.188625520126205,4.246668199110436,2000 Q1,6.650378463473272,0.5586606708638975
NAIRU[11],3.522640203508857,2.636567912345496,4.349425986113847,2.9732341346036186,4.04771160250717,2000 Q2,6.301759678394625,0.9702085806450711
NAIRU[12],3.332671995811485,2.4327222577536824,4.173388244989478,2.7812222102832074,3.866037327105323,2000 Q3,5.989495914445097,0.8241804895104288
NAIRU[13],3.158533480720265,2.2404039202850345,4.013375140620425,2.5926762413327884,3.69633650843264,2000 Q4,6.171711589312478,0.95303648506934735
NAIRU[14],3.037572523104363,2.118505012826034,3.8958603300193273,2.4601232445521775,3.5798227382521155,2001 Q1,6.36723637832064,0.944039377908723
NAIRU[15],3.0469386619020633,2.174032644786691,3.9022659005899007,2.47060441738255,3.591234679196764,2001 Q2,6.869295212372384,0.9352105570280322
NAIRU[16],3.046669252633812,2.1827057758939183,3.9022157374005655,2.4773256647020014,3.5934387257582867,2001 Q3,6.867481492453376,0.6626929487609345
NAIRU[17],3.0149068827213497,2.1420357346846353,3.872580130935561,2.4627551281391513,3.5547905981750425,2001 Q4,6.979321509338132,0.7894777847007539
NAIRU[18],2.9886765517942173,2.112623919606103,3.839055658361053,2.4545228418596103,3.5260634304801717,2002 Q1,6.626566878399887,0.7832938221187469
NAIRU[19],2.9022684452001206,2.0294025935553632,3.7537706972657414,2.3685754309852864,3.4370615456738376,2002 Q2,6.404640826529063,0.7772059847702906
